Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#PanamáOeste | El Equipo de Respuesta Rápida y Unificado de Trazabilidad de los Centros de Salud de Capira, El Espi… https://t.co/XJpDS72BAU",https://twitter.com/i/web/status/1304180348507492352,10/09/2020 16:10:00,Twitter Web App,8,7,Ministerio de Salud de Panamá,16:10:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Conmemorando la Semana del Bienestar emocional, participa este viernes 11 de septiembre de:
✅ Conferencia: Medicina… https://t.co/OrzBbYOrSo",https://twitter.com/i/web/status/1304185381819158528,10/09/2020 16:30:00,Twitter Web App,6,6,Ministerio de Salud de Panamá,16:30:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 199 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Lm0WrL1vXx,https://twitter.com/i/web/status/1304187612417191938,10/09/2020 16:38:52,Twitter for Android,28,31,Ministerio de Salud de Panamá,16:38:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 10 de septiembre de 2020. Parte 1.… https://t.co/P9Y4TGyPOB",https://twitter.com/i/web/status/1304191057085837315,10/09/2020 16:52:33,Twitter for Android,21,25,Ministerio de Salud de Panamá,16:52:33,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 10 de septiembre de 2020. Parte 2.… https://t.co/qvTpBRl5Wd",https://twitter.com/i/web/status/1304191073682698240,10/09/2020 16:52:37,Twitter for Android,9,5,Ministerio de Salud de Panamá,16:52:37,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 10 de septiembre de 2020.
#ProtégetePanamá… https://t.co/70qgqDOkYc",https://twitter.com/i/web/status/1304191089470058496,10/09/2020 16:52:41,Twitter for Android,11,11,Ministerio de Salud de Panamá,16:52:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 10 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/YUiRLSXzaf,https://twitter.com/i/web/status/1304191748575498243,10/09/2020 16:55:18,Twitter for Android,15,14,Ministerio de Salud de Panamá,16:55:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#Colón | Conmemorando el Día de la Prevención del Suicidio, la región de Salud colocó un puesto Informativo para or… https://t.co/RA8xjAt5M8",https://twitter.com/i/web/status/1304200481011621888,10/09/2020 17:30:00,Twitter Web App,10,6,Ministerio de Salud de Panamá,17:30:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
#Veraguas | En temporada de lluvia recuerda voltear los recipientes que puedan acumular agua. Personal del Departam… https://t.co/83Z2DHgCPP,https://twitter.com/i/web/status/1304426976812335106,11/09/2020 08:30:01,Twitter Web App,5,7,Ministerio de Salud de Panamá,08:30:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#PanamáMetro| El Departamento de Promoción de Salud del MINSA-Capsi de Las Garzas, impartió en las instalaciones de… https://t.co/FCHwu3ySnV",https://twitter.com/i/web/status/1304432006852300805,11/09/2020 08:50:00,Twitter Web App,2,3,Ministerio de Salud de Panamá,08:50:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPSOMS_Col: Comunidades fuertes 👩‍👩‍👦👨‍👩‍👧‍👧👩‍👩‍👧‍👧👩‍👦 pueden sobrevivir durante momentos de estrés y crisis trabajando juntas para sen…,https://twitter.com/i/web/status/1304433383188168711,11/09/2020 08:55:28,Twitter for iPhone,0,6,OPS/OMS,08:55:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
