Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Miércoles 3 de junio de 2020. Parte 2.… https://t.co/uzh2vC2Mvl",https://twitter.com/i/web/status/1268339009144664065,03/06/2020 18:29:19,Twitter for Android,24,24,Ministerio de Salud de Panamá,18:29:19,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Miércoles 3 de junio de 2020.
#ProtégetePanamá… https://t.co/Qqw6pODSym",https://twitter.com/i/web/status/1268339026236506113,03/06/2020 18:29:23,Twitter for Android,22,23,Ministerio de Salud de Panamá,18:29:23,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"El uso de la mascarilla debe acompañarse de las demás medidas de prevención.
✅Lávate las manos frecuentemente.
✅Cub… https://t.co/Drxb1dM4WR",https://twitter.com/i/web/status/1268548123045101575,04/06/2020 08:20:15,Twitter for Android,65,56,Ministerio de Salud de Panamá,08:20:15,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Tú eres el primer anillo de seguridad. Salva tu vida y la de los demás utilizando correctamente la mascarilla y apl… https://t.co/WYt05nwsTL,https://twitter.com/i/web/status/1268601670147149824,04/06/2020 11:53:02,Twitter for Android,106,65,Ministerio de Salud de Panamá,11:53:02,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Al llegar a tu casa sigue estas recomendaciones. Recuerda que la nueva normalidad es un compromiso de todos. Cuídat… https://t.co/hsRfH9oJar,https://twitter.com/i/web/status/1268642096203907072,04/06/2020 14:33:40,Twitter for Android,107,93,Ministerio de Salud de Panamá,14:33:40,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
En unos minutos la ministra @rosarioetm hará un anuncio al país. #TrabajandoPorPanamá,https://twitter.com/i/web/status/1268678202874048512,04/06/2020 16:57:09,Twitter Web App,160,65,Ministerio de Salud de Panamá,16:57:09,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Comunicado N° 101 #UnPanamáMejor🇵🇦 #ProtégetePenamá https://t.co/x4jIr2jnBL,https://twitter.com/i/web/status/1268698821338464257,04/06/2020 18:19:04,Twitter for Android,94,92,Ministerio de Salud de Panamá,18:19:04,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Jueves 4 de junio de 2020. Parte 1.… https://t.co/OH1MKzl4bI",https://twitter.com/i/web/status/1268699776977174529,04/06/2020 18:22:52,Twitter for Android,50,45,Ministerio de Salud de Panamá,18:22:52,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Jueves 4 de junio de 2020. Parte 2.… https://t.co/XIrUNE22Qp",https://twitter.com/i/web/status/1268699790008881152,04/06/2020 18:22:55,Twitter for Android,25,24,Ministerio de Salud de Panamá,18:22:55,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 4 de junio de 2020.
#ProtégetePanamá… https://t.co/5DDek2mq4p",https://twitter.com/i/web/status/1268699802734170112,04/06/2020 18:22:58,Twitter for Android,20,21,Ministerio de Salud de Panamá,18:22:58,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
