Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: 👉🏿 Curso sobre Diagnóstico y manejo clínico del dengue

✅ Aprende sobre la epidemiología del dengue, definición de cas…",https://twitter.com/i/web/status/1471887519138598928,17/12/2021 10:58:25,Twitter for iPhone,0,10,OPS/OMS,10:58:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CanadaauBahamas: Grâce au soutien du Canada et de la Colombie, les #Bahamas ont reçu aujourd'hui 48 000 doses de vaccins #COVID19 de @o…",https://twitter.com/i/web/status/1471895736107384834,17/12/2021 11:31:04,Twitter for iPhone,0,3,OPS/OMS,11:31:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Algunos países de nuestra región como 🇨🇱 Chile, 🇨🇺 Cuba, 🇺🇾 Uruguay y 🇨🇦 Canadá tienen una de las coberturas de va… https://t.co/80Va0xZmu2",https://twitter.com/i/web/status/1471896472874622981,17/12/2021 11:34:00,Twitter Media Studio,11,9,OPS/OMS,11:34:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Habla 💬 con #Pahola 👩🏿‍🦱, nuestra especialista digital sobre cómo beber 🍺🍸 menos y vivir mejor ❤️      

👉🏽… https://t.co/1eWT7bupYN",https://twitter.com/i/web/status/1471903016009748486,17/12/2021 12:00:00,Twitter Web App,2,0,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇲🇽 Celebramos la reforma a la Ley General de Control de Tabaco en México, con la que se establece:

✔️ ambientes 10… https://t.co/8TvdfyEUBR",https://twitter.com/i/web/status/1471912647557799940,17/12/2021 12:38:16,Twitter Web App,21,9,OPS/OMS,12:38:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En esta 📗 se presentan instrumentos internacionales y regionales de protección de los derechos humanos, con especia… https://t.co/a9BdppuxGi",https://twitter.com/i/web/status/1471933219872276484,17/12/2021 14:00:01,Twitter Web App,1,0,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las quemaduras constituyen un problema de salud pública a nivel mundial y son la quinta causa más común de lesiones… https://t.co/u3YLCbdsNH,https://twitter.com/i/web/status/1471946021177548802,17/12/2021 14:50:53,Twitter Web App,6,5,Ministerio de Salud de Panamá,14:50:53,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#Coclé | El Ministro @LPacoSucre en su recorrido, visitó la construcción del nuevo Hospital Aquilino Tejeira, un pr… https://t.co/UoAcO68waS",https://twitter.com/i/web/status/1471954385458671616,17/12/2021 15:24:07,Twitter Web App,3,3,Ministerio de Salud de Panamá,15:24:07,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"La @teleton2030 desde hace 36 años ha venido cambiando la vida de muchos panameños, en especial a la niñez, por lo… https://t.co/Fs75re8hWi",https://twitter.com/i/web/status/1471972568353619968,17/12/2021 16:36:22,Twitter for Android,3,2,Ministerio de Salud de Panamá,16:36:22,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Al realizar una lista para hacer compras, podrás saber lo que necesitas y evitas la exposición de aglomeraciones po… https://t.co/19lWoTGjFY",https://twitter.com/i/web/status/1471973776569085959,17/12/2021 16:41:10,Twitter Web App,1,1,Ministerio de Salud de Panamá,16:41:10,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
