Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La ligadura oportuna del cordón umbilical en prematuros genera beneficios inmediatos y a largo plazo 👶

👉… https://t.co/qDG8FDcobj",https://twitter.com/i/web/status/1498304481892528130,28/02/2022 08:30:00,Twitter Web App,8,2,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Sabías que hay medidas básicas para prevenir enfermedades transmitidas por alimentos? 
Te presentamos 5 
🧼🧺 🥩🍊🥦
#Inocui…",https://twitter.com/i/web/status/1498335016425824263,28/02/2022 10:31:20,Twitter for iPhone,0,8,OPS/OMS,10:31:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: #100AñosdeCiencia

Desde 2️⃣0️⃣1️⃣8️⃣ los artículos de la Revista están indexados en texto completo en la prestigiosa 💻 bas…",https://twitter.com/i/web/status/1498335084914561033,28/02/2022 10:31:36,Twitter for iPhone,0,16,OPS/OMS,10:31:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Herrera | En estos días de asueto, los equipos de Promoción de la Salud de la provincia, se trasladaron a la Termi… https://t.co/hDmAnf2H2l",https://twitter.com/i/web/status/1498342230301425665,28/02/2022 11:00:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"🗓 Anota en tu calendario ➡️ Webinar: ❤️ HEARTS en las Américas 🌎 y la Salud Renal para todos.

🗓 jueves, 10 de marz… https://t.co/fKPoYsuBO1",https://twitter.com/i/web/status/1498357339358994435,28/02/2022 12:00:02,Twitter Web App,10,5,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáEste | Realizamos visita a campamentos de retiros espirituales en el área de La Mesa y San Miguel, para brin… https://t.co/BmXjXLtIGV",https://twitter.com/i/web/status/1498372434092867592,28/02/2022 13:00:01,Twitter Web App,7,0,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Para protegerte y proteger a los demás, usa tu mascarilla de forma correcta, cubriendo completamente tu boca y nari… https://t.co/YzC5XKznJn",https://twitter.com/i/web/status/1498379979872260097,28/02/2022 13:30:00,Twitter Web App,7,4,Ministerio de Salud de Panamá,13:30:00,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Recuerda lavarte las manos antes y después de retirar tu mascarilla y no tocar la parte delantera de esta.… https://t.co/RdjikRSCCx,https://twitter.com/i/web/status/1498402636315258881,28/02/2022 15:00:02,Twitter Web App,10,3,Ministerio de Salud de Panamá,15:00:02,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Comunicado N° 734 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/xNSnYRw1OQ,https://twitter.com/i/web/status/1498470443698860033,28/02/2022 19:29:28,Twitter for Android,12,3,Ministerio de Salud de Panamá,19:29:28,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Veraguas | Seguimos avanzando con los operativos de verificación en la región, para realizar docencia y recomendac… https://t.co/nKY4dMaE06",https://twitter.com/i/web/status/1498644225008848900,01/03/2022 07:00:01,Twitter Web App,5,6,Ministerio de Salud de Panamá,07:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
