Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Muchas personas se están preparando para reunirse con sus familiares, amigos y seres queridos. ⤵️

Aquí te mostramos algu…",https://twitter.com/i/web/status/1341020594494697472,21/12/2020 07:59:59,Twitter for iPhone,0,10,OPS/OMS,07:59:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #COVID19 Durante las 🎄 fiestas de fin de año disfrutemos estar juntos de forma segura.  Protégete y protege a los demás sigui…,https://twitter.com/i/web/status/1341020640585891840,21/12/2020 08:00:10,Twitter for iPhone,0,5,OPS/OMS,08:00:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: La @opsoms no recomienda tomar productos que contengan dióxido de cloro, clorito de sodio, hipoclorito de sodio o deriva…",https://twitter.com/i/web/status/1341020711482236928,21/12/2020 08:00:27,Twitter for iPhone,0,42,OPS/OMS,08:00:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 📽️ Festival de cine #SaludParaTodos

📽️ La OMS @WHO invita a cineastas independientes, productoras, instituciones públicas,…",https://twitter.com/i/web/status/1341020803920506880,21/12/2020 08:00:49,Twitter for iPhone,0,8,OPS/OMS,08:00:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ❌Grupos de WhatsApp
❌El experto tío de tu vecina 
❌Un tweet que es tendencia 

No creas ni difundas mitos y fake news

R…",https://twitter.com/i/web/status/1341020904143417346,21/12/2020 08:01:13,Twitter for iPhone,0,12,OPS/OMS,08:01:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Los jóvenes no solo corren el riesgo de enfermar gravemente o morir por la #COVID19, sino que también pueden transmitir la e…",https://twitter.com/i/web/status/1341020946182905858,21/12/2020 08:01:23,Twitter for iPhone,0,35,OPS/OMS,08:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: ¡La #diabetes tipo 2 se puede prevenir.
Sigue una alimentación saludable 🥗🍏, realiza regularmente ejercicio físico 🏃🏃‍♀️🏊‍♂️…",https://twitter.com/i/web/status/1341021010125058057,21/12/2020 08:01:38,Twitter for iPhone,0,5,OPS/OMS,08:01:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 3 tips para saber si estás usando bien el tapabocas 😷

1- te cubre la boca, la nariz y la barbilla, y no queda ningún hu…",https://twitter.com/i/web/status/1341021036125536263,21/12/2020 08:01:44,Twitter for iPhone,0,16,OPS/OMS,08:01:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Mañana a las 🕚 11:00 hs. EDT

📹 Estaremos EN VIVO 👉 con nuestro último ""Pregunte al expert@"" del año.

✅ Fiestas… https://t.co/3uZcp5NJNb",https://twitter.com/i/web/status/1341023789069594626,21/12/2020 08:12:40,Twitter Web App,23,13,OPS/OMS,08:12:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 🎄 En las fiestas de fin de año los alimentos son preparados en cantidad y con anticipación, aumentando el riesgo de cont…",https://twitter.com/i/web/status/1341035080249171968,21/12/2020 08:57:33,Twitter for iPhone,0,18,OPS/OMS,08:57:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @presidenciapma: Para garantizar las medidas adoptadas, a partir del 23 de diciembre hasta el 4 de enero de 2021, se mantendrán operativ…",https://twitter.com/i/web/status/1341054742492045315,21/12/2020 10:15:40,Twitter for Android,0,62,Ministerio de Salud de Panamá,10:15:40,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @presidenciapma: 🚨 Durante la cuarentena total, solo se permitirá la apertura al público de las farmacias dentro de los hospitales. Las…",https://twitter.com/i/web/status/1341054767217438720,21/12/2020 10:15:46,Twitter for Android,0,63,Ministerio de Salud de Panamá,10:15:46,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @presidenciapma: 🚧 Durante el toque de queda y la cuarentena total, se mantendrán los trabajos de construcción y habilitación de obras p…",https://twitter.com/i/web/status/1341054788197359621,21/12/2020 10:15:51,Twitter for Android,0,57,Ministerio de Salud de Panamá,10:15:51,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
RT @presidenciapma: 🚌 Los usuarios del transporte público están obligados al uso de mascarillas. Se recomienda utilizar pantallas faciales.…,https://twitter.com/i/web/status/1341054809605062657,21/12/2020 10:15:56,Twitter for Android,0,72,Ministerio de Salud de Panamá,10:15:56,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @presidenciapma: Se suspende el retorno al trabajo de las personas vulnerables al contagio, hasta que los índices disminuyan. Las instit…",https://twitter.com/i/web/status/1341054829888757761,21/12/2020 10:16:01,Twitter for Android,0,84,Ministerio de Salud de Panamá,10:16:01,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Mantener limpios y desinfectados los objetos y superficies que tocas con frecuencia, es una de las medidas que te a… https://t.co/q6iL2Uo5Qa",https://twitter.com/i/web/status/1341065679206801410,21/12/2020 10:59:08,Twitter for Android,27,40,Ministerio de Salud de Panamá,10:59:08,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Al adquirir productos alimenticios, es importante tomar en cuenta que sean frescos, revisar la fecha de vencimiento… https://t.co/a9N2GjH4yb",https://twitter.com/i/web/status/1341093258785677315,21/12/2020 12:48:43,Twitter Web App,10,2,Ministerio de Salud de Panamá,12:48:43,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Esta Navidad y Año nuevo serán diferentes, pero agradezcamos la oportunidad que tenemos de compartir con los que vi… https://t.co/R5I9R86r1g",https://twitter.com/i/web/status/1341094325229391872,21/12/2020 12:52:58,Twitter Web App,9,2,Ministerio de Salud de Panamá,12:52:58,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Con el apoyo de @aigesinnovacion tendremos un registro digital para monitorear los lotes de vacunas, temperatura, d… https://t.co/dyCk1wyPi9",https://twitter.com/i/web/status/1341107053197201409,21/12/2020 13:43:32,Twitter Web App,13,8,Ministerio de Salud de Panamá,13:43:32,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
El @tocumenaero recomienda a sus pasajeros llevar consigo su boleto de avión o itinerario de vuelo al trasladarse a… https://t.co/TFZNUyS801,https://twitter.com/i/web/status/1341116447548911619,21/12/2020 14:20:52,Twitter Web App,2,4,Ministerio de Salud de Panamá,14:20:52,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
