Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Informamos a la población que el centro de Hisopado Express ubicado en los estacionamientos del colegio José A. Rem… https://t.co/hK7e2RpmI3,https://twitter.com/i/web/status/1342157439945334784,24/12/2020 11:17:24,Twitter Web App,26,29,Ministerio de Salud de Panamá,11:17:24,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"A partir del 4 de enero de 2021, se volverá a atender tanto por demanda espontánea, como por citas a la línea telef… https://t.co/1INtbs3Wtn",https://twitter.com/i/web/status/1342157446614306816,24/12/2020 11:17:26,Twitter Web App,5,3,Ministerio de Salud de Panamá,11:17:26,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
RT @Ops_Paraguay: Seguimos entregando Cooperación Técnica para fortalecer la capacidad del país para encarar este enorme desafío de la camp…,https://twitter.com/i/web/status/1342177965661188097,24/12/2020 12:38:58,Twitter for iPhone,0,4,OPS/OMS,12:38:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: El Equipo de OPS/OMS en 🇭🇳, les desea unas felices y saludables fiesta y un año nuevo 2021,  lleno de solidaridad y de…",https://twitter.com/i/web/status/1342177984816545794,24/12/2020 12:39:02,Twitter for iPhone,0,3,OPS/OMS,12:39:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ""Vivimos tiempos difíciles por los números que la pandemia muestra en el país y en el mundo. También es cierto que Paragu…",https://twitter.com/i/web/status/1342178000792662016,24/12/2020 12:39:06,Twitter for iPhone,0,2,OPS/OMS,12:39:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: En el marco de la preparación del país para la campaña de vacunación contra el #Covid19, hoy estamos entregando monitores…",https://twitter.com/i/web/status/1342178010561130504,24/12/2020 12:39:08,Twitter for iPhone,0,12,OPS/OMS,12:39:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #FiestasSaludables  Javy´aquena con salud 🙌

@ONUParaguay @Miticpy @msaludpy @vigisaludpy @LuisRobertoEA @IPSParaguay @Me…",https://twitter.com/i/web/status/1342178023274143744,24/12/2020 12:39:11,Twitter for iPhone,0,5,OPS/OMS,12:39:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáOeste | Efectuamos barridos casa por casa en la Barriada Puerta Real del corregimiento de Juan Demóstenes Ar… https://t.co/GiFf8WQQPv,https://twitter.com/i/web/status/1342185498874314752,24/12/2020 13:08:54,Twitter Web App,33,52,Ministerio de Salud de Panamá,13:08:54,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#NgäbeBuglé | Aplicamos pruebas de PCR en el proyecto de diseño y construcción del puente sobre el Río Tabasará en… https://t.co/QRedyKUuC6,https://twitter.com/i/web/status/1342188292427563009,24/12/2020 13:20:00,Twitter Web App,38,48,Ministerio de Salud de Panamá,13:20:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
RT @OPSOMSMexico: ¿Ya enviaste tu 🎬? Recuerda que tienes hasta el  📅 30 de Enero para participar en el Segundo Festival de Cine de la OMS #…,https://twitter.com/i/web/status/1342195417346355202,24/12/2020 13:48:18,Twitter for iPhone,0,4,OPS/OMS,13:48:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
