Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @LPacoSucre: En el área de Guna Yala, en Narganá, se reportaron 39 casos positivos. Esto nos ayuda a entender que el uso de la mascarill…",https://twitter.com/i/web/status/1321241051831640064,27/10/2020 18:03:08,Twitter for Android,0,9,Ministerio de Salud de Panamá,18:03:08,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Comunicado N° 246 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/0lMfc09cVp,https://twitter.com/i/web/status/1321254633793310720,27/10/2020 18:57:07,Twitter for Android,19,12,Ministerio de Salud de Panamá,18:57:07,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 27 de octubre de 2020. Parte 1.… https://t.co/mZ9g4ZZn7e,https://twitter.com/i/web/status/1321255045279764481,27/10/2020 18:58:45,Twitter for Android,15,15,Ministerio de Salud de Panamá,18:58:45,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 27 de octubre de 2020. Parte 2.… https://t.co/Sjvr7vGOwJ,https://twitter.com/i/web/status/1321255060282789888,27/10/2020 18:58:48,Twitter for Android,5,5,Ministerio de Salud de Panamá,18:58:48,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Martes 27 de octubre de 2020. #ProtégetePanamá… https://t.co/L2eUTtkcpS,https://twitter.com/i/web/status/1321255074899873792,27/10/2020 18:58:52,Twitter for Android,4,8,Ministerio de Salud de Panamá,18:58:52,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Desglose de corregimientos con más de 10 casos para el 27 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/XoDcuEMlJx,https://twitter.com/i/web/status/1321255275660255233,27/10/2020 18:59:40,Twitter for Android,10,9,Ministerio de Salud de Panamá,18:59:40,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Tu burbuja social está compuesta por ti y los familiares, compañeros o amigos con los que compartes hogar. Cuando n… https://t.co/XITlr9KNYA",https://twitter.com/i/web/status/1321445063080202246,28/10/2020 07:33:48,Twitter for Android,29,22,Ministerio de Salud de Panamá,07:33:48,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#SanMiguelito | El Equipo Unificado de Trazabilidad de esta región, hasta la fecha han entregado más de 11,000 bols… https://t.co/bDSy3cKh6y",https://twitter.com/i/web/status/1321461965542334465,28/10/2020 08:40:58,Twitter for Android,4,2,Ministerio de Salud de Panamá,08:40:58,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @bireme: Participe del evento de celebración #LILACS35 
29/10 a las 11:00h (horário de Brasília)
Apresentaciones en español con interpre…",https://twitter.com/i/web/status/1321476238935003136,28/10/2020 09:37:41,Twitter for iPhone,0,5,OPS/OMS,09:37:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¿Te has preguntado si es posible tener gripe y #COVID19 al mismo tiempo? 🤔

Aquí te compartimos algunos mitos sobre la infl…",https://twitter.com/i/web/status/1321476422209253378,28/10/2020 09:38:25,Twitter for iPhone,0,2,OPS/OMS,09:38:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
