Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ONU_es: #LasVacunasFuncionan. Te protegen a ti mismo y a los demás de enfermedades letales, como la #COVID19.

Sin embargo, las teorías…",https://twitter.com/i/web/status/1398388503684210688,28/05/2021 15:19:34,Twitter for iPhone,0,61,OPS/OMS,15:19:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La información falsa está causando daño en todo el mundo y puede ser letal, especialmente durante la #COVID19.

Verifica los da…",https://twitter.com/i/web/status/1398388529198256138,28/05/2021 15:19:40,Twitter for iPhone,0,121,OPS/OMS,15:19:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Aún se está evaluando cuál es la potencial necesidad de dosis adicionales para seguir protegido. En este momento no… https://t.co/sozdyI0JeY,https://twitter.com/i/web/status/1398408092786831360,28/05/2021 16:37:25,Twitter Web App,17,8,OPS/OMS,16:37:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si la vacuna 💉 tiene dos dosis en su esquema, la persona necesita aplicarse ambas para fortalecer su sistema inmuni… https://t.co/3tTFDM0PxV",https://twitter.com/i/web/status/1398638149979496455,29/05/2021 07:51:35,Twitter for iPhone,68,44,OPS/OMS,07:51:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Existen estudios preliminares que sugieren que las dosis únicas podrían inducir una respuesta inmune adecuada si ha… https://t.co/tdhZR8DDFG,https://twitter.com/i/web/status/1398638161778163717,29/05/2021 07:51:37,Twitter for iPhone,20,6,OPS/OMS,07:51:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sobre la base de estos hallazgos preliminares, aquellos que han tenido COVID-19 pueden posponer su cita para la vac… https://t.co/KzjwdTX9l3",https://twitter.com/i/web/status/1398638163048947715,29/05/2021 07:51:38,Twitter for iPhone,24,11,OPS/OMS,07:51:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el caso de haber padecido #COVID19 u otra enfermedad infecciosa, la vacuna puede ser administrada después del fi… https://t.co/Rp5EYB9uWe",https://twitter.com/i/web/status/1398663628946120708,29/05/2021 09:32:49,Twitter for iPhone,38,25,OPS/OMS,09:32:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los productos 🧃🍟🍩 con alto contenido de grasas, sal y azúcares, incluso en pequeñas cantidades, pueden comprometer… https://t.co/FTrneMXd66",https://twitter.com/i/web/status/1398738415558922240,29/05/2021 14:30:00,Twitter Media Studio,17,13,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👉 ""Como todos nosotros, las mujeres embarazadas están expuestas a las infecciones por 🦠 COVID-19, pero debido a que… https://t.co/gm1rlIvySA",https://twitter.com/i/web/status/1398741183774420992,29/05/2021 14:41:00,Twitter Media Studio,21,26,OPS/OMS,14:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SanMiguelito | La Región de Salud rinde honor al mes de la Etnia negra, con la finalidad de destacar aquellos homb… https://t.co/ySBPH9uvqP",https://twitter.com/i/web/status/1398748473953079305,29/05/2021 15:09:58,Twitter for Android,13,5,Ministerio de Salud de Panamá,15:09:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#BocasDelToro | El Ministro @LPacoSucre en la gira provincial, donde analizó la situación epidemiológica de la regi… https://t.co/7gGSDNLREK",https://twitter.com/i/web/status/1398761850444132353,29/05/2021 16:03:07,Twitter for Android,14,3,Ministerio de Salud de Panamá,16:03:07,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 459 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/K9Fe74fmCj,https://twitter.com/i/web/status/1398782484180000768,29/05/2021 17:25:07,Twitter for Android,5,9,Ministerio de Salud de Panamá,17:25:07,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 29 de mayo de 2021. Parte 1.… https://t.co/WAEV5j4Maz",https://twitter.com/i/web/status/1398782736224206852,29/05/2021 17:26:07,Twitter for Android,8,10,Ministerio de Salud de Panamá,17:26:07,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 29 de mayo de 2021. Parte 2.… https://t.co/5yxEFiFf8u",https://twitter.com/i/web/status/1398782810383687682,29/05/2021 17:26:24,Twitter for Android,5,6,Ministerio de Salud de Panamá,17:26:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 29 de mayo de 2021.
#ProtégetePanamá… https://t.co/T6I4QxFVWk",https://twitter.com/i/web/status/1398782829178327041,29/05/2021 17:26:29,Twitter for Android,2,5,Ministerio de Salud de Panamá,17:26:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 29 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/dtMc4Uq5qG,https://twitter.com/i/web/status/1398782883716898816,29/05/2021 17:26:42,Twitter for Android,19,13,Ministerio de Salud de Panamá,17:26:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
La recomendación de la OMS es esperar por lo menos 14 días entre vacunarse 💉 contra la COVID-19 y vacunarse contra… https://t.co/FI8dIElz9M,https://twitter.com/i/web/status/1398998585203642371,30/05/2021 07:43:49,Twitter for iPhone,29,11,OPS/OMS,07:43:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
