Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Informamos que se suspende la toma de hisopados en el Estadio Nacional Rod Carew, debido a la falta de agua en la c… https://t.co/jlJ4mgf5xI",https://twitter.com/i/web/status/1387775506586669068,29/04/2021 08:27:19,Twitter Web App,23,18,Ministerio de Salud de Panamá,08:27:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#LosSantos | Con la llegada a la Región de Salud del nuevo lote de vacunas contra el #COVID19, los docentes y admin… https://t.co/hhS6KRlWZZ",https://twitter.com/i/web/status/1387817137373335556,29/04/2021 11:12:44,Twitter for Android,2,3,Ministerio de Salud de Panamá,11:12:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Ministro @lpacosucre junto a la Ministra Consejera @EyraRuiz y la Gobernadora Sindy Smith, se trasladaron a la E… https://t.co/oMlabUixPk",https://twitter.com/i/web/status/1387825529286451203,29/04/2021 11:46:05,Twitter Web App,11,6,Ministerio de Salud de Panamá,11:46:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @presidenciapma: Desde hoy inició la jornada de vacunación contra el #COVID19 en el Circuito 8-5, donde mayores de 60 años, embarazadas,…",https://twitter.com/i/web/status/1387827196040040453,29/04/2021 11:52:42,Twitter Web App,0,8,Ministerio de Salud de Panamá,11:52:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Continuamos vacunando en la Escuela Zaida Zela Núñez a los adultos mayores de 60 años, con la primera dosis de la v… https://t.co/kSSse2NQ4X",https://twitter.com/i/web/status/1387839348566106114,29/04/2021 12:41:00,Twitter Web App,27,40,Ministerio de Salud de Panamá,12:41:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
📺 Vea la sesión completa ⬇️⬇️⬇️⬇️ https://t.co/8B8zscmoj9,https://twitter.com/i/web/status/1387857149905223694,29/04/2021 13:51:44,Twitter Web App,2,2,OPS/OMS,13:51:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | Enfermeras coordinadoras del Programa Escolar Adolescente y de Inmunización, realizaron una importante reu… https://t.co/vhuU0qGMnM",https://twitter.com/i/web/status/1387860131027763200,29/04/2021 14:03:35,Twitter Web App,4,4,Ministerio de Salud de Panamá,14:03:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSGuate: Este envío contribuirá a la implementación de la segunda fase del Plan Nacional de Vacunación @MinSaludGuate que tiene como o…,https://twitter.com/i/web/status/1387878632576651266,29/04/2021 15:17:06,Twitter for iPhone,0,1,OPS/OMS,15:17:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Las vacunas nos acercan a un futuro más saludable 👩🏾👧🏼🧑🏽👨🏽🦳👶🏾 para que todas y todos disfrutemos la vida al máximo 🙌🏾
➡️…",https://twitter.com/i/web/status/1387878640977858566,29/04/2021 15:17:08,Twitter for iPhone,0,3,OPS/OMS,15:17:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La Misión Médica es sagrada. ¡Respétala siempre!

Te invitamos a ver  estos cinco videos que muestran cómo la Misión Médica…",https://twitter.com/i/web/status/1387878659739029512,29/04/2021 15:17:12,Twitter for iPhone,0,3,OPS/OMS,15:17:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
