Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""No fallarle a ninguno de los pacientes es una de las mayores satisfacciones del equipo"" - Alexandra Matos, preside… https://t.co/ZQxdIgCoP6",https://twitter.com/i/web/status/1361673460410376193,16/02/2021 07:47:06,Twitter Web App,9,6,OPS/OMS,07:47:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BocasDelToro | El Equipo de Respuesta Rápida efectuó en el distrito de Changuinola una jornada de pruebas de antíg… https://t.co/EpwoN85lLo,https://twitter.com/i/web/status/1361676716058419202,16/02/2021 08:00:02,Twitter Web App,8,1,Ministerio de Salud de Panamá,08:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSGuate: Te compartimos alternativas para saludar a tus amigos y prevenir la #COVID19 ⤵️ https://t.co/1jdoo9Opo6,https://twitter.com/i/web/status/1361682297343381505,16/02/2021 08:22:13,Twitter for iPhone,0,9,OPS/OMS,08:22:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Son muchos los consejos sobre cómo prevenir y curar la #gripe 🤧😷

Te presentamos algunos mitos  👇🏾

La vacuna contra la g…",https://twitter.com/i/web/status/1361682326200188932,16/02/2021 08:22:20,Twitter for iPhone,0,6,OPS/OMS,08:22:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Una aplicación para promover el diagnóstico temprano del #cáncerinfantil ayudó mantener el contacto entre los mé… https://t.co/FLaus2cqGR,https://twitter.com/i/web/status/1361691818606292993,16/02/2021 09:00:03,TweetDeck,8,8,OPS/OMS,09:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Senniaf: En la tercera reunión de sesión permanente de la Junta Directiva de la Secretaría Nacional de Niñez, Adolescencia y Familia, s…",https://twitter.com/i/web/status/1361702924771024899,16/02/2021 09:44:11,Twitter Web App,0,54,Ministerio de Salud de Panamá,09:44:11,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | El Equipo de Salud y la Fuerza de Tarea Conjunta realizaron en playa Farallón, distrito de Antón, un opera… https://t.co/Q5KvcaY3BG",https://twitter.com/i/web/status/1361706906398695427,16/02/2021 10:00:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,10:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | El Equipo de Salud y la Fuerza de Tarea Conjunta realizaron en playa Farallón, distrito de Antón, un opera… https://t.co/FFdCR70riW",https://twitter.com/i/web/status/1361706912241184768,16/02/2021 10:00:01,Twitter Web App,3,3,Ministerio de Salud de Panamá,10:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
🎙 Conversaciones en vivo: ➡️ Atención de Cáncer pediátrico durante la pandemia 💛 https://t.co/WQEA8DxpSt,https://twitter.com/i/web/status/1361707045909585920,16/02/2021 10:00:33,Twitter Media Studio,40,25,OPS/OMS,10:00:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: ""Debido al confinamiento #COVID19, sentirnos solos/as puede ser más común de lo que parece y necesitamos ayuda. 
Revisa nu…",https://twitter.com/i/web/status/1361713128598343686,16/02/2021 10:24:43,Twitter for iPhone,0,13,OPS/OMS,10:24:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
