Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @FAOAmericas: 📙Según el último informe de @FAOAmericas @IFADespanol @opsoms @uniceflac @WFP_es #Panorama2021el hambre en América Latina…,https://twitter.com/i/web/status/1465728672183332865,30/11/2021 11:05:22,Twitter for iPhone,0,21,OPS/OMS,11:05:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Entregamos kit de primer respondiente al Secretario Departamental de Salud de Bolívar y al Alcalde del municipio de Pinillo…,https://twitter.com/i/web/status/1465729219879522308,30/11/2021 11:07:32,Twitter for iPhone,0,4,OPS/OMS,11:07:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: El nuevo Representante de @OPSECU, Dr. Oscar Barreneche, mantuvo una reunión con la Coordinadora Residente de Naciones Unidas e…",https://twitter.com/i/web/status/1465729283645743109,30/11/2021 11:07:47,Twitter for iPhone,0,4,OPS/OMS,11:07:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Te perdiste este seminario?🐶➕🐱
Encuentra la versión completa aquí
➡ https://t.co/uHQ0irXXki https://t.co/uX2ZEaUABB",https://twitter.com/i/web/status/1465729961831145476,30/11/2021 11:10:29,Twitter for iPhone,0,2,OPS/OMS,11:10:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 📣Transformando comportamientos nocivos para poner fin a la violencia YA: Hallazgos, estrategias y lecciones aprendidas @B_I…",https://twitter.com/i/web/status/1465730999875252224,30/11/2021 11:14:36,Twitter for iPhone,0,9,OPS/OMS,11:14:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONUMujeres: #EventoVirtual Acompáñanos a la presentación del documento Mujeres con discapacidad: por una vida libre de violencia. (Cont…,https://twitter.com/i/web/status/1465731077801136135,30/11/2021 11:14:55,Twitter for iPhone,0,12,OPS/OMS,11:14:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Únete el 3 de diciembre 🗓 a partir de las
10:00 am (EST) para conocer el informe y discutir posibles estrategias… https://t.co/4DNwVoyRAR",https://twitter.com/i/web/status/1465757522120302599,30/11/2021 13:00:00,Twitter Media Studio,14,4,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El hambre en América Latina y el Caribe 🌎 está en su punto más alto desde 2000, después de un aumento 📈 del 30% en… https://t.co/4Llf1gRkvp",https://twitter.com/i/web/status/1465774326691553280,30/11/2021 14:06:46,Twitter Web App,19,16,OPS/OMS,14:06:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Únete al equipo! 

Buscamos a un consultor/a que hable español e inglés para formar parte de nuestro programa de… https://t.co/BcSXE7lDRF",https://twitter.com/i/web/status/1465787722304528389,30/11/2021 15:00:00,Twitter Web App,4,7,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En América Latina y el Caribe el hambre está en su punto más alto en 15 años. Necesitamos transformar con urgencia… https://t.co/tgGq613cDR,https://twitter.com/i/web/status/1465795588767764480,30/11/2021 15:31:16,Twitter Web App,12,4,OPS/OMS,15:31:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáSaleAdelante https://t.co/Nr6ApqJLOS,https://twitter.com/i/web/status/1465842638976958471,30/11/2021 18:38:13,Twitter for Android,4,2,Ministerio de Salud de Panamá,18:38:13,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"El Ministro @LPacoSucre y autoridades de Salud participaron del Consejo Consultivo del Pacto Bicentenario ""Cerrando… https://t.co/O7neAj7Xdi",https://twitter.com/i/web/status/1465865257415495683,30/11/2021 20:08:06,Twitter Web App,4,0,Ministerio de Salud de Panamá,20:08:06,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnPanamáMejor https://t.co/TC2njiIfIz,https://twitter.com/i/web/status/1465865653064245251,30/11/2021 20:09:40,Twitter Web App,2,0,Ministerio de Salud de Panamá,20:09:40,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnidosLoHacemos https://t.co/sSbVUWJS6U,https://twitter.com/i/web/status/1465865848422346757,30/11/2021 20:10:27,Twitter Web App,1,0,Ministerio de Salud de Panamá,20:10:27,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnidosLoHacemos https://t.co/eNexIGoHhI,https://twitter.com/i/web/status/1465865970321346563,30/11/2021 20:10:56,Twitter Web App,2,0,Ministerio de Salud de Panamá,20:10:56,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 644 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/yuS1ZlJwOK,https://twitter.com/i/web/status/1465866718534905857,30/11/2021 20:13:54,Twitter Web App,2,0,Ministerio de Salud de Panamá,20:13:54,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 30 de noviembre de 2021. Parte 1.… https://t.co/3mpryEMfNZ",https://twitter.com/i/web/status/1465866762789003273,30/11/2021 20:14:05,Twitter Web App,4,4,Ministerio de Salud de Panamá,20:14:05,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 30 de noviembre de 2021. Parte 2.… https://t.co/sg4dmEsHOq",https://twitter.com/i/web/status/1465866770884042752,30/11/2021 20:14:07,Twitter Web App,2,3,Ministerio de Salud de Panamá,20:14:07,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 30 de noviembre de 2021.
#ProtégetePanamá… https://t.co/Kd8mXjn2bJ",https://twitter.com/i/web/status/1465866777376829440,30/11/2021 20:14:08,Twitter Web App,1,3,Ministerio de Salud de Panamá,20:14:08,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 30 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/sr50Pct8HW,https://twitter.com/i/web/status/1465866825527439360,30/11/2021 20:14:20,Twitter Web App,5,0,Ministerio de Salud de Panamá,20:14:20,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
