Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 🌡️ La emergencia climática es una crisis humanitaria. 

Millones de personas ya están perdiendo sus 🛖 hogares, su… https://t.co/LYps435ae5",https://twitter.com/i/web/status/1428386278282649601,19/08/2021 10:00:01,Twitter Web App,7,3,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Por qué el Fondo Estratégico de la OPS es importante para los países 🌎?

👉 Porque brinda apoyo para mejorar el acc… https://t.co/w7yPDfL5Ie",https://twitter.com/i/web/status/1428397597631340549,19/08/2021 10:45:00,Twitter Web App,7,4,OPS/OMS,10:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @WFP_es: 🌀Inundaciones
🏚Terremotos
⛈Tormentas
🌪Huracanes
🦠Pandemia

¡No importa la situación!
Somos WFP.  Somos humanitarios.
Siempre re…",https://twitter.com/i/web/status/1428416199671562242,19/08/2021 11:58:55,Twitter for iPhone,0,30,OPS/OMS,11:58:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 🌎 🌡️ La emergencia climática es una crisis humanitaria.

Millones de personas ya están perdiendo sus 🏠 hogares, sus medios de…",https://twitter.com/i/web/status/1428418207677886464,19/08/2021 12:06:54,Twitter for iPhone,0,2,OPS/OMS,12:06:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los desastres relacionados con el clima, como inundaciones, sequías y olas de calor, se han ➡️ duplicado ⬅️ en los… https://t.co/O8XYTSrhdF",https://twitter.com/i/web/status/1428435346807693313,19/08/2021 13:15:00,Twitter Web App,16,5,OPS/OMS,13:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En nov. de 2021, los líderes 🌎 se reunirán en la Cumbre del Clima de la ONU (COP26) para promover la… https://t.co/oJRRF4w7XD",https://twitter.com/i/web/status/1428446673131479040,19/08/2021 14:00:00,Twitter Web App,9,3,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Las infecciones y muertes por COVID-19 están ⬆️ en todo el Caribe. 🇵🇷, 🇯🇲 y 🇨🇺 continúan con una tendencia ⬆️ tant… https://t.co/8lJa6Pnfr2",https://twitter.com/i/web/status/1428461774903316486,19/08/2021 15:00:01,Twitter Media Studio,23,19,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Nos équipes sur le terrain continuent d'évaluer l'impact du tremblement de terre du 14 août sur les infrastructu… https://t.co/NMfTjo3Bz5,https://twitter.com/i/web/status/1428477684875735052,19/08/2021 16:03:14,Twitter for iPhone,5,3,OPS/OMS,16:03:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 Selon notre dernière évaluation dans ces trois départements, 36 établissements de santé ont été touchés, dont 4… https://t.co/ZJ7JCPUiv5",https://twitter.com/i/web/status/1428477931811180558,19/08/2021 16:04:13,Twitter for iPhone,3,2,OPS/OMS,16:04:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 541 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/2NOJ78K5YO,https://twitter.com/i/web/status/1428502417335848960,19/08/2021 17:41:31,Twitter Web App,5,4,Ministerio de Salud de Panamá,17:41:31,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 19 de agosto de 2021. Parte 1.… https://t.co/bhfPsr7qau",https://twitter.com/i/web/status/1428502434482167813,19/08/2021 17:41:35,Twitter Web App,7,6,Ministerio de Salud de Panamá,17:41:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 19 de agosto de 2021. Parte 2.… https://t.co/YrQxrp8868",https://twitter.com/i/web/status/1428502439955730449,19/08/2021 17:41:36,Twitter Web App,2,4,Ministerio de Salud de Panamá,17:41:36,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
