Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: Até o momento, mais de um milhão de pessoas morreram por #COVID19 na América Latina e no Caribe 🌎 OPAS pede que mundo in…",https://twitter.com/i/web/status/1396893169430769665,24/05/2021 12:17:39,Twitter for iPhone,0,7,OPS/OMS,12:17:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: OPS acompaña las discusiones de colaboración entre 🇦🇷 y 🇲🇽 con la visita de la Ministra Vizzotti. Muchas perspectivas: va…,https://twitter.com/i/web/status/1396893426575101953,24/05/2021 12:18:40,Twitter for iPhone,0,18,OPS/OMS,12:18:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: ¡Súmate a la campaña #CallesParaLaVida! Descarga en nuestra web varios materiales y encuentra ideas para movilizar a tu comunid…,https://twitter.com/i/web/status/1396893581999288320,24/05/2021 12:19:17,Twitter for iPhone,0,2,OPS/OMS,12:19:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: PANAFTOSA/OPAS apresenta serie de 10 vídeos com Perguntas e Respostas sobre as principais dúvidas, como os riscos e a re…",https://twitter.com/i/web/status/1396893837172281346,24/05/2021 12:20:18,Twitter for iPhone,0,1,OPS/OMS,12:20:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Obtenga más información sobre cómo los países y territorios de las Américas manejan el intercambio, el uso, la producción y l…",https://twitter.com/i/web/status/1396893900254633985,24/05/2021 12:20:33,Twitter for iPhone,0,4,OPS/OMS,12:20:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 🛑 Si tenemos calles de baja velocidad, más personas se animarán a caminar o utilizar la bicicleta 🚲 para trasladarse. #Ca…",https://twitter.com/i/web/status/1396894214047379457,24/05/2021 12:21:48,Twitter for iPhone,0,5,OPS/OMS,12:21:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Las calles de baja velocidad cuidan del medio ambiente porque permiten que las personas utilicen medios de transporte más “…,https://twitter.com/i/web/status/1396894243243896836,24/05/2021 12:21:55,Twitter for iPhone,0,5,OPS/OMS,12:21:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | La Primera Dama de la República de Panamá @yazcortizo se trasladó a la provincia, con el propósito de c… https://t.co/NtcvWy69jN",https://twitter.com/i/web/status/1396896850783920130,24/05/2021 12:32:16,Twitter Web App,14,4,Ministerio de Salud de Panamá,12:32:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El impacto de la pandemia puede llevar a un retroceso de los indicadores de🤰 salud materna de 5 a 20 años en la reg… https://t.co/J5DWhYP1Pd,https://twitter.com/i/web/status/1396904827465129990,24/05/2021 13:03:58,Twitter Web App,38,18,OPS/OMS,13:03:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: PANAFTOSA/OPAS apresenta serie de 10 vídeos com Perguntas e Respostas sobre as principais dúvidas, como os riscos e a re…",https://twitter.com/i/web/status/1396912183582265345,24/05/2021 13:33:12,Twitter for iPhone,0,2,OPS/OMS,13:33:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Os prêmios do Dia Mundial Sem Tabaco de 2021 🚭 nas Américas 🌎 foram concedidos a três instituições da Costa Rica🇨🇷, mini…",https://twitter.com/i/web/status/1396912224237719552,24/05/2021 13:33:22,Twitter for iPhone,0,6,OPS/OMS,13:33:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | Llegó a la provincia un total de 5,000 dosis de vacunas AstraZeneca, las cuales se utilizarán en el Centro… https://t.co/btDpv4D7YL",https://twitter.com/i/web/status/1396924630926037004,24/05/2021 14:22:40,Twitter Web App,17,8,Ministerio de Salud de Panamá,14:22:40,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
