Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Cónoces cómo funciona la autoprueba de VIH? 
#HazteLaPrueba #SaludParaTodos #TerminemosConVIH 

Te explicamos aquí… https://t.co/qhGv94Ovpk",https://twitter.com/i/web/status/1466874892914200576,03/12/2021 15:00:02,Twitter Web App,9,5,OPS/OMS,15:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Las desigualdades que viven las personas afrodescendientes se ven reflejadas en ⬆️tasas de mortalidad materna y… https://t.co/EIPiVjyeBx,https://twitter.com/i/web/status/1466883402624389129,03/12/2021 15:33:51,Twitter Web App,20,18,OPS/OMS,15:33:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Las 5️⃣ variantes de preocupación del virus del SRAS-COV-2 han sido identificadas en las región de las Américas,… https://t.co/lBHlmQBXrA",https://twitter.com/i/web/status/1466884960921468934,03/12/2021 15:40:02,Twitter Web App,58,38,OPS/OMS,15:40:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Las #variantes se detectan gracias a la 🔎vigilancia genómica de los laboratorios nacionales que siguen la evolución de…,https://twitter.com/i/web/status/1466891110563954690,03/12/2021 16:04:28,Twitter for iPhone,0,6,OPS/OMS,16:04:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Mientras menos circule el virus entre las personas, menos probable es que aparezcan nuevas variantes del SARS-CoV-2.…",https://twitter.com/i/web/status/1466891125780795394,03/12/2021 16:04:32,Twitter for iPhone,0,23,OPS/OMS,16:04:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: 📌Es importante continuar con los esfuerzos para ⬆️ la cobertura de 💉vacunación contra la #COVID19 y las medidas de sal…,https://twitter.com/i/web/status/1466891527175782406,03/12/2021 16:06:08,Twitter for iPhone,0,16,OPS/OMS,16:06:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ViolenciaContraMujeres y las niñas 👧👩‍🦰👩‍🦱👧👩‍🦳 se puede prevenir.

Sabemos lo que hay que hacer. Y es tiempo de ha… https://t.co/5na7FESOuS",https://twitter.com/i/web/status/1467131583454842880,04/12/2021 08:00:02,Twitter Web App,8,6,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ¿Qué dice la evidencia hasta ahora sobre la seguridad y efectividad de las 💉 vacunas de refuerzo? 
➡️ ¿Debería e… https://t.co/u7iTu4M822",https://twitter.com/i/web/status/1467161778597498880,04/12/2021 10:00:01,Twitter Media Studio,22,11,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En Brasil 🇧🇷 están implementando un proyecto de prevención combinada de ITS con poblaciones migrantes, conoce cómo… https://t.co/xjauSm77OB",https://twitter.com/i/web/status/1467191974390161412,04/12/2021 12:00:00,Twitter Web App,7,3,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Sábado 4 de diciembre de 2021. Parte 1.… https://t.co/TQLtyfh1fg",https://twitter.com/i/web/status/1467351445515251712,04/12/2021 22:33:41,Twitter Web App,3,7,Ministerio de Salud de Panamá,22:33:41,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
