Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Sabías que las temperaturas 🌡 más altas aumentan la deshidratación, la insuficiencia renal, neoplasias de la piel,… https://t.co/fgoIaWsO4D",https://twitter.com/i/web/status/1436041141766471682,09/09/2021 12:57:43,Twitter Web App,9,6,OPS/OMS,12:57:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lea el editorial 📰 firmado por @rpsp_pajph    

👉🏽 https://t.co/fLQnSzAyKp

#ClimaSaludable 
#SaludParaTodos 

(3/3)",https://twitter.com/i/web/status/1436041143242919936,09/09/2021 12:57:43,Twitter Web App,4,3,OPS/OMS,12:57:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si experimentas pensamientos suicidas 😔, habla con un amigo, un familiar o un proveedor de salud 💛 

Hay esperanza… https://t.co/Xyvt0nwNCO",https://twitter.com/i/web/status/1436317386689425408,10/09/2021 07:15:25,Twitter Web App,294,187,OPS/OMS,07:15:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 🤰🏻Si estás embarazada o conocés a alguien que lo esté, compartile este video.

Realizarte los controles prenatales, vacu…",https://twitter.com/i/web/status/1436323844759883782,10/09/2021 07:41:04,Twitter for iPhone,0,75,OPS/OMS,07:41:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La prevención del suicidio 💛 requiere coordinación y colaboración a 🤝 través de muchos sectores de la sociedad, tan… https://t.co/WNAY1tXALo",https://twitter.com/i/web/status/1436352756546261004,10/09/2021 09:35:57,Twitter Web App,54,39,OPS/OMS,09:35:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Si se está cuidando a sí mismo o a un ser querido en casa, ¿cómo puede mantener a todos a salvo del COVID-19?

✅… https://t.co/tvkVLvQzJT",https://twitter.com/i/web/status/1436359143443533830,10/09/2021 10:01:20,Twitter Media Studio,36,20,OPS/OMS,10:01:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En Honduras 🇭🇳 , la familia Rodríguez apoya a pacientes #COVID19 con alimentos y artículos de higiene.

Gracias a s… https://t.co/k5dgo1hGln",https://twitter.com/i/web/status/1436401863256051765,10/09/2021 12:51:05,Twitter for iPhone,4,2,OPS/OMS,12:51:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartir 👍🏽 conocimiento y experiencias es importante para reducir el estigma asociado al suicidio💛

Descarga y le… https://t.co/bYUQko6DlC",https://twitter.com/i/web/status/1436432546288574477,10/09/2021 14:53:01,Twitter for iPhone,28,17,OPS/OMS,14:53:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¡Te invitamos a participar en el evento regional de lanzamiento de la #SemanaDelBienestar❗️

🗓Lunes 13 de septiembre
⏰12h…",https://twitter.com/i/web/status/1436432777965150245,10/09/2021 14:53:56,Twitter for iPhone,0,6,OPS/OMS,14:53:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 563 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/xZh09hpI22,https://twitter.com/i/web/status/1436489649803993088,10/09/2021 18:39:55,Twitter Web App,2,3,Ministerio de Salud de Panamá,18:39:55,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
