Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsnic: Si tus abuelos, vecinos o conocidos no se han vacunado porque el centro de salud queda lejos 🚌, no tienen auto o padecen alg…",https://twitter.com/i/web/status/1476948947696590850,31/12/2021 10:10:44,Twitter for iPhone,0,3,OPS/OMS,10:10:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: 🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación de la #C…,https://twitter.com/i/web/status/1476949046610771968,31/12/2021 10:11:07,Twitter for iPhone,0,10,OPS/OMS,10:11:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ""El uso mensual 📅 estimado de 129 mil millones de cubrebocas 😷 y 65 mil millones de guantes 🧤 en todo el mundo 🌎 ha comen…",https://twitter.com/i/web/status/1476949930686222341,31/12/2021 10:14:38,Twitter for iPhone,0,6,OPS/OMS,10:14:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Durante as festas de final de ano, as refeições são preparadas em grande quantidade e com antecedência.

Para evitar con…",https://twitter.com/i/web/status/1476949960243486725,31/12/2021 10:14:45,Twitter for iPhone,0,3,OPS/OMS,10:14:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #LoMejorDe2021 

Niñas y niños se sentaron con científicos para sacarse todas sus dudas acerca de la vacuna y el #COVID1…",https://twitter.com/i/web/status/1476950008025042944,31/12/2021 10:14:56,Twitter for iPhone,0,6,OPS/OMS,10:14:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Las fiestas de fin de año son la oportunidad perfecta para disfrutar de deliciosas comidas con amigos y familiares. 😋

S…",https://twitter.com/i/web/status/1476969518048190466,31/12/2021 11:32:28,Twitter for iPhone,0,2,OPS/OMS,11:32:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recuerda: de la cocina a la mesa y de la mesa a la heladera o refrigerador.  

👉 Así evitarás la contaminación de l… https://t.co/fPUsRzuMwr",https://twitter.com/i/web/status/1476976447642234881,31/12/2021 12:00:00,Twitter Media Studio,6,6,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ℹ️ En esta pandemia la INFORMACIÓN 📘
es nuestra principal aliada. 
Recuerda 👉 debes lavar tus manos correctamente durante…",https://twitter.com/i/web/status/1476992774809571328,31/12/2021 13:04:53,Twitter for iPhone,0,6,OPS/OMS,13:04:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#LosSantos | Inspectores del Departamento de Salud Pública del Ministerio de Salud, junto a la autoridad sanitaria… https://t.co/49xBgLNV6y",https://twitter.com/i/web/status/1477011459360100355,31/12/2021 14:19:08,Twitter Web App,2,1,Ministerio de Salud de Panamá,14:19:08,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Del total de locales y actividades visitadas, una incumplió las medidas de bioseguridad, por lo que se levantó un a… https://t.co/sucVyAoiUj",https://twitter.com/i/web/status/1477011466586886146,31/12/2021 14:19:09,Twitter Web App,0,0,Ministerio de Salud de Panamá,14:19:09,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Con el fin de socializar la Ley 70 sobre la Protección de los Animales Domésticos y garantizar la seguridad de las… https://t.co/MjtVgKzewg,https://twitter.com/i/web/status/1477015206538756097,31/12/2021 14:34:01,Twitter Web App,10,9,Ministerio de Salud de Panamá,14:34:01,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
