Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomschile: La OMS aconseja ofrecer la vacuna contra la #COVID19  a quien está amamantando 
❤️Estudios a corto plazo sugieren que la i…",https://twitter.com/i/web/status/1424828241001566211,09/08/2021 14:21:39,Twitter for iPhone,0,19,OPS/OMS,14:21:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A região das Américas 🌎 tem uma grande riqueza multiétnica e multicultural, mas os povos indígenas ainda sofrem discrimi…",https://twitter.com/i/web/status/1424828358110629896,09/08/2021 14:22:07,Twitter for iPhone,0,11,OPS/OMS,14:22:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: El personal de salud 👩🏽‍⚕️ 👨🏽‍⚕️ 
debe trabajar con los pueblos indígenas y sus líderes y lideresas 👩🏾🧑🏿👦🏽👩🏿 para ofrece…",https://twitter.com/i/web/status/1424828401928577029,09/08/2021 14:22:17,Twitter for iPhone,0,4,OPS/OMS,14:22:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Comprometidos por el bienestar de la población, el equipo #PanavaC19 se mantiene trayendo esperanza a cada persona… https://t.co/h4TLBBWddv",https://twitter.com/i/web/status/1424829877308596224,09/08/2021 14:28:09,Twitter Web App,9,3,Ministerio de Salud de Panamá,14:28:09,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Gracias al esfuerzo del equipo #PanavaC19 y la contribución de la población con la Estrategia Continua de Vacunació… https://t.co/7sXSUU53no,https://twitter.com/i/web/status/1424830557377245186,09/08/2021 14:30:51,Twitter Web App,15,7,Ministerio de Salud de Panamá,14:30:51,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Este 9 de agosto conmemoramos el Día Internacional de los Pueblos Indígenas, reiterando nuestro permanente compromi… https://t.co/JcJsZbNlJO",https://twitter.com/i/web/status/1424830929130991623,09/08/2021 14:32:20,Twitter Web App,28,10,Ministerio de Salud de Panamá,14:32:20,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Chiriquí | Llegan 81,948 dosis de Pfizer a la provincia destinadas a los circuitos 4-2, 4-4, y 4-6, para el inicio… https://t.co/dtNWRmvvwj",https://twitter.com/i/web/status/1424845010751610888,09/08/2021 15:28:17,Twitter Web App,14,3,Ministerio de Salud de Panamá,15:28:17,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OPSOMSPeru: El personal de salud 👩🏽‍⚕️ 👨🏽‍⚕️ 
debe trabajar con los pueblos indígenas y sus líderes y lideresas 👩🏾🧑🏿👦🏽👩🏿 para ofrecer r…",https://twitter.com/i/web/status/1424845681076940803,09/08/2021 15:30:57,Twitter for iPhone,0,3,OPS/OMS,15:30:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: ""Las desigualdades e injusticias que viven los pueblos indígenas tienen como base el racismo"". 

Cambiemos las estructuras que…",https://twitter.com/i/web/status/1424845806402736128,09/08/2021 15:31:27,Twitter for iPhone,0,77,OPS/OMS,15:31:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #MujeresLiderando 🚺 | @ElisaLoncon es doctora, profesora, lingüista y activista mapuche elegida como la presidenta de la Conven…",https://twitter.com/i/web/status/1424845950284075011,09/08/2021 15:32:01,Twitter for iPhone,0,270,OPS/OMS,15:32:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
