Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Se parte de la solución para acabar con la #malaria 🦟 y conviértete en un defensor de la eliminación de esta enferm… https://t.co/iJ15RFgSmC,https://twitter.com/i/web/status/1457045114128269316,06/11/2021 12:00:00,Twitter Web App,17,5,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más casos en el país para el 6 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/VNefjbGqit,https://twitter.com/i/web/status/1457145128821342209,06/11/2021 18:37:25,Twitter Web App,16,6,Ministerio de Salud de Panamá,18:37:25,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Los municipios con situaciones desafiantes a causa de la #malaria 🦟 pueden estar en el camino hacia la #MalariaCero… https://t.co/VAr5tItpbT,https://twitter.com/i/web/status/1457347108286070787,07/11/2021 08:00:01,Twitter Web App,16,7,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/g6blbCnR6D",https://twitter.com/i/web/status/1457387116653129735,07/11/2021 10:39:00,Twitter Media Studio,58,34,OPS/OMS,10:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Enhorabuena a La Gomera, #Guatemala por garantizar el acceso al diagnóstico y tratamiento rápido de la malaria a p… https://t.co/MAwGGyyqn3",https://twitter.com/i/web/status/1457422603400974336,07/11/2021 13:00:00,Twitter Web App,7,2,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Enhorabuena a Andoas, #Perú, por su compromiso para eliminar la #malaria a pesar de #COVID19! 

El desarrollo de c… https://t.co/bPDIzCsyG6",https://twitter.com/i/web/status/1457452802704216068,07/11/2021 15:00:00,Twitter Web App,13,1,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 621 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Qz1T6jGF9e,https://twitter.com/i/web/status/1457535535971454981,07/11/2021 20:28:46,Twitter Web App,9,3,Ministerio de Salud de Panamá,20:28:46,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 7 de noviembre de 2021. Parte 1.… https://t.co/cCpRm9Ufdy",https://twitter.com/i/web/status/1457535814171250689,07/11/2021 20:29:52,Twitter Web App,4,7,Ministerio de Salud de Panamá,20:29:52,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 7 de noviembre de 2021. Parte 2.… https://t.co/ymfi0B2ix1",https://twitter.com/i/web/status/1457535820244660228,07/11/2021 20:29:53,Twitter Web App,2,4,Ministerio de Salud de Panamá,20:29:53,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 7 de noviembre de 2021.
#ProtégetePanamá… https://t.co/tc1etfdU10",https://twitter.com/i/web/status/1457535825839894529,07/11/2021 20:29:55,Twitter Web App,0,4,Ministerio de Salud de Panamá,20:29:55,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 7 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/zFeZCw6T4s,https://twitter.com/i/web/status/1457535937995583490,07/11/2021 20:30:21,Twitter Web App,6,3,Ministerio de Salud de Panamá,20:30:21,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"RT @OPSOMS_Col: #AEstaHora inicia un taller de formación para 80 jóvenes del pueblo Awá, que busca darles herramientas para la promoción de…",https://twitter.com/i/web/status/1457714686145740807,08/11/2021 08:20:38,Twitter for iPhone,0,7,OPS/OMS,08:20:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Gobierno de Chile, CEPAL y OPS/OMS lideran lanzamiento regional de la Década de las Naciones Unidas del Envejecimiento Sal…",https://twitter.com/i/web/status/1457714714012704775,08/11/2021 08:20:45,Twitter for iPhone,0,2,OPS/OMS,08:20:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/ghsxPqXHS2",https://twitter.com/i/web/status/1457719305651560451,08/11/2021 08:39:00,Twitter Media Studio,40,25,OPS/OMS,08:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ¡Esta es la última semana para enviar su video en la campaña #SaludMentalAhora! 🚨

Si es un trabajador de la salu… https://t.co/j5bzNeyF9l",https://twitter.com/i/web/status/1457758645945520134,08/11/2021 11:15:19,Twitter Web App,7,3,OPS/OMS,11:15:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recordamos a la población que este lunes 8 de noviembre reiniciará el proceso de vacunación en el Rommel Fernández,… https://t.co/MXx0wv4e4N",https://twitter.com/i/web/status/1457764337318252548,08/11/2021 11:37:56,Twitter Web App,10,6,Ministerio de Salud de Panamá,11:37:56,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnidosLoHacemos https://t.co/UlQuoUw5t2,https://twitter.com/i/web/status/1457764863548264449,08/11/2021 11:40:02,Twitter Web App,1,0,Ministerio de Salud de Panamá,11:40:02,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Estás invitado al webinar sobre ""Prevención ✋🏽🛑 y Manejo de Conflictos de Intereses en los Programas de 🥑 Nutrición… https://t.co/SUiomQ3enS",https://twitter.com/i/web/status/1457776255617564675,08/11/2021 12:25:18,Twitter Web App,2,5,OPS/OMS,12:25:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La operación #PanavaC19 se reanudó hoy en el auto rápido del estadio Rommel Fernández luego del receso por fiestas… https://t.co/0dz4qbDS6Z,https://twitter.com/i/web/status/1457795242120278017,08/11/2021 13:40:44,Twitter Web App,2,4,Ministerio de Salud de Panamá,13:40:44,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"El horario de atención es de lunes a viernes de 7:00 a.m. a 3:00 p.m. y los sábados de 7:00 a 1:00 p.m., y las vacu… https://t.co/vYi9yvszbQ",https://twitter.com/i/web/status/1457795247619002368,08/11/2021 13:40:46,Twitter Web App,0,1,Ministerio de Salud de Panamá,13:40:46,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
