Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
✅ Ya hemos entregado 1️⃣0️⃣0️⃣ millones de dosis de vacunas contra el COVID-19 a 33 países de América Latina y el C… https://t.co/xTxZ1NcAee,https://twitter.com/i/web/status/1493990431545253891,16/02/2022 10:47:30,Twitter Web App,6,2,OPS/OMS,10:47:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 También estamos agradecidos por las donaciones de vacunas de 9️⃣ países, que representaron el 30 % de ese hito de… https://t.co/8vxALy3ypt",https://twitter.com/i/web/status/1493992829668016130,16/02/2022 10:57:02,Twitter Web App,3,3,OPS/OMS,10:57:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Sabemos que las medidas de salud pública, como el distanciamiento físico, la limitación de grandes reuniones y la… https://t.co/eot6lIpjG9",https://twitter.com/i/web/status/1493993995235733509,16/02/2022 11:01:40,Twitter Web App,7,9,OPS/OMS,11:01:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Para cumplir con la meta de cobertura del 70% de la OMS para todos los países, nuestra región debe garantizar que… https://t.co/sGz852G4W1",https://twitter.com/i/web/status/1493994564998291466,16/02/2022 11:03:56,Twitter Web App,10,14,OPS/OMS,11:03:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los países deben centrarse en ampliar la cobertura de vacunación en grupos de alto riesgo, como trabajadores de l… https://t.co/4F7yMLsg6l",https://twitter.com/i/web/status/1493995212288499715,16/02/2022 11:06:30,Twitter Web App,8,3,OPS/OMS,11:06:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La inacción no es una opción cuando hasta 34.000 personas han muerto a causa de este virus cada semana durante la… https://t.co/PZMUiD6xWE,https://twitter.com/i/web/status/1493997225093087232,16/02/2022 11:14:30,Twitter Web App,6,9,OPS/OMS,11:14:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎Necesitamos actuar con rapidez y decisión para salvar vidas.✳️Esta no será la última variante, y el futuro de la p… https://t.co/SI10sO4IU1",https://twitter.com/i/web/status/1493998811294875649,16/02/2022 11:20:48,Twitter Web App,8,5,OPS/OMS,11:20:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Si trabajas o te interesa la respuesta a emergencias desde el sector salud, este webinar te interesará:
Presentación d…",https://twitter.com/i/web/status/1494067328903962631,16/02/2022 15:53:04,Twitter for iPhone,0,6,OPS/OMS,15:53:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La complacencia en torno al uso de mascarillas, los viajes y las reuniones en lugares cerrados crearon una oportuni… https://t.co/UOYhbqBagS",https://twitter.com/i/web/status/1494072509192355842,16/02/2022 16:13:39,Twitter Web App,10,8,OPS/OMS,16:13:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Todavía sentimos el peso de 🦠 ómicron. Es más importante que nunca mantener las medidas de salud pública que sab… https://t.co/z3o5Aw0HDp",https://twitter.com/i/web/status/1494087670078877696,16/02/2022 17:13:54,Twitter Media Studio,15,17,OPS/OMS,17:13:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#YaFaltaMenos🇵🇦 #PanavaC19 https://t.co/HKQoUM7RrT,https://twitter.com/i/web/status/1494094782490202112,16/02/2022 17:42:09,Twitter Web App,2,7,Ministerio de Salud de Panamá,17:42:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#CuidémonosTodos🇵🇦 https://t.co/SL0CA5YVSl,https://twitter.com/i/web/status/1494094789352079363,16/02/2022 17:42:11,Twitter Web App,1,3,Ministerio de Salud de Panamá,17:42:11,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Los viajeros que ingresen al país utilizando medios comerciales o privados, que cuenten con el esquema completo o a… https://t.co/h8u74fwUe9",https://twitter.com/i/web/status/1494102306161414147,16/02/2022 18:12:03,Twitter for Android,40,28,Ministerio de Salud de Panamá,18:12:03,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Comunicado N° 722 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/ocNXf5Agrg,https://twitter.com/i/web/status/1494118521898418176,16/02/2022 19:16:29,Twitter Web App,3,0,Ministerio de Salud de Panamá,19:16:29,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 16 de febrero de 2022. Parte 1.… https://t.co/dwS0TgNblc",https://twitter.com/i/web/status/1494119254655963140,16/02/2022 19:19:24,Twitter Web App,3,5,Ministerio de Salud de Panamá,19:19:24,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
