Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más de 10 casos para el 13 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/xzU2dDHni5,https://twitter.com/i/web/status/1305279718351081472,13/09/2020 16:58:30,Twitter for Android,21,15,Ministerio de Salud de Panamá,16:58:30,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @presidenciapma: Ante las reaperturas de actividades económicas desde este 14 de septiembre, aclaramos que se mantiene el toque de queda…",https://twitter.com/i/web/status/1305468003920871424,14/09/2020 05:26:41,Twitter for Android,0,90,Ministerio de Salud de Panamá,05:26:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Continuar con el plan de reapertura de actividades económicas depende de todos. Que lo primero en tu día sea record… https://t.co/PpVJf9KNMs,https://twitter.com/i/web/status/1305480160871768064,14/09/2020 06:14:59,Twitter for Android,23,16,Ministerio de Salud de Panamá,06:14:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSOMS_Col: ✅Ayuda a las personas a encontrar maneras seguras de expresar su duelo, honrar y recordar a sus seres queridos 💙

👉Si los s…",https://twitter.com/i/web/status/1305523775727960066,14/09/2020 09:08:18,Twitter for iPhone,0,10,OPS/OMS,09:08:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Ante una crisis, cada persona reacciona diferente.
¿Qué puedes hacer para ayudar durante la pandemia de la #COVID19? 👇🏽

✅ Ac…",https://twitter.com/i/web/status/1305523817536724999,14/09/2020 09:08:28,Twitter for iPhone,0,9,OPS/OMS,09:08:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desde el Almacén Central de Insumos de Veraguas se enviaron 1,993 unidades de amonio cuaternario y 1,362 de gel alc… https://t.co/eCrqfRsxk9",https://twitter.com/i/web/status/1305528385318326272,14/09/2020 09:26:37,Twitter for Android,8,4,Ministerio de Salud de Panamá,09:26:37,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @CumbreAmericas: EN VIVO| Palabras de Carissa F. Etienne @DirOPSPAHO , Directora de la Organización Panamericana de la Salud @opsoms en…",https://twitter.com/i/web/status/1305533178820677633,14/09/2020 09:45:40,Twitter for iPhone,0,13,OPS/OMS,09:45:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Autoridades de Salud estuvieron en Merca Panamá verificando el cumplimiento de las normas sanitarias. Además, entre… https://t.co/uMq4vkWO8R",https://twitter.com/i/web/status/1305540914694238215,14/09/2020 10:16:24,Twitter for Android,14,7,Ministerio de Salud de Panamá,10:16:24,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @opsargentina: Durante una crisis, evitá el flujo casi constante de noticias que te causen estrés o te hagan sentir ansioso☹️

Buscá inf…",https://twitter.com/i/web/status/1305567568334327809,14/09/2020 12:02:19,Twitter for iPhone,0,21,OPS/OMS,12:02:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 
Te compartimos algunas alternativas que puedes utilizar al saludar en sustitución de dar la mano, abrazar o chocar…",https://twitter.com/i/web/status/1305567606380920833,14/09/2020 12:02:28,Twitter for iPhone,0,21,OPS/OMS,12:02:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
