Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: Durante la pandemia #COVID19 fuimos y seguimos siendo testigos de la labor de las y los trabajadores y cuidadores de la salud…,https://twitter.com/i/web/status/1392958461974126596,13/05/2021 15:42:31,Twitter for iPhone,0,3,OPS/OMS,15:42:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 👨🏾‍⚕️👩🏾‍⚕️ Precisamos aumentar a conscientização sobre a importância do trabalho realizado por profissionais de saúde e…,https://twitter.com/i/web/status/1392958641515417600,13/05/2021 15:43:14,Twitter for iPhone,0,4,OPS/OMS,15:43:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Enfermeras y Enfermeros 👩🧑‍⚕️
Un reconocimiento  🙌🏽 especial para quienes cumplen un rol fundamental en el sistema de salud…",https://twitter.com/i/web/status/1392958704920797192,13/05/2021 15:43:29,Twitter for iPhone,0,13,OPS/OMS,15:43:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 443 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/gZGMDmeg0B,https://twitter.com/i/web/status/1392983979825958915,13/05/2021 17:23:55,Twitter Web App,5,6,Ministerio de Salud de Panamá,17:23:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 13 de mayo de 2021. Parte 1.… https://t.co/RRRtm5F1BW",https://twitter.com/i/web/status/1392984444424818688,13/05/2021 17:25:46,Twitter Web App,12,6,Ministerio de Salud de Panamá,17:25:46,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 13 de mayo de 2021. Parte 2.… https://t.co/8f5EHJHxnQ",https://twitter.com/i/web/status/1392984449042767874,13/05/2021 17:25:47,Twitter Web App,4,5,Ministerio de Salud de Panamá,17:25:47,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 13 de mayo de 2021.
#ProtégetePanamá… https://t.co/hufKljyBOM",https://twitter.com/i/web/status/1392984453723697154,13/05/2021 17:25:48,Twitter Web App,6,6,Ministerio de Salud de Panamá,17:25:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 13 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/HSs2mjiMnZ,https://twitter.com/i/web/status/1392986120355520515,13/05/2021 17:32:26,Twitter Web App,26,13,Ministerio de Salud de Panamá,17:32:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Informamos a la población que las embarazadas que deseen vacunarse contra el #COVID19 deberán llevar únicamente la… https://t.co/MBvfP3HCKy,https://twitter.com/i/web/status/1393018652342079488,13/05/2021 19:41:42,Twitter for Android,31,47,Ministerio de Salud de Panamá,19:41:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Reiteramos que deben inscribirse en el formulario de solicitud de la vacuna contra el #COVID19 para programar su va… https://t.co/TJDw3NEIAI,https://twitter.com/i/web/status/1393018666535563266,13/05/2021 19:41:45,Twitter for Android,13,39,Ministerio de Salud de Panamá,19:41:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @campusvirtualsp: 💻 Nuevo curso sobre Herramienta de Evaluación de la Preparación Hospitalaria Frente a la Violencia

✅ Busca formar eva…",https://twitter.com/i/web/status/1393173540153741317,14/05/2021 05:57:10,Twitter for iPhone,0,5,OPS/OMS,05:57:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Hoy de 11:00 am a 6:00 pm CEST 

🎬 El @DrTedros anunciará los ganadores del Festival de Cine 🎥 “Salud para Todos”… https://t.co/yXWjxBckSJ",https://twitter.com/i/web/status/1393189361525661698,14/05/2021 07:00:02,Twitter Web App,8,2,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El equipo #Panavac19 continúa en este segundo día de vacunación, aplicando la 2da. dosis de la vacuna contra el… https://t.co/mNXRZCXl1x",https://twitter.com/i/web/status/1393217056301006848,14/05/2021 08:50:05,Twitter for Android,5,5,Ministerio de Salud de Panamá,08:50:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Informamos a la ciudadanía que las personas que fueron vacunadas de forma voluntaria con la 1ra. dosis de la vacuna… https://t.co/p2rkgiyn60,https://twitter.com/i/web/status/1393228345589080065,14/05/2021 09:34:57,Twitter for Android,50,56,Ministerio de Salud de Panamá,09:34:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMSMexico: 📣 La prevalencia del sobrepeso y la obesidad en los adultos 👩👨 ha aumentado 📈 en los últimos 20 años en la Región de las…,https://twitter.com/i/web/status/1393250679125417989,14/05/2021 11:03:41,Twitter for iPhone,0,5,OPS/OMS,11:03:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Durante la pandemia #COVID19 fuimos y seguimos siendo testigos de la labor de las y los trabajadores y cuidadores de la sal…,https://twitter.com/i/web/status/1393250703649423360,14/05/2021 11:03:47,Twitter for iPhone,0,1,OPS/OMS,11:03:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
