Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más de 10 casos para el 29 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/FDMy1jLfre,https://twitter.com/i/web/status/1288614300022714369,29/07/2020 17:16:05,Twitter for Android,33,23,Ministerio de Salud de Panamá,17:16:05,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
La prevención del #COVID19 está en tus manos. Recuerda limpiar y desinfectar las superficies que tocas frecuentemen… https://t.co/5AcqLZxh4X,https://twitter.com/i/web/status/1288855029152190466,30/07/2020 09:12:39,Twitter for Android,7,3,Ministerio de Salud de Panamá,09:12:39,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"En la región de Panamá Este, la Viceministra @ivetteodalys continúa dando seguimiento a la estrategia establecida e… https://t.co/v4j64H9Zsx",https://twitter.com/i/web/status/1288873019025371136,30/07/2020 10:24:08,Twitter for Android,6,3,Ministerio de Salud de Panamá,10:24:08,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Agradecemos a la empresa Importadora de Productos Internacionales por la donación de insumos de bioseguridad para l… https://t.co/vkJK0mEyoT,https://twitter.com/i/web/status/1288882259500634112,30/07/2020 11:00:51,Twitter for Android,13,5,Ministerio de Salud de Panamá,11:00:51,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Puedes ingresar a el link 📲 https://t.co/fOHd6ahf0f 💻 llena la encuesta y ayúdanos a realizar un estudio sobre el c… https://t.co/ZSZLO0zWIH,https://twitter.com/i/web/status/1288899240698183681,30/07/2020 12:08:20,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",7,7,Ministerio de Salud de Panamá,12:08:20,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPSOMSRD: El distanciamiento ↔️ físico es fundamental para detener la propagación de la #COVID19: ✅Recuerda mantener una distancia de a…,https://twitter.com/i/web/status/1288924372980453377,30/07/2020 13:48:12,Twitter for iPhone,0,8,OPS/OMS,13:48:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: Más de un tercio de la población de #ALC vive en ciudades de un millón o más habitantes. El alto grado de urbanización influ…,https://twitter.com/i/web/status/1288926000215134215,30/07/2020 13:54:40,Twitter for iPhone,0,35,OPS/OMS,13:54:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Hoy ➡️ @DirOPSPAHO participó junto a @aliciabarcena de la presentación del informe CEPAL - OPS/OMS sobre… https://t.co/PrhrmuVdtP,https://twitter.com/i/web/status/1288930016177328128,30/07/2020 14:10:37,TweetDeck,14,3,OPS/OMS,14:10:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @LPacoSucre: Con el acuerdo firmado junto a AMUPA resaltamos la importancia de poner en marcha estrategias de promoción de la salud, med…",https://twitter.com/i/web/status/1288940290745815040,30/07/2020 14:51:27,Twitter for Android,0,6,Ministerio de Salud de Panamá,14:51:27,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🌎 📉 Controlar la pandemia requiere de convergencia y articulación entre las políticas de salud, económicas, sociales y productivas.",https://twitter.com/i/web/status/1288942444986470405,30/07/2020 15:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",44,38,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
