Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""Reforcemos las medidas de bioseguridad:
✅ El uso de la mascarilla, de forma correcta.
✅ Lavarse las manos con agua… https://t.co/NNjtK0Edpv",https://twitter.com/i/web/status/1300952982519980032,01/09/2020 18:25:36,Twitter for Android,2,2,Ministerio de Salud de Panamá,18:25:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"""Para continuar con la reapertura gradual de las actividades económicas necesitamos cumplir con los siguientes crit… https://t.co/XTXCgPBzVk",https://twitter.com/i/web/status/1300952985623822341,01/09/2020 18:25:36,Twitter for Android,6,5,Ministerio de Salud de Panamá,18:25:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"""Reforcemos las medidas de bioseguridad:
✅ Evitar comer al mismo tiempo en los espacios de trabajo, no sentarse uno… https://t.co/nKsX6Cr07v",https://twitter.com/i/web/status/1300952984352952321,01/09/2020 18:25:36,Twitter for Android,2,2,Ministerio de Salud de Panamá,18:25:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"“Si en su casa algún joven sale positivo por #COVID19, pídale que vaya los Hoteles Hospitales, en donde será bien a… https://t.co/huYUu42XJu",https://twitter.com/i/web/status/1300952986794029058,01/09/2020 18:25:37,Twitter for Android,7,4,Ministerio de Salud de Panamá,18:25:37,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 190 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/0BbHwcUCpi,https://twitter.com/i/web/status/1300955948245233665,01/09/2020 18:37:23,Twitter for Android,18,18,Ministerio de Salud de Panamá,18:37:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 1 de septiembre de 2020. Parte 1.… https://t.co/lk0Os7WeIh",https://twitter.com/i/web/status/1300956726196400129,01/09/2020 18:40:28,Twitter for Android,13,17,Ministerio de Salud de Panamá,18:40:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 1 de septiembre de 2020. Parte 2.… https://t.co/tjRMU50DZp",https://twitter.com/i/web/status/1300956740465430528,01/09/2020 18:40:32,Twitter for Android,6,7,Ministerio de Salud de Panamá,18:40:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 1 de septiembre de 2020.
#ProtégetePanamá… https://t.co/0LyePSzwQl",https://twitter.com/i/web/status/1300956755606802437,01/09/2020 18:40:35,Twitter for Android,8,10,Ministerio de Salud de Panamá,18:40:35,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 1 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/4gXA9wEz91,https://twitter.com/i/web/status/1300957649144610816,01/09/2020 18:44:08,Twitter for Android,17,9,Ministerio de Salud de Panamá,18:44:08,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @campusvirtualsp: ¿Sabías que comenzar a fumar en la infancia duplica el riesgo de morir antes de los 70 años?

✍🏻 Aprende a utilizar he…",https://twitter.com/i/web/status/1301165002917924864,02/09/2020 08:28:05,Twitter for iPhone,0,7,OPS/OMS,08:28:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
9️⃣ cursos virtuales y +60 seminarios web en español y en inglés sobre diferentes aspectos de la COVID-19 y su abor… https://t.co/OQK63GBxZ0,https://twitter.com/i/web/status/1301171222357651457,02/09/2020 08:52:48,Twitter Web App,14,10,OPS/OMS,08:52:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si tu prueba de #COVID19 sale positiva, tienes la opción de hospedarte en un hotel hospital o albergue para ser ate… https://t.co/2eLgmZWziv",https://twitter.com/i/web/status/1301171970776719361,02/09/2020 08:55:47,Twitter for Android,9,8,Ministerio de Salud de Panamá,08:55:47,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
