Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más casos en el país para el 8 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/4awVXlGylv,https://twitter.com/i/web/status/1424529484980662272,08/08/2021 18:34:30,Twitter Web App,11,9,Ministerio de Salud de Panamá,18:34:30,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
✅ Para combatir la #COVID19 es necesario aplicar las vacunas a todas las personas 🌎🌍🌏 acompañadas de políticas públ… https://t.co/Sz0LWdLjrZ,https://twitter.com/i/web/status/1424722120223780866,09/08/2021 07:19:58,Twitter Web App,16,6,OPS/OMS,07:19:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Es fundamental desarrollar más proyectos📝
con lideresas y líderes indígenas 👩🏾🧑🏿👦🏽👩🏿 para la implementación de pl… https://t.co/rFkUUIVIrX",https://twitter.com/i/web/status/1424769943950725121,09/08/2021 10:30:00,Twitter Web App,12,3,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuevas medidas que empezarán a regir a partir de hoy 9 de agosto de 2021, para la contención del #COVID19 en nuestr… https://t.co/jgv44Z7YQ3",https://twitter.com/i/web/status/1424788557605097483,09/08/2021 11:43:58,Twitter Web App,26,16,Ministerio de Salud de Panamá,11:43:58,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Nuevas medidas que empezarán a regir a partir de hoy 9 de agosto de 2021, para la contención del #COVID19 en nuestr… https://t.co/ZMZeGKPnYg",https://twitter.com/i/web/status/1424788562067787787,09/08/2021 11:43:59,Twitter Web App,1,7,Ministerio de Salud de Panamá,11:43:59,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Nuevas medidas que empezarán a regir a partir de hoy 9 de agosto de 2021, para la contención del #COVID19 en nuestr… https://t.co/cMgZLiWc01",https://twitter.com/i/web/status/1424788566379479041,09/08/2021 11:44:00,Twitter Web App,1,5,Ministerio de Salud de Panamá,11:44:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OPSOMS_Col: ✅ Es fundamental desarrollar más proyectos📝
con lideresas y líderes indígenas 👩🏾🧑🏿👦🏽👩🏿 para la implementación de planes de…",https://twitter.com/i/web/status/1424790543318532103,09/08/2021 11:51:51,Twitter for iPhone,0,5,OPS/OMS,11:51:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Los países de las Américas y sus poblaciones indígenas 🤝 deben promover campañas informativas adaptadas culturalmente a los…,https://twitter.com/i/web/status/1424790624662958082,09/08/2021 11:52:10,Twitter for iPhone,0,1,OPS/OMS,11:52:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Frente a la COVID-19   es necesario fortalecer 💪🏿
💪🏾 la relación entre el sector de la salud 🏬 y los líderes indígenas…",https://twitter.com/i/web/status/1424790677079080960,09/08/2021 11:52:23,Twitter for iPhone,0,5,OPS/OMS,11:52:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Sabías qué: Las 🌎 tiene una gran riqueza multiétnica y multicultural 🧑🏿👩🏻, pero los pueblos indígenas, así como las personas…",https://twitter.com/i/web/status/1424791055313121282,09/08/2021 11:53:53,Twitter for iPhone,0,7,OPS/OMS,11:53:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣NUEVO CURSO 📣
¿Conoces los 21 métodos modernos de planificación familiar?
📌Comienza nuestro nuevo curso virtual y apr…",https://twitter.com/i/web/status/1424791093355425793,09/08/2021 11:54:02,Twitter for iPhone,0,11,OPS/OMS,11:54:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nos mantenemos avanzando en el centro de vacunación contra el #COVID19 de @PacificaSalud ubicado en las instalacion… https://t.co/kbv3IPxdzo,https://twitter.com/i/web/status/1424798568611819527,09/08/2021 12:23:44,Twitter Web App,11,3,Ministerio de Salud de Panamá,12:23:44,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Hoy lunes 9 de agosto iniciamos el proceso de vacunación contra el #COVID19 con previa cita, en los hospitales priv… https://t.co/RDTlh88wnO",https://twitter.com/i/web/status/1424802354709282819,09/08/2021 12:38:47,Twitter Web App,10,6,Ministerio de Salud de Panamá,12:38:47,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
El equipo #PanavaC19 inicia desde temprano la jornada de vacunación contra el #COVID19 en la Clínica Hospital San F… https://t.co/ea4JjU1Dqu,https://twitter.com/i/web/status/1424809342402973706,09/08/2021 13:06:33,Twitter Web App,4,2,Ministerio de Salud de Panamá,13:06:33,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Colón | Continuamos con la vacunación contra el #COVID19 con dosis Pfizer para toda la población residente del cir… https://t.co/pWQnWGzOYJ,https://twitter.com/i/web/status/1424818245979279367,09/08/2021 13:41:56,Twitter Web App,3,0,Ministerio de Salud de Panamá,13:41:56,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"El Ministro @LPacoSucre en su recorrido en el Hospital San Francisco Javier de Cañazas, escuchó a la comunidad sobr… https://t.co/oZ6f9OnsBQ",https://twitter.com/i/web/status/1424823887888519168,09/08/2021 14:04:21,Twitter for Android,3,1,Ministerio de Salud de Panamá,14:04:21,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @opsomschile: La OMS aconseja ofrecer la vacuna contra la #COVID19  a quien está amamantando 
❤️Estudios a corto plazo sugieren que la i…",https://twitter.com/i/web/status/1424828241001566211,09/08/2021 14:21:39,Twitter for iPhone,0,10,OPS/OMS,14:21:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A região das Américas 🌎 tem uma grande riqueza multiétnica e multicultural, mas os povos indígenas ainda sofrem discrimi…",https://twitter.com/i/web/status/1424828358110629896,09/08/2021 14:22:07,Twitter for iPhone,0,10,OPS/OMS,14:22:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: El personal de salud 👩🏽‍⚕️ 👨🏽‍⚕️ 
debe trabajar con los pueblos indígenas y sus líderes y lideresas 👩🏾🧑🏿👦🏽👩🏿 para ofrece…",https://twitter.com/i/web/status/1424828401928577029,09/08/2021 14:22:17,Twitter for iPhone,0,3,OPS/OMS,14:22:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Comprometidos por el bienestar de la población, el equipo #PanavaC19 se mantiene trayendo esperanza a cada persona… https://t.co/h4TLBBWddv",https://twitter.com/i/web/status/1424829877308596224,09/08/2021 14:28:09,Twitter Web App,2,1,Ministerio de Salud de Panamá,14:28:09,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
