Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Un siglo después del descubrimiento de la insulina, solamente la mitad de los que necesitan este tratamiento tienen… https://t.co/HCi1cJUasi",https://twitter.com/i/web/status/1459936668534722565,14/11/2021 11:30:00,Twitter Web App,42,26,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/wW1iOI35we",https://twitter.com/i/web/status/1459984733069316098,14/11/2021 14:41:00,Twitter Media Studio,31,28,OPS/OMS,14:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 14 de noviembre de 2021.
#ProtégetePanamá… https://t.co/LnObqTgyr9",https://twitter.com/i/web/status/1460058665738776579,14/11/2021 19:34:47,Twitter Web App,1,5,Ministerio de Salud de Panamá,19:34:47,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 14 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/F3VyQS1yfE,https://twitter.com/i/web/status/1460058931527569420,14/11/2021 19:35:50,Twitter Web App,3,5,Ministerio de Salud de Panamá,19:35:50,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
📲 💻 Conoce a 🥼 Pahola: La primera especialista digital de salud sobre el consumo de alcohol 🍺 de la OPS que trabaja… https://t.co/JoHikPy7Xt,https://twitter.com/i/web/status/1460231106838466564,15/11/2021 07:00:00,Twitter Web App,13,12,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🗓 Anota en tu calendario ➡️ “Aniversario del Lanzamiento de la estrategia global 🌐 para la eliminación de cáncer ce… https://t.co/zyGCc3YMsN,https://twitter.com/i/web/status/1460256524043882497,15/11/2021 08:41:00,Twitter Media Studio,5,4,OPS/OMS,08:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Recuerda ¡Iniciamos en media hora!

✅ Obtén orientaciones técnicas para la revisión, preparación y actualización de lo…",https://twitter.com/i/web/status/1460286485039665162,15/11/2021 10:40:03,Twitter for iPhone,0,7,OPS/OMS,10:40:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Formas parte de un Equipo Médico de Emergencia?

👉🏾Aprende herramientas para una preparación y respuesta ágil y oport…",https://twitter.com/i/web/status/1460286613058113545,15/11/2021 10:40:34,Twitter for iPhone,0,9,OPS/OMS,10:40:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | El Plan Integral de Desarrollo de los Pueblos Indígenas realizó hoy el Seminario ""Taller de Informa… https://t.co/nqBeaVJYNh",https://twitter.com/i/web/status/1460306338551058439,15/11/2021 11:58:56,Twitter Web App,5,2,Ministerio de Salud de Panamá,11:58:56,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Este Viernes, 19 NOV, a las ⏰ 12:00 pm EDT, @RSMLAC realiza el segundo ciclo de conversatorios: ""Hablemos entre muj… https://t.co/YlitvE8ANz",https://twitter.com/i/web/status/1460327263908605955,15/11/2021 13:22:05,Twitter for iPhone,10,10,OPS/OMS,13:22:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
