Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Chiriquí | Realizamos orientación sobre el uso de pantallas faciales, una herramienta importante de prevención con… https://t.co/UTpARz5Sey",https://twitter.com/i/web/status/1383857868965703682,18/04/2021 13:00:01,Twitter Web App,4,3,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | Con la llegada de las lluvias, realizamos operativos de vigilancia y fumigación en los 6 distritos de la p… https://t.co/kgVIbfKtMS",https://twitter.com/i/web/status/1383888064414580742,18/04/2021 15:00:00,Twitter Web App,6,2,Ministerio de Salud de Panamá,15:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#BocasDelToro | El Personal de Saneamiento Ambiental continúa realizando inspecciones a los albergues temporales, d… https://t.co/wysGXTkgDZ",https://twitter.com/i/web/status/1383888192055648277,18/04/2021 15:00:31,Twitter Web App,4,3,Ministerio de Salud de Panamá,15:00:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 418 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/EwYWFYxLQW,https://twitter.com/i/web/status/1383949793446162432,18/04/2021 19:05:17,Twitter Web App,10,10,Ministerio de Salud de Panamá,19:05:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 18 de abril de 2021. Parte 1.… https://t.co/9Vl06nyrcx",https://twitter.com/i/web/status/1383949873330884610,18/04/2021 19:05:37,Twitter Web App,26,14,Ministerio de Salud de Panamá,19:05:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 18 de abril de 2021. Parte 2.… https://t.co/oy9utrRfIx",https://twitter.com/i/web/status/1383949880687661058,18/04/2021 19:05:38,Twitter Web App,7,6,Ministerio de Salud de Panamá,19:05:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 18 de abril de 2021.
#ProtégetePanamá… https://t.co/qFHgwzkFKM",https://twitter.com/i/web/status/1383949886693859333,18/04/2021 19:05:40,Twitter Web App,6,4,Ministerio de Salud de Panamá,19:05:40,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 18 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/KSZGcZ2OdY,https://twitter.com/i/web/status/1383950059331485702,18/04/2021 19:06:21,Twitter Web App,20,10,Ministerio de Salud de Panamá,19:06:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @Ops_Paraguay: ¿Sos joven y saludable?  👩🏼👦🏾 Vos también podés contagiarte de COVID-19   #EvitaElContagio de COVID-19 👇🏽 
✅😷 ➕ 🧍🏻‍♀️↔️🧍➕…",https://twitter.com/i/web/status/1384138169407328265,19/04/2021 07:33:50,Twitter for iPhone,0,2,OPS/OMS,07:33:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 En este momento, en que continúa la pandemia por COVID-19, la @DirOPSPAHO destaca que entre los aspectos más preo… https://t.co/kjCprEh0nc",https://twitter.com/i/web/status/1384161539121319950,19/04/2021 09:06:42,Twitter Web App,14,13,OPS/OMS,09:06:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
