Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Es imposible cuidar a los demás sin cuidarse. No es un privilegio, es indispensable para los profesionales que resp… https://t.co/TxMrYth7N8",https://twitter.com/i/web/status/1484651581609889793,21/01/2022 16:18:15,Twitter Web App,37,29,OPS/OMS,16:18:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que las #OlasdeCalor  

⚠️ pueden causar deshidratación severa, agotamiento por calor, accidentes cerebrova… https://t.co/XVKwxiUTjW",https://twitter.com/i/web/status/1484675664628224004,21/01/2022 17:53:57,Twitter Web App,23,15,OPS/OMS,17:53:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reconoce los síntomas del agotamiento por calor: 

✔️ Sudoración intensa 
✔ Piel fría y pálida 
✔ Temperatura por d… https://t.co/qp5ptgXgLz",https://twitter.com/i/web/status/1484903682177175555,22/01/2022 09:00:00,Twitter Web App,21,15,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El curso virtual 💻 de autocuidado para personal en primera línea de respuesta en emergencias 🏥 está dirigido a pers… https://t.co/NWtsR4O772,https://twitter.com/i/web/status/1484979177849765894,22/01/2022 14:00:00,Twitter Web App,29,19,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuevo curso virtual de autoaprendizaje: ""Autocuidado para personal en primera línea de respuesta a emergencias”… https://t.co/qiJrWnEbYD",https://twitter.com/i/web/status/1485356671174004737,23/01/2022 15:00:01,Twitter Web App,46,26,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las #OlasdeCalor 🌡️ pueden afectar la salud de quienes realizan actividades físicas al aire libre en época de calor… https://t.co/mRLBe8bAoV,https://twitter.com/i/web/status/1485598259435511812,24/01/2022 07:00:00,Twitter Web App,25,18,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las nuevas orientaciones siguen dando prioridad a alcanzar primero la plena protección de los más vulnerables y ref… https://t.co/HdAsL3YOWo,https://twitter.com/i/web/status/1485663061440557056,24/01/2022 11:17:30,Twitter Web App,31,17,OPS/OMS,11:17:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TrabajandoPorPanamá https://t.co/FjCXq9TUVE,https://twitter.com/i/web/status/1485742072212688896,24/01/2022 16:31:28,Twitter Web App,6,1,Ministerio de Salud de Panamá,16:31:28,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Durante la pandemia de #COVID19 los trabajadores de salud 👨🏿‍⚕️👩🏻‍⚕️ han sido especialmente afectados en su bienest… https://t.co/2BMvARom7h,https://twitter.com/i/web/status/1485752512074293248,24/01/2022 17:12:57,Twitter Web App,33,27,OPS/OMS,17:12:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"+ INFO 👇
https://t.co/5RdhBtGjR7",https://twitter.com/i/web/status/1485752837854298112,24/01/2022 17:14:15,Twitter Web App,10,3,OPS/OMS,17:14:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Comunicado N° 699 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/lHtvkS3FaM",https://twitter.com/i/web/status/1485831079290408961,24/01/2022 22:25:09,Twitter Web App,8,4,Ministerio de Salud de Panamá,22:25:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Comunicado N° 699 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/tTDbYPw21S",https://twitter.com/i/web/status/1485831087188234243,24/01/2022 22:25:11,Twitter Web App,2,1,Ministerio de Salud de Panamá,22:25:11,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 24 de enero de 2022. Parte 1.… https://t.co/pgr37BHxsZ",https://twitter.com/i/web/status/1485831576684482563,24/01/2022 22:27:07,Twitter Web App,8,4,Ministerio de Salud de Panamá,22:27:07,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 24 de enero de 2022. Parte 2.… https://t.co/FHy4YZbVu7",https://twitter.com/i/web/status/1485831582246129666,24/01/2022 22:27:09,Twitter Web App,1,1,Ministerio de Salud de Panamá,22:27:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 24 de enero de 2022.
#ProtégetePanamá… https://t.co/jkCvQWS0ZA",https://twitter.com/i/web/status/1485831587828834310,24/01/2022 22:27:10,Twitter Web App,0,1,Ministerio de Salud de Panamá,22:27:10,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 24 de enero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/OSD4gXFU32,https://twitter.com/i/web/status/1485831624923226115,24/01/2022 22:27:19,Twitter Web App,12,5,Ministerio de Salud de Panamá,22:27:19,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"¿Sabes qué hacer en caso de sufrir agotamiento por calor❓ 

📌Muévete a un lugar fresco
📌 Recuéstate
📌 Quítate el ex… https://t.co/z4olwQF8Vc",https://twitter.com/i/web/status/1485968195148292098,25/01/2022 07:30:00,Twitter Media Studio,29,27,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si tu prueba COVID-19 salió positiva, deberás cumplir con 7 días de aislamiento y realizarte una prueba de antígeno… https://t.co/mRxjYC5Pz2",https://twitter.com/i/web/status/1486043043753037828,25/01/2022 12:27:25,Twitter Web App,43,24,Ministerio de Salud de Panamá,12:27:25,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Sigue estos cuidados para atender a una persona positiva por #COVID19.
✅Es importante mantener las medidas de biose… https://t.co/WX5Aj18PbY",https://twitter.com/i/web/status/1486043221427990530,25/01/2022 12:28:07,Twitter Web App,16,3,Ministerio de Salud de Panamá,12:28:07,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El término contacto estrecho comunitario se define como el contacto cercano, físico, directo, o en espacio cerrado… https://t.co/wucJAmDqQk",https://twitter.com/i/web/status/1486055499837710337,25/01/2022 13:16:55,Twitter Web App,23,17,Ministerio de Salud de Panamá,13:16:55,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
