Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#COVID__19 

Recuerda, Seminario Web mañana. 👀 +INFO ⬇️ https://t.co/ULLGYOSFBq",https://twitter.com/i/web/status/1276238412132102146,25/06/2020 13:38:43,Twitter for iPhone,12,11,OPS/OMS,13:38:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CICAD_OEA: Mañana 26/6 10 am (EDT) se llevará a cabo el seminario virtual titulado “Diálogo con expertos acerca de políticas locales so…,https://twitter.com/i/web/status/1276238684162068480,25/06/2020 13:39:48,Twitter for iPhone,0,4,OPS/OMS,13:39:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos periodista o en tu trabajo se brindan informaciones relacionadas a #COVID19, esta guía con consejos sobre cómo com…",https://twitter.com/i/web/status/1276239227206975495,25/06/2020 13:41:57,Twitter for iPhone,0,6,OPS/OMS,13:41:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"‼️ #COVID19 “La flexibilidad será clave, y las medidas de salud pública, así como los esfuerzos de protección socia… https://t.co/2dAIheOTOf",https://twitter.com/i/web/status/1276244533303488517,25/06/2020 14:03:02,Twitter for iPhone,34,14,OPS/OMS,14:03:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Esta pandemia nos obligó a incorporar nuevos hábitos y también palabras que parecían desconocidas o lejanas. En este glos…,https://twitter.com/i/web/status/1276260360920731661,25/06/2020 15:05:56,Twitter for iPhone,0,19,OPS/OMS,15:05:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: El uso de mascarillas debe formar parte de una estrategia integral que incluya medidas destinadas a eliminar la transmis…,https://twitter.com/i/web/status/1276260397021093888,25/06/2020 15:06:05,Twitter for iPhone,0,7,OPS/OMS,15:06:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Diez formas de protegerse si tiene más de 60 años #COVID19 https://t.co/yayBStcQPH,https://twitter.com/i/web/status/1276260408953896960,25/06/2020 15:06:07,Twitter for iPhone,0,18,OPS/OMS,15:06:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Barbijos  😷médicos y de tela: Quiénes, cuándo y cómo. La OMS actualizó su guía sobre su uso para incorporar nuevos halla…",https://twitter.com/i/web/status/1276260424871292928,25/06/2020 15:06:11,Twitter for iPhone,0,14,OPS/OMS,15:06:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 😷😷Mascarillas médicas y mascarillas de tela: ¿quién debe llevarlas, cuándo y cómo❓
👇

✅Recuerda: El uso de mascarillas para p…",https://twitter.com/i/web/status/1276260493385175041,25/06/2020 15:06:28,Twitter for iPhone,0,31,OPS/OMS,15:06:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GlobalGoalUnite for Our Future busca asegurar que nadie se quede atrás en esta pandemia. A partir del 27 de junio,… https://t.co/jRbaY60C0K",https://twitter.com/i/web/status/1276273968123645954,25/06/2020 16:00:00,TweetDeck,19,9,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Los aportes de este consejo vendrán a fortalecer los propósitos de derrotar la pandemia, avanzar prontamente hacia… https://t.co/roXxd6UNuZ",https://twitter.com/i/web/status/1276304997442093057,25/06/2020 18:03:18,Twitter Web App,8,9,Ministerio de Salud de Panamá,18:03:18,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
“Hoy día no hay ningún país que se escape de la severidad de esta infección letal y muy contagiosa. Tenemos una tar… https://t.co/GtCKRLVuFz,https://twitter.com/i/web/status/1276306470494224384,25/06/2020 18:09:09,Twitter Web App,11,11,Ministerio de Salud de Panamá,18:09:09,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"“Aceptamos esta designación porque tenemos el compromiso histórico de mantener los ideales, principios y valores qu… https://t.co/U93VNoKEYs",https://twitter.com/i/web/status/1276308336493973504,25/06/2020 18:16:34,Twitter Web App,34,14,Ministerio de Salud de Panamá,18:16:34,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Comunicado N° 122 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/8AUzdPByDa,https://twitter.com/i/web/status/1276310334853337088,25/06/2020 18:24:31,Twitter for Android,31,45,Ministerio de Salud de Panamá,18:24:31,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Jueves 25 de junio de 2020. Parte 1.… https://t.co/M1NX0t2H7Z",https://twitter.com/i/web/status/1276310997201031168,25/06/2020 18:27:09,Twitter for Android,23,25,Ministerio de Salud de Panamá,18:27:09,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Jueves 25 de junio de 2020. Parte 2.… https://t.co/KaTPkmQRB7",https://twitter.com/i/web/status/1276311014057918468,25/06/2020 18:27:13,Twitter for Android,2,4,Ministerio de Salud de Panamá,18:27:13,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Desglose de defunciones. Jueves 25 de junio de 2020.
#ProtégetePanamá
#UnidosVenceremos https://t.co/ct2ap5S9Vj",https://twitter.com/i/web/status/1276311033343336448,25/06/2020 18:27:17,Twitter for Android,7,7,Ministerio de Salud de Panamá,18:27:17,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 25 de junio de 2020.
#ProtégetePanamá… https://t.co/nn1iyNvvhF",https://twitter.com/i/web/status/1276311050972008449,25/06/2020 18:27:21,Twitter for Android,9,8,Ministerio de Salud de Panamá,18:27:21,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Desglose de corregimientos con más de 10 casos para el 25 de junio 2020. #UnMejorPanamá #ProtégetePanamá https://t.co/cAC0VjqRpk,https://twitter.com/i/web/status/1276312031948406790,25/06/2020 18:31:15,Twitter for Android,22,23,Ministerio de Salud de Panamá,18:31:15,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Informamos que la solicitud presentada por Luis Enrique Martinelli no ha sido aprobada, fue remitida a las autorida… https://t.co/V61uBNs4d6",https://twitter.com/i/web/status/1276343800735154177,25/06/2020 20:37:30,Twitter for Android,48,45,Ministerio de Salud de Panamá,20:37:30,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
