Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSECU: El cumplimiento del #PlanVacunación9100 fue posible gracias al liderazgo de @LassoGuillermo, la capacidad técnica de @XimenaGar…",https://twitter.com/i/web/status/1437436060041154567,13/09/2021 09:20:37,Twitter for iPhone,0,9,OPS/OMS,09:20:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Equidad es: 

✳️ Acceso a la salud para todas y todos
✳️ Educación para todas y todos
✳️ Comunidades empoderadas… https://t.co/qeElYzNl6o",https://twitter.com/i/web/status/1437441904057196552,13/09/2021 09:43:50,Twitter Web App,28,17,OPS/OMS,09:43:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Una lección que nos ha enseñado esta pandemia 🦠 es que no basta con que las comunidades se unan. Las personas que… https://t.co/kbEOHMk9yE",https://twitter.com/i/web/status/1437466102687141891,13/09/2021 11:20:00,Twitter Web App,23,18,OPS/OMS,11:20:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La vacunación salva vidas. Por ti y por los tuyos, vacúnate. https://t.co/5ieYm1mY6B",https://twitter.com/i/web/status/1437493001484480513,13/09/2021 13:06:53,Twitter for iPhone,0,8,OPS/OMS,13:06:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Jobino Cuello, médico tradicional del Amazonas, ya se puso la vacuna contra la COVID-19. Según él, ""es muy bueno, porque es…",https://twitter.com/i/web/status/1437493140865290245,13/09/2021 13:07:26,Twitter for iPhone,0,11,OPS/OMS,13:07:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Únete al equipo! 

Buscamos a un consultor que hable español e inglés para trabajar en sistemas de información p… https://t.co/ODeCBMfZQv",https://twitter.com/i/web/status/1437505956850634760,13/09/2021 13:58:22,Twitter Web App,11,11,OPS/OMS,13:58:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | Un total de 20,004 dosis de la vacuna Pfizer fueron recibidas la mañana de este lunes, para continuar c… https://t.co/BU93t372v6",https://twitter.com/i/web/status/1437560493976264704,13/09/2021 17:35:05,Twitter Web App,6,1,Ministerio de Salud de Panamá,17:35:05,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Veraguas | Inauguramos el día de hoy una zona saludable ubicada en Santiago Mall, en donde se brindará docencia so… https://t.co/32ab0qFg8Z",https://twitter.com/i/web/status/1437562287846526984,13/09/2021 17:42:12,Twitter Web App,6,3,Ministerio de Salud de Panamá,17:42:12,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#LosSantos | Este lunes 13 de septiembre en conjunto a @PrimeraDamaPma, iniciamos la campaña Salud sobre Ruedas, un… https://t.co/jp2WbxzqUx",https://twitter.com/i/web/status/1437566010458918913,13/09/2021 17:57:00,Twitter Web App,10,3,Ministerio de Salud de Panamá,17:57:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Comunicado N° 566 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/k3LYb3MPoX,https://twitter.com/i/web/status/1437605589253754880,13/09/2021 20:34:16,Twitter Web App,4,5,Ministerio de Salud de Panamá,20:34:16,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 13 de septiembre de 2021. Parte 1.… https://t.co/r1b78kdoWS",https://twitter.com/i/web/status/1437605623328395264,13/09/2021 20:34:24,Twitter Web App,14,5,Ministerio de Salud de Panamá,20:34:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 13 de septiembre de 2021. Parte 2.… https://t.co/TP1T8iEC3B",https://twitter.com/i/web/status/1437605629342978050,13/09/2021 20:34:26,Twitter Web App,4,4,Ministerio de Salud de Panamá,20:34:26,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 13 de septiembre de 2021.
#ProtégetePanamá… https://t.co/FajzHdpXmR",https://twitter.com/i/web/status/1437605635256897538,13/09/2021 20:34:27,Twitter Web App,2,4,Ministerio de Salud de Panamá,20:34:27,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 13 de septiembre de 2021. #UnPanamáMejor… https://t.co/7UmKa7Yzg9,https://twitter.com/i/web/status/1437607374077014019,13/09/2021 20:41:22,Twitter Web App,5,5,Ministerio de Salud de Panamá,20:41:22,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#BocasDelToro | Los Equipos de Respuesta Rápida (ERR) continúan en la búsqueda activa de casos positivos por… https://t.co/fUKN9pVb5C,https://twitter.com/i/web/status/1437763067941515270,14/09/2021 07:00:02,Twitter Web App,2,1,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Anota en tu calendario 🗓 

En la #SemanaDelBienestar participa en la  👩🏽‍💻 conversación EN VIVO🔴 ➡️ “¿Cómo podemos… https://t.co/CFFR3pjaiV",https://twitter.com/i/web/status/1437768707598598145,14/09/2021 07:22:26,Twitter Web App,9,4,OPS/OMS,07:22:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Convocatoria de manifestaciones de interés para contribuir con la cadena de valor y el suministro de reactivos para… https://t.co/KKMsdG5Tvn,https://twitter.com/i/web/status/1437785708580704259,14/09/2021 08:30:00,Twitter Web App,5,2,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La semaine dernière, nous avons réalisé une évaluation WASH du centre communautaire de santé Sainte Rose de Lima à… https://t.co/MNgQyUv5L1",https://twitter.com/i/web/status/1437808645031579662,14/09/2021 10:01:08,Twitter Web App,0,0,OPS/OMS,10:01:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nous déployons des experts WASH dans les trois départements afin d’appuyer les autorités locales dans l’évaluation… https://t.co/f3VzPi3Fh2,https://twitter.com/i/web/status/1437808649272020992,14/09/2021 10:01:09,Twitter Web App,0,0,OPS/OMS,10:01:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el #MesDelCorazón❤️, exhortamos a las mujeres embarazadas a realizarse los controles prenatales en busca de su b… https://t.co/n7maYdserE",https://twitter.com/i/web/status/1437811245692989447,14/09/2021 10:11:28,Twitter Web App,6,3,Ministerio de Salud de Panamá,10:11:28,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
