Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: Si trabajas o te interesa la respuesta a emergencias desde el sector salud, este webinar te interesará:
Presentación d…",https://twitter.com/i/web/status/1494067328903962631,16/02/2022 15:53:04,Twitter for iPhone,0,12,OPS/OMS,15:53:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La complacencia en torno al uso de mascarillas, los viajes y las reuniones en lugares cerrados crearon una oportuni… https://t.co/UOYhbqBagS",https://twitter.com/i/web/status/1494072509192355842,16/02/2022 16:13:39,Twitter Web App,17,14,OPS/OMS,16:13:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Todavía sentimos el peso de 🦠 ómicron. Es más importante que nunca mantener las medidas de salud pública que sab… https://t.co/z3o5Aw0HDp",https://twitter.com/i/web/status/1494087670078877696,16/02/2022 17:13:54,Twitter Media Studio,39,33,OPS/OMS,17:13:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 722 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/ocNXf5Agrg,https://twitter.com/i/web/status/1494118521898418176,16/02/2022 19:16:29,Twitter Web App,6,3,Ministerio de Salud de Panamá,19:16:29,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 16 de febrero de 2022. Parte 1.… https://t.co/dwS0TgNblc",https://twitter.com/i/web/status/1494119254655963140,16/02/2022 19:19:24,Twitter Web App,8,8,Ministerio de Salud de Panamá,19:19:24,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 16 de febrero de 2022. Parte 2.… https://t.co/G0qjle6CbK",https://twitter.com/i/web/status/1494119260783890435,16/02/2022 19:19:25,Twitter Web App,4,5,Ministerio de Salud de Panamá,19:19:25,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 16 de febrero de 2022.
#ProtégetePanamá… https://t.co/BP8eCIjMpv",https://twitter.com/i/web/status/1494119266710441984,16/02/2022 19:19:27,Twitter Web App,2,5,Ministerio de Salud de Panamá,19:19:27,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 16 de febrero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/5zEjSR6XsF,https://twitter.com/i/web/status/1494119364869697537,16/02/2022 19:19:50,Twitter Web App,6,2,Ministerio de Salud de Panamá,19:19:50,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#PanamáSaleAdelante https://t.co/YPcgEtdv2q,https://twitter.com/i/web/status/1494135631693373444,16/02/2022 20:24:28,Twitter for Android,3,1,Ministerio de Salud de Panamá,20:24:28,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnidosLoHacemos https://t.co/a4P6bWzPAl,https://twitter.com/i/web/status/1494135712668602372,16/02/2022 20:24:48,Twitter for Android,2,0,Ministerio de Salud de Panamá,20:24:48,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
