Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La Viceministra @ivetteodalys participó de la apertura de la nueva Unidad de Cuidados Respiratorios Especiales del… https://t.co/kkUitPl8tf,https://twitter.com/i/web/status/1321566343448170497,28/10/2020 15:35:44,Twitter Web App,11,5,Ministerio de Salud de Panamá,15:35:44,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Este jueves 29 de octubre desde la 1:30 p.m., te invitamos a el webinar ""Comunicación Mediática Ética y Responsable… https://t.co/MErQzkU0pZ",https://twitter.com/i/web/status/1321573818205409280,28/10/2020 16:05:26,Twitter Web App,15,10,Ministerio de Salud de Panamá,16:05:26,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#PanamáOeste | El Equipo Unificado de Trazabilidad de Capira visitó los corregimientos de Chica, Ollas Arriba y El… https://t.co/zdEKi3Xyet",https://twitter.com/i/web/status/1321581257717932032,28/10/2020 16:35:00,Twitter Web App,7,4,Ministerio de Salud de Panamá,16:35:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Comunicado N° 247 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/ClQG7YCXWC,https://twitter.com/i/web/status/1321599374020009984,28/10/2020 17:46:59,Twitter for Android,16,20,Ministerio de Salud de Panamá,17:46:59,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Miércoles 28 de octubre de 2020. Parte 1.… https://t.co/BRdkYrBUFk,https://twitter.com/i/web/status/1321603741406138378,28/10/2020 18:04:20,Twitter for Android,17,18,Ministerio de Salud de Panamá,18:04:20,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Miércoles 28 de octubre de 2020. Parte 2.… https://t.co/G33lG0UzOC,https://twitter.com/i/web/status/1321603756866371585,28/10/2020 18:04:24,Twitter for Android,8,7,Ministerio de Salud de Panamá,18:04:24,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Miércoles 28 de octubre de 2020. #ProtégetePanamá… https://t.co/pqcSrTYWxe,https://twitter.com/i/web/status/1321603772666228736,28/10/2020 18:04:28,Twitter for Android,5,8,Ministerio de Salud de Panamá,18:04:28,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Desglose de corregimientos con más de 10 casos para el 28 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/dq1QhwCWno,https://twitter.com/i/web/status/1321604740472578062,28/10/2020 18:08:19,Twitter for Android,14,12,Ministerio de Salud de Panamá,18:08:19,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Una sociedad informada debe conocer que la Psoriasis no es transmisible de una persona a otra. En el… https://t.co/5YVZXc4bGx,https://twitter.com/i/web/status/1321828588593778689,29/10/2020 08:57:48,Twitter for Android,7,2,Ministerio de Salud de Panamá,08:57:48,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
RT @OPASOMSBrasil: 📄 Publicação 👉🏾 Retomada das viagens internacionais não essenciais no contexto da pandemia de #COVID19: orientação sobre…,https://twitter.com/i/web/status/1321843807449731072,29/10/2020 09:58:17,Twitter for iPhone,0,2,OPS/OMS,09:58:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¿Pueden las vitaminas C y D curar la #COVID19 ❓ Nuestra respuesta aquí ⤵️ https://t.co/RG0bGQOb81,https://twitter.com/i/web/status/1321843919425015809,29/10/2020 09:58:43,Twitter for iPhone,0,6,OPS/OMS,09:58:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Los productos ultraprocesados con exceso de azúcares, grasas y sodio contribuyen a la obesidad infantil.  

Es muy import…",https://twitter.com/i/web/status/1321843957437992961,29/10/2020 09:58:52,Twitter for iPhone,0,14,OPS/OMS,09:58:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: COVID-19 👉🏾 ¿Necesitas viajar en transporte masivo? 🚌🚟🚃
👫🏽👬🏼 Evita subirte si está muy concurrido y no te sientes segu…",https://twitter.com/i/web/status/1321843970662649856,29/10/2020 09:58:55,Twitter for iPhone,0,3,OPS/OMS,09:58:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Logo mais às 11h una-se à celebração #LILACS35 com os países da América Latina e Caribe
Apresentações em espanhol com interpret…",https://twitter.com/i/web/status/1321844063549689856,29/10/2020 09:59:18,Twitter for iPhone,0,3,OPS/OMS,09:59:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
