Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 22 de febrero de 2022.
#ProtégetePanamá… https://t.co/s0nWtbntxT",https://twitter.com/i/web/status/1496282981773848583,22/02/2022 18:37:17,Twitter Web App,0,4,Ministerio de Salud de Panamá,18:37:17,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 22 de febrero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/LbietLsIe3,https://twitter.com/i/web/status/1496283019069558786,22/02/2022 18:37:25,Twitter Web App,10,4,Ministerio de Salud de Panamá,18:37:25,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#PanamáSaleAdelante https://t.co/dOFvDH0G8z,https://twitter.com/i/web/status/1496477466126344199,23/02/2022 07:30:05,Twitter for Android,4,0,Ministerio de Salud de Panamá,07:30:05,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"En un estudio de la OPS publicado en @LancetGH, encontramos que la gran mayoría de los trabajadores de la salud est… https://t.co/1SdG9RIbqP",https://twitter.com/i/web/status/1496524815477395457,23/02/2022 10:38:14,Twitter Web App,5,4,OPS/OMS,10:38:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🔔 Pero algunos trabajadores de la salud quieren más ℹ️ y ienen preguntas sobre los posibles efectos secundarios o s… https://t.co/UyDqH6aUbb,https://twitter.com/i/web/status/1496525885956149249,23/02/2022 10:42:29,Twitter Web App,4,2,OPS/OMS,10:42:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Tenemos las herramientas para cambiar el rumbo de  💉. Casi 700 M de personas en nuestra región ya han recibido esqu… https://t.co/3La5kcHAy1,https://twitter.com/i/web/status/1496527712718102538,23/02/2022 10:49:45,Twitter Web App,3,2,OPS/OMS,10:49:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Hay mucho que podemos hacer para llegar a personas no vacunadas:
✅Adaptar nuestras intervenciones a necesidades d… https://t.co/3Rb5G94bkQ",https://twitter.com/i/web/status/1496529123862368266,23/02/2022 10:55:21,Twitter Web App,6,4,OPS/OMS,10:55:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como médico del #Caribe que ha dedicado su vida a la salud pública, quiero hacer un llamado especial a la gente de… https://t.co/DvsHxr9gfO",https://twitter.com/i/web/status/1496529565723906048,23/02/2022 10:57:07,Twitter Web App,2,1,OPS/OMS,10:57:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔔 La mejor decisión que puede tomar por su salud en este momento es vacunarse contra el COVID-19🙏🏿. 
🦠 La pandemia… https://t.co/kJkvrnBgHN",https://twitter.com/i/web/status/1496530221079699459,23/02/2022 10:59:43,Twitter Web App,14,8,OPS/OMS,10:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 📌RESERVA LA FECHA

La reunión más importante de @FAOAmericas es la #ConferenciaFAOAméricas: allí los países establecen las…",https://twitter.com/i/web/status/1496541114379259908,23/02/2022 11:43:00,Twitter for iPhone,0,13,OPS/OMS,11:43:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ipbeses: ¿Cuáles son algunas de las vías para producir y consumir alimentos de manera sostenible? 💭

🚜Prácticas agrícolas
🧬Uso de recur…",https://twitter.com/i/web/status/1496546909552627713,23/02/2022 12:06:02,Twitter for iPhone,0,5,OPS/OMS,12:06:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Quieres aprender a gestionar problemas relacionados con las fuentes de exposición al mercurio?
📚 Comienza nuestro cur…",https://twitter.com/i/web/status/1496561194152468492,23/02/2022 13:02:48,Twitter for iPhone,0,4,OPS/OMS,13:02:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy llegó a Panamá un nuevo lote de vacunas pediátricas con 72,000 dosis. Con este nuevo embarque Panamá alcanza un… https://t.co/yuFQ3WdFgY",https://twitter.com/i/web/status/1496568617407856643,23/02/2022 13:32:17,Twitter Web App,10,3,Ministerio de Salud de Panamá,13:32:17,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Diez de los 13 países y territorios de las Américas 🌎 que aún no han alcanzado la meta del 40% de cobertura se encu… https://t.co/d72UYBwaa5,https://twitter.com/i/web/status/1496582212937994242,23/02/2022 14:26:19,Twitter Web App,10,1,OPS/OMS,14:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | Para facilitar el proceso de vacunación contra el #COVID19 a todas las familias veragüenses, nos estamo… https://t.co/QjbvSsYZXq",https://twitter.com/i/web/status/1496605618525851651,23/02/2022 15:59:19,Twitter Web App,1,2,Ministerio de Salud de Panamá,15:59:19,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El día de hoy visitamos las comunidades de Los Lajones en el distrito de Cañazas, El Cortezo de San Francisco, Los… https://t.co/bQ2BMG7ZKn",https://twitter.com/i/web/status/1496605622867054593,23/02/2022 15:59:20,Twitter Web App,0,0,Ministerio de Salud de Panamá,15:59:20,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Chiriquí | Con ingenio y creatividad, los equipos de enfermería del distrito de Boquete salen a las principales ca… https://t.co/3Q2C86DB2R",https://twitter.com/i/web/status/1496606631941005320,23/02/2022 16:03:21,Twitter Web App,6,3,Ministerio de Salud de Panamá,16:03:21,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Parques, restaurantes y hasta los vehículos son escenario para que las personas aprovechen la vacunación. En la reg… https://t.co/ciDzTOc18F",https://twitter.com/i/web/status/1496606640174424065,23/02/2022 16:03:23,Twitter Web App,2,0,Ministerio de Salud de Panamá,16:03:23,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Chiriquí | De manera incansable, los equipos de enfermería, continúan llevando a cabo la jornada de vacunación pre… https://t.co/7afSCKeFtK",https://twitter.com/i/web/status/1496610066954215424,23/02/2022 16:17:00,Twitter Web App,0,3,Ministerio de Salud de Panamá,16:17:00,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#Veraguas | Los Ángeles Blancos, se trasladan a las apartadas comunidades de nuestra provincia, llevando las dosis… https://t.co/4WcXTtN0a4",https://twitter.com/i/web/status/1496610629658071059,23/02/2022 16:19:14,Twitter Web App,3,3,Ministerio de Salud de Panamá,16:19:14,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
