Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @uniceflac: 🗣️ ""Comencé a sentir esta ansiedad"" André, 14 años.

Durante la pandemia #COVID19 la salud mental de niños, niñas y adolesce…",https://twitter.com/i/web/status/1475524305098362886,27/12/2021 11:49:42,Twitter for iPhone,0,14,OPS/OMS,11:49:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La pandemia #COVID19 ha evidenciado un aumento de la angustia, estrés, ideas suicidas en el personal de salud. 

El… https://t.co/mke5xHdIiZ",https://twitter.com/i/web/status/1475526898830778370,27/12/2021 12:00:01,Twitter Web App,45,26,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOCapacitacion: 🎓 ¡Curso GRATUITO de @FAOCapacitacion!

🌐 La #Agenda2030 y las oportunidades para las sociedades rurales (segunda edic…",https://twitter.com/i/web/status/1475527255594000394,27/12/2021 12:01:26,Twitter for iPhone,0,11,OPS/OMS,12:01:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Estás embarazada 🤰🏽 o conoces a alguien que lo esté?  

📍 Si estás embarazada 🤰🏿 puedes ponerte la vacuna contra l… https://t.co/OK0FrwENSV",https://twitter.com/i/web/status/1475542000506073092,27/12/2021 13:00:01,Twitter Media Studio,21,12,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: #100AñosdeCiencia

🩺 Entre los fundadores de nuestra revista estuvo el destacado ⚕ médico e 🔬 investigador brasileño 🇧🇷 Dr.…",https://twitter.com/i/web/status/1475602931261054980,27/12/2021 17:02:08,Twitter for iPhone,0,11,OPS/OMS,17:02:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📢 Conozca más sobre la vida de este importante investigador en el 📰 artículo “Carlos Chagas, pionero de la salud en el inte…",https://twitter.com/i/web/status/1475602984528760833,27/12/2021 17:02:21,Twitter for iPhone,0,4,OPS/OMS,17:02:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A nivel mundial, tan solo 1️⃣ de cada 8️⃣ personas que sufren trastornos por consumo de drogas reciben ayuda profes… https://t.co/PxSTh4zW3Q",https://twitter.com/i/web/status/1475612908562358272,27/12/2021 17:41:47,Twitter for iPhone,22,15,OPS/OMS,17:41:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No obstante, la medida no afecta las reservas ni actividades programadas por las festividades de fin de año en los… https://t.co/MTBEViGIZd",https://twitter.com/i/web/status/1475639293142048770,27/12/2021 19:26:38,Twitter for Android,13,7,Ministerio de Salud de Panamá,19:26:38,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Comunicado N° 671 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/SZnkxHkC9u,https://twitter.com/i/web/status/1475639418270752772,27/12/2021 19:27:08,Twitter Web App,9,7,Ministerio de Salud de Panamá,19:27:08,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 27 de diciembre de 2021. Parte 1.… https://t.co/jC1WoXHlPv",https://twitter.com/i/web/status/1475639475011264514,27/12/2021 19:27:21,Twitter Web App,12,5,Ministerio de Salud de Panamá,19:27:21,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
