Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📢 ""El Fondo Rotatorio de la OPS 🔄, que hasta el momento ha entregado casi 100 millones de dosis 💉, está en camino d… https://t.co/yNEa1AMopT",https://twitter.com/i/web/status/1489015133766565890,02/02/2022 17:17:27,Twitter Media Studio,24,13,OPS/OMS,17:17:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si bien el 63% de las personas en América Latina y el Caribe ya han sido vacunadas contra #COVID19, la cobertura si… https://t.co/hURWwoU4b2",https://twitter.com/i/web/status/1489027756683927556,02/02/2022 18:07:36,Twitter for iPhone,29,19,OPS/OMS,18:07:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 2 de febrero de 2022. Parte 2.… https://t.co/v9OIHO1fOs",https://twitter.com/i/web/status/1489066005284499458,02/02/2022 20:39:35,Twitter Web App,3,5,Ministerio de Salud de Panamá,20:39:35,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 2 de febrero de 2022.
#ProtégetePanamá… https://t.co/Z75wzInamC",https://twitter.com/i/web/status/1489066012574208000,02/02/2022 20:39:37,Twitter Web App,2,6,Ministerio de Salud de Panamá,20:39:37,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 2 de febrero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/g1AsP3my6u,https://twitter.com/i/web/status/1489066121395322881,02/02/2022 20:40:03,Twitter Web App,14,4,Ministerio de Salud de Panamá,20:40:03,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
ENLACE es el nuevo portal de la OPS que conecta los datos 📊 con la acción para la prevención y control de las #ENT… https://t.co/cWsoPEjF30,https://twitter.com/i/web/status/1489229686567669763,03/02/2022 07:30:00,Twitter Web App,6,2,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITnoticias: A medida que el trabajo a distancia se convierte en parte de la nueva normalidad, se necesitan con urgencia cambios en las…",https://twitter.com/i/web/status/1489294081935265802,03/02/2022 11:45:53,Twitter for iPhone,0,11,OPS/OMS,11:45:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITnoticias: En 2019, había 260 millones de trabajadores basados en el domicilio a nivel mundial, es decir 7,9% del empleo total.

Con…",https://twitter.com/i/web/status/1489294671356600322,03/02/2022 11:48:14,Twitter for iPhone,0,16,OPS/OMS,11:48:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITnoticias: Dado que es probable que el trabajo a distancia se vuelva más común, los interlocutores sociales deberán trabajar juntos p…",https://twitter.com/i/web/status/1489294733805592586,03/02/2022 11:48:28,Twitter for iPhone,0,24,OPS/OMS,11:48:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Este miércoles se develó la placa con el nuevo nombre que llevará el centro de Salud de la 24 de diciembre: Dr. Lui… https://t.co/oftHe6RlkV,https://twitter.com/i/web/status/1489313443811368965,03/02/2022 13:02:49,Twitter for Android,6,3,Ministerio de Salud de Panamá,13:02:49,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#PanamáOeste | A partir de hoy jueves 3 hasta el sábado 5 de febrero, se efectuará la vacunación pediátrica, a niño… https://t.co/f4OPdzyMcI",https://twitter.com/i/web/status/1489319318122901507,03/02/2022 13:26:10,Twitter for Android,7,5,Ministerio de Salud de Panamá,13:26:10,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Centros de vacunación pediátrica en La Chorrera: 
✅Escuela José María Barranco
✅Escuela Naciones Unidas
✅Escuela Vi… https://t.co/PTeG12zUU8",https://twitter.com/i/web/status/1489336678577811458,03/02/2022 14:35:09,Twitter for Android,8,4,Ministerio de Salud de Panamá,14:35:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"La leche materna 👶 se adecúa a las necesidades del bebé, que al inicio es conocida como calostro.   

Es recomendab… https://t.co/MhhU7cuOaE",https://twitter.com/i/web/status/1489336903023448067,03/02/2022 14:36:02,Twitter Web App,7,3,OPS/OMS,14:36:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Una dieta saludable  🍎🍐🍊🥑🥦  favorece  el bienestar y la disponibilidad  en la madre para amamantar.  

👉… https://t.co/9jKgAQqd3I",https://twitter.com/i/web/status/1489336907830075395,03/02/2022 14:36:04,Twitter Web App,4,1,OPS/OMS,14:36:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Agenda en tu calendario: seminario virtual sobre ""Impacto de la COVID-19 en los recursos humanos para la salud y la… https://t.co/idABmgr5Pb",https://twitter.com/i/web/status/1489368867793158147,03/02/2022 16:43:03,Twitter Web App,12,8,OPS/OMS,16:43:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNICEFargentina: ¿Sabés qué son las vacunas? 💉 🤔 

Las vacunas evitan que nos enfermemos y contagiemos a nuestra familia y otras person…",https://twitter.com/i/web/status/1489373092736548867,03/02/2022 16:59:51,Twitter for iPhone,0,6,OPS/OMS,16:59:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si estás leyendo esto, es un buen momento para que limpies y desinfectes tu celular. ¡Cuida tu vida!… https://t.co/M87hIZaQge",https://twitter.com/i/web/status/1489375888680566786,03/02/2022 17:10:57,Twitter Web App,8,0,Ministerio de Salud de Panamá,17:10:57,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Recordamos a la población que estaremos aplicando dosis pediátricas contra el #COVID19 a los niños y niñas entre 5… https://t.co/cdcyvyiNmJ,https://twitter.com/i/web/status/1489376642963329035,03/02/2022 17:13:57,Twitter Web App,6,7,Ministerio de Salud de Panamá,17:13:57,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Centros de vacunación contra el #COVID19 para niños, niñas de 5 a 11 años y adultos.
#CuidémonosTodos🇵🇦 https://t.co/3TxdWQhPif",https://twitter.com/i/web/status/1489376646494928896,03/02/2022 17:13:58,Twitter Web App,7,8,Ministerio de Salud de Panamá,17:13:58,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Tú eres el primer anillo de seguridad ante el #COVID19. Recuerda practicar el protocolo de llegada a casa para prot… https://t.co/bhY5zPRkhM,https://twitter.com/i/web/status/1489376836362678274,03/02/2022 17:14:43,Twitter Web App,6,4,Ministerio de Salud de Panamá,17:14:43,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
