Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Estamos EN VIVO 📺 respondiendo dudas sobre todas las 🩹 vacunas #COVID19 https://t.co/fENt4m0ltg,https://twitter.com/i/web/status/1451564280776638477,22/10/2021 09:01:07,Twitter Media Studio,157,76,OPS/OMS,09:01:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Los invitamos a visitar nuestro sitio web sobre las Vacunas contra la COVID-19: https://t.co/GVWCq9oCi9… https://t.co/1l9vEdRXZO,https://twitter.com/i/web/status/1451571316126097425,22/10/2021 09:29:05,Twitter Web App,8,4,OPS/OMS,09:29:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PNUDLAC: 📣 Regístrate ahora en nuestro evento sobre #ProtecciónSocial en el marco de la 4a Reunión de la Conferencia Regional sobre #De…,https://twitter.com/i/web/status/1451658693360197637,22/10/2021 15:16:17,Twitter for iPhone,0,11,OPS/OMS,15:16:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: 🚨 La contaminación por plásticos que llega a los ecosistemas acuáticos se duplicará para 2030 si no tomamos medidas YA.…,https://twitter.com/i/web/status/1451658753586122752,22/10/2021 15:16:32,Twitter for iPhone,0,229,OPS/OMS,15:16:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: Mientras el 🌎 se enfrenta a la pandemia de #COVID19, no olvidemos que hacen falta mucho esfuerzo y recursos para producir…",https://twitter.com/i/web/status/1451658779842555905,22/10/2021 15:16:38,Twitter for iPhone,0,32,OPS/OMS,15:16:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: 9 de cada 10 personas en ciudades de #ALC respiran aire que no cumple con los estándares de calidad emitidos por la @opso…,https://twitter.com/i/web/status/1451658800142946305,22/10/2021 15:16:43,Twitter for iPhone,0,24,OPS/OMS,15:16:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓""Al reconocer el Día Mundial contra la Polio este domingo, recordamos lo que esta región puede lograr cuando traba… https://t.co/rdFkSxP5O4",https://twitter.com/i/web/status/1451684793142235136,22/10/2021 17:00:00,Twitter Media Studio,34,20,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢 ¿Trabajas en comunicación ó en el sector salud y debes elaborar estrategias para promover el uso adecuado de anti… https://t.co/7t4Z5SoIBG,https://twitter.com/i/web/status/1451798038733725696,23/10/2021 00:30:00,Twitter Web App,35,16,OPS/OMS,00:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡Te esperamos en el lanzamiento del curso virtual ""Gestión de las condiciones de trabajo y empleo del recurso human… https://t.co/jlWakViPSi",https://twitter.com/i/web/status/1451903737300148225,23/10/2021 07:30:00,Twitter Web App,11,8,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | La región mantiene índices de positividad bajos en cuanto al dengue. Nuestro equipo de Control de Vecto… https://t.co/trA3LMsipC,https://twitter.com/i/web/status/1452032083581231107,23/10/2021 16:00:00,Twitter Web App,5,0,Ministerio de Salud de Panamá,16:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
