Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
💻 ¿Quieres aprender a unificar criterios de utilización de los métodos estandarizados para la identificación y la d… https://t.co/dQoNBD21nh,https://twitter.com/i/web/status/1348716307324268549,11/01/2021 13:40:00,Twitter Web App,15,12,OPS/OMS,13:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Te compartimos algunos consejos de atención domiciliaria para personas con sospecha o confirmación de #COVID19 👇🏽 https://t.c…,https://twitter.com/i/web/status/1348988203131396097,12/01/2021 07:40:25,Twitter Web App,0,44,OPS/OMS,07:40:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 🟢PANAFTOSA presenta su Catálogo Anual de Publicaciones, con material disponible desde 1951 hasta 2020.

70 años al servi…",https://twitter.com/i/web/status/1348988215236186112,12/01/2021 07:40:28,Twitter Web App,0,9,OPS/OMS,07:40:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19

Pensar solo en ti, hará que la pandemia 😷 nos golpee más fuerte. ""Somos Comunidad 🧍🏻‍♀️ 🧍🏾 🧍🏾‍♀️ Actuemos… https://t.co/eivsNb51ad",https://twitter.com/i/web/status/1348988435017723904,12/01/2021 07:41:20,Twitter Web App,45,36,OPS/OMS,07:41:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hay mucha información falsa en línea sobre la #COVID19.  Protégete a ti mismo y a los demás de la información errónea.

Si ve…",https://twitter.com/i/web/status/1349079896409169922,12/01/2021 13:44:46,Twitter Web App,0,8,OPS/OMS,13:44:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌤 Los espacios al aire libre 🏞 son siempre más seguros ⛰ que los lugares cerrados. 

Reduce tu riesgo de contraer… https://t.co/rLEwFoHuTi",https://twitter.com/i/web/status/1349129027869663237,12/01/2021 17:00:00,Twitter Web App,54,52,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 12 de enero de 2021.
#ProtégetePanamá… https://t.co/1RmqyYjLsB",https://twitter.com/i/web/status/1349147861930409985,12/01/2021 18:14:50,Twitter Web App,6,5,Ministerio de Salud de Panamá,18:14:50,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más de 10 casos para el 12 de enero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/wsFk4Hoo1Y,https://twitter.com/i/web/status/1349147883518439426,12/01/2021 18:14:56,Twitter Web App,32,15,Ministerio de Salud de Panamá,18:14:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Reduce tu riesgo de contraer #COVID19 

Al realizar actividades, ten en cuenta el ⏰.

👇 👇 👇 https://t.co/kfu8h2QIZi",https://twitter.com/i/web/status/1349355519194984448,13/01/2021 08:00:00,Twitter Web App,17,20,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Te sientes 😫estresado por estar en aislamiento o haciendo cuarentena❓

Mira estos consejos para cuidar tu bienestar emociona…",https://twitter.com/i/web/status/1349364193078751234,13/01/2021 08:34:28,Twitter Web App,0,31,OPS/OMS,08:34:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
EN VIVO: Sesión informativa #COVID19 en las Américas 🌎 https://t.co/WWclsTVp16,https://twitter.com/i/web/status/1349385354755899393,13/01/2021 09:58:33,Twitter Media Studio,41,40,OPS/OMS,09:58:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | En la 24 de Diciembre, el Equipo de Respuesta Rápida (ERR) del Centro de Salud asiste a los contacto… https://t.co/OfaDp3jThs",https://twitter.com/i/web/status/1349390331947716608,13/01/2021 10:18:20,Twitter for Android,7,3,Ministerio de Salud de Panamá,10:18:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | Más de 100 personas han acudido al puesto fijo de pruebas rápidas en la Cancha Techada de Canto del Lla… https://t.co/yoBBpJEwCi,https://twitter.com/i/web/status/1349403745575182337,13/01/2021 11:11:38,Twitter Web App,8,1,Ministerio de Salud de Panamá,11:11:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | El Departamento de Control de Vectores en la región realizó un operativo de fumigación preventivo en el… https://t.co/509wPmyeyb,https://twitter.com/i/web/status/1349415920586924033,13/01/2021 12:00:01,Twitter Web App,10,2,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSMexico: “El rol de la farmacovigilancia es fundamental para garantizar la seguridad del paciente, mejorar la calidad de la atenci…",https://twitter.com/i/web/status/1349430758398689283,13/01/2021 12:58:58,Twitter Web App,0,13,OPS/OMS,12:58:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáMetro | Recibimos importante donación por parte de los miembros de la Junta Comunal de Taboga para la protec… https://t.co/4DFplqj4Ey,https://twitter.com/i/web/status/1349431019728850950,13/01/2021 13:00:00,Twitter Web App,10,1,Ministerio de Salud de Panamá,13:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | El Equipo de Respuesta Rápida se trasladó a la Terminal de Transporte de la región con la finalidad… https://t.co/fsfFECy7b4,https://twitter.com/i/web/status/1349446120297160707,13/01/2021 14:00:01,Twitter Web App,7,2,Ministerio de Salud de Panamá,14:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El #BuenGobierno Comunica en Salud

✅85% de avance de la nueva sala en el hospital Nicolas A. Solano.
✅Avanzan las… https://t.co/qbI5th4VqA",https://twitter.com/i/web/status/1349454524226949124,13/01/2021 14:33:24,Twitter Web App,9,4,Ministerio de Salud de Panamá,14:33:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#PanamáMetro | Se realizó en el Centro de Operaciones Regional de vacunas #COVID19 una reunión virtual de coordinac… https://t.co/WCU43CbTAE,https://twitter.com/i/web/status/1349461222047899648,13/01/2021 15:00:01,Twitter Web App,9,7,Ministerio de Salud de Panamá,15:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#SanMiguelito | El Equipo Unificado de Trazabilidad continúa diariamente con las pruebas de hisopados en los difere… https://t.co/sw04OfO2yq,https://twitter.com/i/web/status/1349476318304460801,13/01/2021 16:00:00,Twitter Web App,5,2,Ministerio de Salud de Panamá,16:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
