Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La higiene de manos es una de las medidas más importantes para evitar la propagación de gérmenes y también para evi… https://t.co/OAgisDA0Yy,https://twitter.com/i/web/status/1301887252537241600,04/09/2020 08:18:03,Twitter for Android,9,10,Ministerio de Salud de Panamá,08:18:03,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
La Región de Salud de San Miguelito continúa con la evaluación y verificación de empresas y comercios en este distr… https://t.co/xq3aisOLs6,https://twitter.com/i/web/status/1301894987697750019,04/09/2020 08:48:47,Twitter for Android,6,2,Ministerio de Salud de Panamá,08:48:47,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El Equipo Unificado de Trazabilidad de Panamá Norte estuvo en las comuniades de Agua Bendita, Gonzalillo, Las Cumbr… https://t.co/TP6sJ0ZGDg",https://twitter.com/i/web/status/1301909358482272258,04/09/2020 09:45:54,Twitter for Android,9,3,Ministerio de Salud de Panamá,09:45:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El Equipo de Trazabilidad de Veraguas se encuentra en el corregimiento de La Peña, dándole seguimiento a los pacien… https://t.co/oFX3fnEpCv",https://twitter.com/i/web/status/1301917627380633600,04/09/2020 10:18:45,Twitter for Android,6,2,Ministerio de Salud de Panamá,10:18:45,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#COVID19 

👩🏾‍🦱👱🏿👩🏻‍🦰👩🏽👩🏻👱🏻‍♀️

""Casi 3/4 de los trabajadores de la salud diagnosticados en nuestra región con COVI… https://t.co/ffwFajfODw",https://twitter.com/i/web/status/1301923786736893952,04/09/2020 10:43:13,Twitter Web App,30,22,OPS/OMS,10:43:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Equipo Unificado de Trazabilidad de Chiriquí se encuentran en el distrito de Bugaba realizando hisopados de… https://t.co/Uqtnq5xDIu,https://twitter.com/i/web/status/1301931575693770752,04/09/2020 11:14:11,Twitter for Android,1,1,Ministerio de Salud de Panamá,11:14:11,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
La fumigación solo elimina el mosquito adulto. Por esto es necesario desechar los objetos que acumulen agua y sirva… https://t.co/1MvLjfkgVj,https://twitter.com/i/web/status/1301940615735803904,04/09/2020 11:50:06,Twitter for Android,2,2,Ministerio de Salud de Panamá,11:50:06,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPSOMS_Honduras: La @saludhn  en representación del Gobierno de Honduras y la OPS/OMS firmaron un acuerdo para fortalecer la respuesta…,https://twitter.com/i/web/status/1301941162471755777,04/09/2020 11:52:16,Twitter for iPhone,0,3,OPS/OMS,11:52:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Hospital Huaycán recibe donación de equipos de protección para el personal asistencial y quiénes participan en la vigilanci…,https://twitter.com/i/web/status/1301941173414768645,04/09/2020 11:52:19,Twitter for iPhone,0,4,OPS/OMS,11:52:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Para 🖐️🏽detener la propagación del virus de la #COVID19 sigue estos 😷consejos😷⤵️ https://t.co/bXmzAI9Inb,https://twitter.com/i/web/status/1301941182679986176,04/09/2020 11:52:21,Twitter for iPhone,0,11,OPS/OMS,11:52:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Donde quiera que estés, necesitás protegerte contra #COVID19 https://t.co/apcIDPe3eM",https://twitter.com/i/web/status/1301941194373705733,04/09/2020 11:52:24,Twitter for iPhone,0,16,OPS/OMS,11:52:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #COVID19 https://t.co/NzGWgeY8fX,https://twitter.com/i/web/status/1301941257057505280,04/09/2020 11:52:39,Twitter for iPhone,0,19,OPS/OMS,11:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Región de Salud de San Miguelito continúa con la Vacunación Express contra la influenza a personas de grupos vulner… https://t.co/6gyGdI2wOe,https://twitter.com/i/web/status/1301955905764888577,04/09/2020 12:50:51,Twitter for Android,3,3,Ministerio de Salud de Panamá,12:50:51,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Sigue las medidas de higiene y prevención al momento de utilizar transporte público. ""Hazlo por tí y por los tuyos,… https://t.co/YpHg724Bcn",https://twitter.com/i/web/status/1301967334056366080,04/09/2020 13:36:16,Twitter for Android,1,0,Ministerio de Salud de Panamá,13:36:16,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El equipo de Control de Vectores de la Región de Salud de Panamá Norte realizó una jornada de inspección, eliminaci… https://t.co/SzxYURSFMJ",https://twitter.com/i/web/status/1301973367789162497,04/09/2020 14:00:15,Twitter for Android,0,4,Ministerio de Salud de Panamá,14:00:15,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
