Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#PanamáMetro | El Equipo de Respuesta Rápida se trasladó al centro comercial Altaplaza, para realizar hisopados ale… https://t.co/EuxvKuMhMG",https://twitter.com/i/web/status/1384228268149075969,19/04/2021 13:31:51,Twitter Web App,7,4,Ministerio de Salud de Panamá,13:31:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | El Equipo de Respuesta Rápida realizó hisopados en la vía que conduce hacia playa Las Lajas en San Féli… https://t.co/RrzpXn5WA2,https://twitter.com/i/web/status/1384250317802405900,19/04/2021 14:59:28,Twitter Web App,6,2,Ministerio de Salud de Panamá,14:59:28,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMSMexico: 🤔 ¿Las vacunas 💉 causan infertilidad? ❗ https://t.co/Loz2NGXgAU,https://twitter.com/i/web/status/1384252097017782274,19/04/2021 15:06:32,Twitter for iPhone,0,12,OPS/OMS,15:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Si guardamos la distancia de los demás, ↔️😷contribuimos a no propagar el #COVID19 🦠 #EvitaElContagio https://t.co/KCtYX6BR76",https://twitter.com/i/web/status/1384252144560214020,19/04/2021 15:06:44,Twitter for iPhone,0,8,OPS/OMS,15:06:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Sentirse bajo presión es una experiencia que el personal sanitario viene atravesando durante la pandemia #COVID19.
Atender…",https://twitter.com/i/web/status/1384252174016811009,19/04/2021 15:06:51,Twitter for iPhone,0,15,OPS/OMS,15:06:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Qué hacer ante una mordedura de🐍?

Este video educativo sobre prevención y primeros auxilios en mordeduras de serpiente…",https://twitter.com/i/web/status/1384252222184181761,19/04/2021 15:07:02,Twitter for iPhone,0,14,OPS/OMS,15:07:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SanMiguelito | La Región de Salud se mantiene realizando barridos en los diferentes corregimientos del distrito, c… https://t.co/c8Z6AlvlMk",https://twitter.com/i/web/status/1384264152277868544,19/04/2021 15:54:26,Twitter Web App,2,3,Ministerio de Salud de Panamá,15:54:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSPeru: Para que la #COVID19 pase, todas las personas debemos cuidarnos:

#Lavatusmanos
Usa mascarilla 😷
Mantén la distancia física…",https://twitter.com/i/web/status/1384280436675809283,19/04/2021 16:59:09,Twitter for iPhone,0,7,OPS/OMS,16:59:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#LosSantos | Los Equipos de Respuesta Rápida y Trazabilidad se trasladaron al distrito de Tonosí, donde se efectuar… https://t.co/r0loj0p4IJ",https://twitter.com/i/web/status/1384280770714296325,19/04/2021 17:00:29,Twitter Web App,0,1,Ministerio de Salud de Panamá,17:00:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 419 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/FG5RCwlgiB",https://twitter.com/i/web/status/1384281960583860233,19/04/2021 17:05:12,Twitter Web App,5,4,Ministerio de Salud de Panamá,17:05:12,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 419 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/hhPD3gsRmC",https://twitter.com/i/web/status/1384281969589067776,19/04/2021 17:05:14,Twitter Web App,1,4,Ministerio de Salud de Panamá,17:05:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 19 de abril de 2021. Parte 1.… https://t.co/L4mRDurse1",https://twitter.com/i/web/status/1384282093413273600,19/04/2021 17:05:44,Twitter Web App,10,11,Ministerio de Salud de Panamá,17:05:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 19 de abril de 2021. Parte 2.… https://t.co/CeksMAw5nc",https://twitter.com/i/web/status/1384282098886799364,19/04/2021 17:05:45,Twitter Web App,3,4,Ministerio de Salud de Panamá,17:05:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 19 de abril de 2021.
#ProtégetePanamá… https://t.co/7WZqOQC6Zm",https://twitter.com/i/web/status/1384282104456835073,19/04/2021 17:05:47,Twitter Web App,2,2,Ministerio de Salud de Panamá,17:05:47,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 19 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/1ywG4KEEOj,https://twitter.com/i/web/status/1384282206244245504,19/04/2021 17:06:11,Twitter Web App,7,2,Ministerio de Salud de Panamá,17:06:11,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMSMexico: ¿Son seguros ✔️ los químicos 🧪 de las vacunas 💉? https://t.co/WiHdp6dvTk,https://twitter.com/i/web/status/1384287022894829577,19/04/2021 17:25:19,Twitter for iPhone,0,10,OPS/OMS,17:25:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Fumar daña los pulmones y otras partes del organismo y puede incrementar los riesgos de contraer una forma grave de #COVID1…,https://twitter.com/i/web/status/1384288080933244935,19/04/2021 17:29:31,Twitter for iPhone,0,16,OPS/OMS,17:29:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Recuerda usar mascarilla😷con ello te proteges y proteges a los tuyos #EvitaElContagio #COVID19 🦠 https://t.co/DgE6apYckI,https://twitter.com/i/web/status/1384290692256604168,19/04/2021 17:39:54,Twitter for iPhone,0,9,OPS/OMS,17:39:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 NUEVO CURSO sobre Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en epi ambiental y…",https://twitter.com/i/web/status/1384294066347679745,19/04/2021 17:53:19,Twitter for iPhone,0,12,OPS/OMS,17:53:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 NUEVO curso sobre Sistema de Comando de Incidentes para Hospitales

El curso brinda un marco para que los primeros…",https://twitter.com/i/web/status/1384294083712090119,19/04/2021 17:53:23,Twitter for iPhone,0,10,OPS/OMS,17:53:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
