Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSPeru: La @opsoms  con el apoyo financiero del Gobierno de Canadá 🇨🇦  dona equipos de protección personal al @Minsa_Peru para prot…,https://twitter.com/i/web/status/1314660961958137859,09/10/2020 14:16:13,Twitter for iPhone,0,5,OPS/OMS,14:16:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Cuál es la forma correcta de usar una mascarilla para detener la propagación de la #COVID19?

1. Lávate las manos.
2. C…",https://twitter.com/i/web/status/1314661225943441408,09/10/2020 14:17:16,Twitter for iPhone,0,8,OPS/OMS,14:17:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Estamos entregando kits Wash a familias migrantes con vocación de permanencia en la comuna 8, Barrio Alfonso Gómez, en #Cúc…",https://twitter.com/i/web/status/1314661260965883908,09/10/2020 14:17:24,Twitter for iPhone,0,10,OPS/OMS,14:17:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ ""Deseo agradecer a todos los trabajadores de la salud, en todas partes, por su dedicación y compromiso""… https://t.co/oCb3SB8V8l",https://twitter.com/i/web/status/1314679530167169025,09/10/2020 15:30:00,TweetDeck,44,17,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con todas las medidas de bioseguridad establecidas ante el #COVID19, nuestra Selección Nacional realizó hoy su prim… https://t.co/BNYTWsnx0H",https://twitter.com/i/web/status/1314680298773319680,09/10/2020 15:33:03,Twitter for Android,7,4,Ministerio de Salud de Panamá,15:33:03,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
🌎 Más de 70 millones de migrantes internacionales que viven en la Región de las Américas serán beneficiados de un a… https://t.co/wF96vuggYV,https://twitter.com/i/web/status/1314684067128971264,09/10/2020 15:48:01,TweetDeck,10,4,OPS/OMS,15:48:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Bajo todos los protocolos y normas de bioseguridad, @tocumenaero se prepara para la reapertura de la aviación el pr… https://t.co/YaRgNq0het",https://twitter.com/i/web/status/1314688236497797121,09/10/2020 16:04:35,Twitter Web App,36,7,Ministerio de Salud de Panamá,16:04:35,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"""Lo más importante es la salud y seguridad de los pasajeros panameños, extranjeros, de los trabajadores y quienes h… https://t.co/N0YIEg1FJg",https://twitter.com/i/web/status/1314688238209191937,09/10/2020 16:04:36,Twitter Web App,2,0,Ministerio de Salud de Panamá,16:04:36,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#Herrera | El Equipo de Respuesta Rápida se trasladó a San Isidro de Ocú Cabecera, donde se realizaron 105 pruebas… https://t.co/0vhByIRXnu",https://twitter.com/i/web/status/1314692113427243008,09/10/2020 16:20:00,Twitter Web App,4,4,Ministerio de Salud de Panamá,16:20:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#Veraguas | El departamento de Saneamiento Ambiental, Protección de alimentos y Salud pública verificaron el cumpli… https://t.co/D78xrJFo9d",https://twitter.com/i/web/status/1314697146394959876,09/10/2020 16:40:00,Twitter Web App,13,5,Ministerio de Salud de Panamá,16:40:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"MAÑANA SÁBADO 10 de octubre 10:00 EDT 

✳️ No te pierdas la gran cita de la #SaludMental 

✳️ Conoce el trabajo de… https://t.co/wVZNGn9NgZ",https://twitter.com/i/web/status/1314702180520128513,09/10/2020 17:00:00,TweetDeck,22,15,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 228 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/SyMGEKsvQm,https://twitter.com/i/web/status/1314704427207491584,09/10/2020 17:08:56,Twitter for Android,19,12,Ministerio de Salud de Panamá,17:08:56,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Viernes 9 de octubre de 2020. Parte 1.… https://t.co/RdWBL8CMZZ,https://twitter.com/i/web/status/1314704845476167680,09/10/2020 17:10:35,Twitter for Android,15,14,Ministerio de Salud de Panamá,17:10:35,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Viernes 9 de octubre de 2020. Parte 2.… https://t.co/C7VWmXpNR6,https://twitter.com/i/web/status/1314704860391112704,09/10/2020 17:10:39,Twitter for Android,5,4,Ministerio de Salud de Panamá,17:10:39,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Viernes 9 de octubre de 2020. #ProtégetePanamá… https://t.co/hr0pak7oAi,https://twitter.com/i/web/status/1314704876446810112,09/10/2020 17:10:43,Twitter for Android,5,6,Ministerio de Salud de Panamá,17:10:43,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Desglose de corregimientos con más de 10 casos para el 9 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/hMJfRNaNRo,https://twitter.com/i/web/status/1314704958881705984,09/10/2020 17:11:02,Twitter Web App,10,6,Ministerio de Salud de Panamá,17:11:02,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
