Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las vacunas tienen otra ventaja: cuando una madre amamanta, le transmite inmunidad a su bebé 👶🏻

Entonces, las vacu… https://t.co/hTWRjJoPWk",https://twitter.com/i/web/status/1435641546297253890,08/09/2021 10:29:52,Twitter Web App,10,22,OPS/OMS,10:29:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔸 Y finalmente, es fundamental que las mujeres embarazadas mantengan las medidas de salud pública que han demostrad… https://t.co/kRaN24s9u5",https://twitter.com/i/web/status/1435641548184641540,08/09/2021 10:29:52,Twitter Web App,3,2,OPS/OMS,10:29:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Usar máscaras 😷, mantener la distancia social 🧍🏽‍♀️⬅️ ➡️🧍🏿‍♀️, limitar el contacto con personas fuera de sus hogare… https://t.co/2QWdlwAT0X",https://twitter.com/i/web/status/1435641549933645836,08/09/2021 10:29:53,Twitter Web App,4,4,OPS/OMS,10:29:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El embarazo 🤰🏾 puede ser uno de los momentos más importantes y satisfactorios en la vida de una mujer y un período… https://t.co/W6pmQtB6xo,https://twitter.com/i/web/status/1435641551573635082,08/09/2021 10:29:53,Twitter Web App,7,2,OPS/OMS,10:29:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Le debemos a las mujeres de América Latina y el Caribe 🌎 utilizar todas las herramientas a nuestra disposición para… https://t.co/Lq9N6IvoNw,https://twitter.com/i/web/status/1435641553381380097,08/09/2021 10:29:53,Twitter Web App,9,1,OPS/OMS,10:29:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nos trasladamos a la provincia de Darién junto a Médicos Sin Fronteras (MSF) para brindar atención médica, de salud… https://t.co/q9toZEEl7d",https://twitter.com/i/web/status/1435698495751663617,08/09/2021 14:16:10,Twitter Web App,8,0,Ministerio de Salud de Panamá,14:16:10,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"""Al menos el 4️⃣0️⃣% de los países de nuestra región 🌎 han informado de interrupciones en la atención materna y neo… https://t.co/miBeDeiv1E",https://twitter.com/i/web/status/1435701979418963973,08/09/2021 14:30:00,Twitter Media Studio,14,10,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#LosSantos | Con 18 centros de vacunación habilitados, inició este miércoles 8 de septiembre la inoculación con la… https://t.co/eCr9vs9Kxz",https://twitter.com/i/web/status/1435708406376144898,08/09/2021 14:55:32,Twitter Web App,6,0,Ministerio de Salud de Panamá,14:55:32,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Esta es la primera de varias entregas 📦 que se realizarán hasta completar la cantidad de dosis de vacunas 💉 necesar… https://t.co/pxjjHR8GeQ,https://twitter.com/i/web/status/1435714442466107401,08/09/2021 15:19:32,Twitter Web App,14,6,OPS/OMS,15:19:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Más de 270.000 embarazadas 🤰🏿 se han infectado y más de 2.600 han muerto a causa del virus SARS-CoV-2 en las Améric… https://t.co/PL9ZLNPsLb,https://twitter.com/i/web/status/1435721381589753862,08/09/2021 15:47:06,Twitter Web App,27,24,OPS/OMS,15:47:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 561 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/XK1SFCePBY,https://twitter.com/i/web/status/1435780641686175749,08/09/2021 19:42:35,Twitter Web App,7,7,Ministerio de Salud de Panamá,19:42:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 8 de septiembre de 2021. Parte 1.… https://t.co/8a7N2ZwhuM",https://twitter.com/i/web/status/1435780834418647040,08/09/2021 19:43:21,Twitter Web App,16,4,Ministerio de Salud de Panamá,19:43:21,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 8 de septiembre de 2021. Parte 2.… https://t.co/ZdCbC84AW3",https://twitter.com/i/web/status/1435780841846812678,08/09/2021 19:43:22,Twitter Web App,5,3,Ministerio de Salud de Panamá,19:43:22,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 8 de septiembre de 2021.… https://t.co/5Mw3MjHD6q",https://twitter.com/i/web/status/1435780847181959168,08/09/2021 19:43:24,Twitter Web App,4,1,Ministerio de Salud de Panamá,19:43:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 8 de septiembre de 2021.… https://t.co/QGRRV7yxWt",https://twitter.com/i/web/status/1435781393393594368,08/09/2021 19:45:34,Twitter Web App,10,5,Ministerio de Salud de Panamá,19:45:34,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
