Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#PanamáOeste | Realizamos en conjunto con @SenadisPma visitas a pacientes en áreas de difícil acceso con el objetiv… https://t.co/TfBWK1zeRG,https://twitter.com/i/web/status/1400153071104237570,02/06/2021 12:11:20,Twitter Web App,5,2,Ministerio de Salud de Panamá,12:11:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Colón | ¡460 personas han sido inmunizadas contra el #COVID19! Pese a las lluvias, los adultos mayores se acercaro… https://t.co/mByhGMAE41",https://twitter.com/i/web/status/1400165324058775561,02/06/2021 13:00:01,Twitter Web App,12,4,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#BocasDelToro | El equipo #PanavaC19 se trasladará este lunes 7 de junio al Estadio Calvin Byron, en donde se desar… https://t.co/3QPwTCvmiX",https://twitter.com/i/web/status/1400184533325070336,02/06/2021 14:16:21,Twitter Web App,3,4,Ministerio de Salud de Panamá,14:16:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Informamos a la población que el Centro de Hisopados del Estadio Nacional Rod Carew estará temporalmente cerrado el… https://t.co/OL7LiCbGD5,https://twitter.com/i/web/status/1400203029865959428,02/06/2021 15:29:51,Twitter Web App,7,4,Ministerio de Salud de Panamá,15:29:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Auto Express de la Feria de Azuero de AstraZeneca continúa recibiendo con previa cita de 8:00 a.m. a 2:00 p.m.,… https://t.co/YvD63nviAo",https://twitter.com/i/web/status/1400204209337798661,02/06/2021 15:34:32,Twitter Web App,12,1,Ministerio de Salud de Panamá,15:34:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMSBolivia: 📌 Curso virtual 💻 Estrategias de evaluación en educación basada en competencias para profesionales de la salud con enfoq…,https://twitter.com/i/web/status/1400209848613183491,02/06/2021 15:56:57,Twitter for iPhone,0,2,OPS/OMS,15:56:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¡Las vacunas nos acercan a nuestros seres queridos! 👩🏽👧🏾👦🏽🧒🏻👨🏾👶🏻👩🏼‍🦳👩🏽‍🦱👴🏽👵🏽

#lasvacunasfuncionan https://t.co/7nLRI1qgrb",https://twitter.com/i/web/status/1400209920885145603,02/06/2021 15:57:14,Twitter for iPhone,0,7,OPS/OMS,15:57:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ¡Nunca ha habido un mejor momento 🕐 para dejar el tabaco🚭 ¡

📣 Participa en el Desafío #CommitToQuit de la OMS para dejar…",https://twitter.com/i/web/status/1400209994751033349,02/06/2021 15:57:32,Twitter for iPhone,0,11,OPS/OMS,15:57:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👉 La campaña #CommitToQuit ayudará a 1⃣0⃣0⃣ millones de personas a dejar el tabaco 🚭 a través de:

✅ Políticas sólidas
✅ Ac…",https://twitter.com/i/web/status/1400210010072883205,02/06/2021 15:57:35,Twitter for iPhone,0,2,OPS/OMS,15:57:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: NOVO CURSO👉🏼Capacitação para profissionais de saúde sobre #VacinacaoCOVID19

Ao finalizar os participantes poderão  de…",https://twitter.com/i/web/status/1400210023867990016,02/06/2021 15:57:38,Twitter for iPhone,0,6,OPS/OMS,15:57:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 🌄Lugar
↔️Proximidad
⏰Tiempo

son 3️⃣ factores que pueden ayudarte a elegir opciones seguras cuando te encuentres en una zona…",https://twitter.com/i/web/status/1400210047997820929,02/06/2021 15:57:44,Twitter for iPhone,0,3,OPS/OMS,15:57:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Las colillas de los cigarrillos son uno de los residuos que más se desechan en todo el mundo🌎🌍. 

✅Comprométete a dejarlo y c…",https://twitter.com/i/web/status/1400210128750665729,02/06/2021 15:58:03,Twitter for iPhone,0,5,OPS/OMS,15:58:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @NoticiasONU: La pandemia provocará la pérdida de 75 millones de empleos este año y colocará en 205 millones el número de desocupados en…,https://twitter.com/i/web/status/1400211139791839245,02/06/2021 16:02:05,Twitter for iPhone,0,22,OPS/OMS,16:02:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: Los líderes de las principales agencias de salud, comercio y finanzas piden a la comunidad internacional 50.000 millones d…",https://twitter.com/i/web/status/1400211252484489216,02/06/2021 16:02:31,Twitter for iPhone,0,10,OPS/OMS,16:02:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📸 En Inírida (Guainía), las autoridades locales y  @opsoms 🇨🇴 realizaron una serie de capacitaciones para que la población…",https://twitter.com/i/web/status/1400229178767781888,02/06/2021 17:13:45,Twitter for iPhone,0,6,OPS/OMS,17:13:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 463 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/jWS7AXY9df,https://twitter.com/i/web/status/1400230318855143432,02/06/2021 17:18:17,Twitter Web App,4,2,Ministerio de Salud de Panamá,17:18:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 2 de junio de 2021. Parte 1.… https://t.co/HOJjA7mzuo",https://twitter.com/i/web/status/1400230347237888000,02/06/2021 17:18:24,Twitter Web App,8,3,Ministerio de Salud de Panamá,17:18:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 2 de junio de 2021. Parte 2.… https://t.co/DGJEioKSjY",https://twitter.com/i/web/status/1400230351985860623,02/06/2021 17:18:25,Twitter Web App,3,2,Ministerio de Salud de Panamá,17:18:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 2 de junio de 2021.
#ProtégetePanamá… https://t.co/VfLbrBCLDg",https://twitter.com/i/web/status/1400230356910022665,02/06/2021 17:18:26,Twitter Web App,2,1,Ministerio de Salud de Panamá,17:18:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 2 de junio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/o7vsvyiaF4,https://twitter.com/i/web/status/1400230396453924869,02/06/2021 17:18:36,Twitter Web App,12,4,Ministerio de Salud de Panamá,17:18:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
