Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎En la región de las Américas, las mujeres representan solo el 30 % de los expertos que dan forma a las estrategias… https://t.co/BNPrXerwfT",https://twitter.com/i/web/status/1499066103120674822,02/03/2022 10:56:24,Twitter Web App,5,4,OPS/OMS,10:56:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: “Vemos en el Observatorio Nacional de Equidad en Salud #ONES, un modelo para apoyar, fortalecer y expandir una iniciativa c…",https://twitter.com/i/web/status/1499074514935848966,02/03/2022 11:29:50,Twitter for iPhone,0,8,OPS/OMS,11:29:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: IVVO cuenta con la posibilidad de realizar diferentes tipos de vigilancia en salud pública veterinaria.
Vigilancia pasiv…",https://twitter.com/i/web/status/1499075126591164419,02/03/2022 11:32:16,Twitter for iPhone,0,4,OPS/OMS,11:32:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En la región de las Américas 🌎, alrededor de 217 millones de personas viven con pérdida auditiva, es decir, el 21,5… https://t.co/YO1WedtG7x",https://twitter.com/i/web/status/1499109373674766347,02/03/2022 13:48:21,Twitter Web App,17,10,OPS/OMS,13:48:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este miércoles arribó a la Terminal de Carga del Aeropuerto Internacional de Tocumen, el noveno lote con 72,000 dos… https://t.co/JwhtwTIiA6",https://twitter.com/i/web/status/1499123492570210310,02/03/2022 14:44:27,Twitter Web App,8,8,Ministerio de Salud de Panamá,14:44:27,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"RT @OPSOMS_Col: ""Solo lograremos la salud universal cuando nos libremos de la pesada carga de la inequidad"": dr. Oscar Mújica, asesor regio…",https://twitter.com/i/web/status/1499126806229790726,02/03/2022 14:57:37,Twitter for iPhone,0,6,OPS/OMS,14:57:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SanMiguelito | Habilitarán Módulo de Atención para brindar servicios de salud y docencia a los adolescentes, dentr… https://t.co/spS4M5gB2X",https://twitter.com/i/web/status/1499136175214321677,02/03/2022 15:34:51,Twitter Web App,13,1,Ministerio de Salud de Panamá,15:34:51,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
El objetivo del Módulo de Atención es ayudar a los adolescentes y tratar de llevarlos a un mejor estilo de vida. To… https://t.co/eGopNa8RM9,https://twitter.com/i/web/status/1499136183749812232,02/03/2022 15:34:53,Twitter Web App,3,1,Ministerio de Salud de Panamá,15:34:53,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnidosLoHacemos https://t.co/iOZ55GWV9x,https://twitter.com/i/web/status/1499139155892314112,02/03/2022 15:46:42,Twitter Web App,2,0,Ministerio de Salud de Panamá,15:46:42,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#TrabajandoPorPanamá https://t.co/Uz8oYAi27c,https://twitter.com/i/web/status/1499139193016045574,02/03/2022 15:46:50,Twitter Web App,3,0,Ministerio de Salud de Panamá,15:46:50,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
