Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El acceso a la vacuna #COVID19 en áreas remotas o vulnerables de las Américas 🌎 es aún muy limitado, mientras que a… https://t.co/2ouAigrfsc",https://twitter.com/i/web/status/1482382065828040705,15/01/2022 10:00:00,Twitter Media Studio,125,65,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la pandemia de COVID-19 🦠, usar tu máscara ✅ correctamente 😷 reduce 👇 el riesgo de #COVID19. 

ℹ️ Obtén más… https://t.co/N6vZpySulo",https://twitter.com/i/web/status/1482427369474383872,15/01/2022 13:00:01,Twitter Web App,31,18,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El virus de la #COVID19 🦠 se propaga principalmente entre personas en contacto estrecho entre sí. 

🔸 Se propaga co… https://t.co/UN4oykqxPU",https://twitter.com/i/web/status/1482487761571434498,15/01/2022 17:00:00,Twitter Web App,145,139,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la pandemia de COVID-19 🦠, usar tu máscara ✅ correctamente 😷 reduce 👇 el riesgo de #COVID19. 

ℹ️ Obtén más… https://t.co/Be17RCHFxQ",https://twitter.com/i/web/status/1482744454813528065,16/01/2022 10:00:00,Twitter Web App,42,37,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 El lugar de vacunación contra la #COVID19 que te corresponde depende de las autoridades de tu país.  

Consulta e… https://t.co/xdn1uaxrUF",https://twitter.com/i/web/status/1482819951995936768,16/01/2022 15:00:00,Twitter Web App,7,3,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💻 Asiste al lanzamiento de ENLACE, el nuevo portal de datos de la OPS sobre enfermedades no transmisibles, salud me… https://t.co/j3B7uXzgpu",https://twitter.com/i/web/status/1483137045782413314,17/01/2022 12:00:01,Twitter Web App,20,16,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La OPS/OMS recomienda la vacunación contra la #COVID19

TODAS LAS VACUNAS APROBADAS FUNCIONAN para prevenir enferme… https://t.co/KGvX8PLY1h",https://twitter.com/i/web/status/1483171862897053698,17/01/2022 14:18:22,Twitter Web App,73,37,OPS/OMS,14:18:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍 El lugar de vacunación contra la #COVID19 que te corresponde depende de las autoridades de tu país.  

Consulta e… https://t.co/Uh5FaQQ1Q0",https://twitter.com/i/web/status/1483227636738392064,17/01/2022 18:00:00,Twitter Web App,0,4,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 692 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/enncCc7BAP,https://twitter.com/i/web/status/1483270103298977792,17/01/2022 20:48:45,Twitter Web App,7,7,Ministerio de Salud de Panamá,20:48:45,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 17 de enero de 2022. Parte 1.… https://t.co/rDAqKZgdtO",https://twitter.com/i/web/status/1483273902210129920,17/01/2022 21:03:50,Twitter Web App,16,14,Ministerio de Salud de Panamá,21:03:50,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 17 de enero de 2022. Parte 2.… https://t.co/3fEyX6ozue",https://twitter.com/i/web/status/1483273908262477830,17/01/2022 21:03:52,Twitter Web App,10,8,Ministerio de Salud de Panamá,21:03:52,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 17 de enero de 2022.
#ProtégetePanamá… https://t.co/NkJTxkxZpt",https://twitter.com/i/web/status/1483273914457415682,17/01/2022 21:03:53,Twitter Web App,1,8,Ministerio de Salud de Panamá,21:03:53,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 17 de enero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/S9x4Yb3gsD,https://twitter.com/i/web/status/1483273993536823302,17/01/2022 21:04:12,Twitter Web App,15,8,Ministerio de Salud de Panamá,21:04:12,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
ℹ️ La primera vacuna contra la Malaria ➡️ ¿Quién debe recibir esta 💉 vacuna? ¿Cuáles son los desafíos de implementa… https://t.co/bsBbyCAYcc,https://twitter.com/i/web/status/1483492101304295431,18/01/2022 11:30:53,Twitter Media Studio,20,9,OPS/OMS,11:30:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hace 53 años, abrimos el camino para fortalecer una renovada institución en materia de salud pública, para impactar… https://t.co/eD99Wnew6M",https://twitter.com/i/web/status/1483512952405868545,18/01/2022 12:53:44,Twitter Web App,15,7,Ministerio de Salud de Panamá,12:53:44,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Durante el Consejo de Gabinete Extraordinario encabezado por el Pdte. @NitoCortizo, se aprobó el Proyecto de Resolu… https://t.co/sPzQ9t1HE7",https://twitter.com/i/web/status/1483512954293268483,18/01/2022 12:53:45,Twitter Web App,10,5,Ministerio de Salud de Panamá,12:53:45,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
RT @HSantoTomasPma: https://t.co/SkAKtpKdmh,https://twitter.com/i/web/status/1483515666913243139,18/01/2022 13:04:32,Twitter Web App,0,26,Ministerio de Salud de Panamá,13:04:32,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
