Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSMexico: ✅Sigue estos pasos 👇 si vas a cuidar de una persona con sospecha o confirmación de #COVID19 para brindar atención domicil…,https://twitter.com/i/web/status/1344316164814610432,30/12/2020 10:15:24,Twitter Web App,0,36,OPS/OMS,10:15:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Evita los riesgos, no te automediques. La automedicación puede tener como riesgos:

🔴 Agravamiento de la enfermedad
🔴 Efect…",https://twitter.com/i/web/status/1344316177422704640,30/12/2020 10:15:27,Twitter Web App,0,17,OPS/OMS,10:15:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si debes viajar ✈️durante durante la #COVID19, toma en consideración estos consejos⤵️

Pero recuerda, si no es necesario, 💗…",https://twitter.com/i/web/status/1344316187866509313,30/12/2020 10:15:30,Twitter Web App,0,12,OPS/OMS,10:15:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Comunicación sobre vacunación 💉 segura: Orientaciones para apoyar al personal de salud 👨🏻‍⚕️en la comunicación con mad…,https://twitter.com/i/web/status/1344316235421511682,30/12/2020 10:15:41,Twitter Web App,0,3,OPS/OMS,10:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 10:15:43,Twitter Web App,0,29,OPS/OMS,10:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 11:00:02,TweetDeck,45,42,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/d9jaQFvkLD",https://twitter.com/i/web/status/1344417984878678016,30/12/2020 17:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",13,8,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del v… https://t.co/WmpwbXcdOL,https://twitter.com/i/web/status/1344621828002754562,31/12/2020 06:30:00,TweetDeck,16,11,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/Pd4AK523L9",https://twitter.com/i/web/status/1344636928373755908,31/12/2020 07:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",22,8,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Tomemos alternativas para felicitarnos 👋 , volver a tener #FiestasSaludable y encuentros familiares a través de vid… https://t.co/0AT5xJKsxi",https://twitter.com/i/web/status/1344689786347393026,31/12/2020 11:00:02,TweetDeck,9,8,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Gobierno Nacional ha hecho hasta el momento una inversión de 5 millones de balboas para el proceso de almacenami… https://t.co/5PzGB0yZcl,https://twitter.com/i/web/status/1344756622183292929,31/12/2020 15:25:37,Twitter Web App,69,69,Ministerio de Salud de Panamá,15:25:37,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#PanamáOeste | Inspectores de Bioseguridad siguen verificando supermercados del distrito de La Chorrera y Arraiján… https://t.co/4Dr5oepqQZ,https://twitter.com/i/web/status/1344772824079200256,31/12/2020 16:30:00,Twitter Web App,11,6,Ministerio de Salud de Panamá,16:30:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#Chiriquí | Se realizó recorrido por las instalaciones que albergarán el hotel hospital de David. Luego de varias e… https://t.co/W9kNMgP6Bg,https://twitter.com/i/web/status/1344776098165518337,31/12/2020 16:43:01,Twitter Web App,10,4,Ministerio de Salud de Panamá,16:43:01,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Se pretende alojar entre 80 a 100 pacientes en condición moderada con algún tipo de comorbilidad y requieran de vig… https://t.co/5ZQmLUSEhZ,https://twitter.com/i/web/status/1344776104809295881,31/12/2020 16:43:02,Twitter Web App,7,1,Ministerio de Salud de Panamá,16:43:02,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"#Coclé | A la fecha se han realizado 1,813 pruebas rápidas en el Auto Express de Penonomé logrando detectar 177 per… https://t.co/4rBJgJSApl",https://twitter.com/i/web/status/1344787922097221633,31/12/2020 17:30:00,Twitter Web App,13,3,Ministerio de Salud de Panamá,17:30:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Comunicado N° 310 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Q7tH3B2dgR,https://twitter.com/i/web/status/1344837870062886914,31/12/2020 20:48:28,Twitter Web App,9,5,Ministerio de Salud de Panamá,20:48:28,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 31 de diciembre de 2020. Parte 1.… https://t.co/OsjMYxwq8M",https://twitter.com/i/web/status/1344840322585686020,31/12/2020 20:58:13,Twitter Web App,4,5,Ministerio de Salud de Panamá,20:58:13,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 31 de diciembre de 2020. Parte 2.… https://t.co/LEYYOhF9o7",https://twitter.com/i/web/status/1344840328029868032,31/12/2020 20:58:14,Twitter Web App,1,2,Ministerio de Salud de Panamá,20:58:14,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 31 de diciembre de 2020.
#ProtégetePanamá… https://t.co/JCjaEfO3jm",https://twitter.com/i/web/status/1344840333608280066,31/12/2020 20:58:16,Twitter Web App,1,2,Ministerio de Salud de Panamá,20:58:16,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Desglose de corregimientos con más de 10 casos para el 31 de diciembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/Qb1tUdaVJh,https://twitter.com/i/web/status/1344840391217057793,31/12/2020 20:58:29,Twitter Web App,8,2,Ministerio de Salud de Panamá,20:58:29,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
