Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La línea de atención ciudadana del proceso de vacunación es el 📞177.

En caso tal que nuestro Equipo de Salud se co… https://t.co/OEJyUYpZmI",https://twitter.com/i/web/status/1369786847233273866,10/03/2021 17:06:48,Twitter Web App,56,61,Ministerio de Salud de Panamá,17:06:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Eusebia de Copete, jefa nacional de enfermería, visitó la residencia Venancio Caballero, residente en el circuito 8… https://t.co/UMDdW0BCSd",https://twitter.com/i/web/status/1369790149685559300,10/03/2021 17:19:55,Twitter Web App,62,21,Ministerio de Salud de Panamá,17:19:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 379 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/rRmevozDap",https://twitter.com/i/web/status/1369826724284923914,10/03/2021 19:45:15,Twitter Web App,11,8,Ministerio de Salud de Panamá,19:45:15,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 379 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/uGDdQVLi7W",https://twitter.com/i/web/status/1369826731960504320,10/03/2021 19:45:17,Twitter Web App,3,5,Ministerio de Salud de Panamá,19:45:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 10 de marzo de 2021. Parte 1.… https://t.co/7RJgarNx0c",https://twitter.com/i/web/status/1369826854614536192,10/03/2021 19:45:46,Twitter Web App,12,9,Ministerio de Salud de Panamá,19:45:46,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 10 de marzo de 2021. Parte 2.… https://t.co/hJSflJ6okZ",https://twitter.com/i/web/status/1369826859467366403,10/03/2021 19:45:48,Twitter Web App,6,6,Ministerio de Salud de Panamá,19:45:48,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 10 de marzo de 2021.
#ProtégetePanamá… https://t.co/uF7jZ8iKKE",https://twitter.com/i/web/status/1369826864584351747,10/03/2021 19:45:49,Twitter Web App,5,4,Ministerio de Salud de Panamá,19:45:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 10 de marzo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/dbdS1HMvtI,https://twitter.com/i/web/status/1369826912894398466,10/03/2021 19:46:00,Twitter Web App,15,6,Ministerio de Salud de Panamá,19:46:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El día de hoy se conmemora el Día Mundial del Riñón, una ocasión ideal para concientizar sobre la importancia de ma… https://t.co/xPRAkPKUAo",https://twitter.com/i/web/status/1369996536138981376,11/03/2021 07:00:02,Twitter Web App,15,11,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Nuestras enfermeras siguen día a día trabajando con esfuerzo y compromiso para aplicarle la vacuna contra el… https://t.co/6bjvZ8Lxyp,https://twitter.com/i/web/status/1370009772079087619,11/03/2021 07:52:37,Twitter for Android,7,3,Ministerio de Salud de Panamá,07:52:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
