Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: 5️⃣ claves para que los alimentos sean seguros y así prevenir enfermedades. 
 
🍎🍲🥣🧁 
 
Más info👉🏽 https://t.co/hvqEC1cPvp…",https://twitter.com/i/web/status/1341484081037623300,22/12/2020 14:41:43,Twitter for iPhone,0,3,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Para este #2021 elije mejorar tu salud y decirle NO al tabaco 🚭. 

✅Pasa unas #FiestasSaludables y recuerda, lávate las ✋🏻🤚🏽…",https://twitter.com/i/web/status/1341484199690313739,22/12/2020 14:42:11,Twitter for iPhone,0,2,OPS/OMS,14:42:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗
🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecuencia.

#COVID19  #Sa…",https://twitter.com/i/web/status/1341484217423814656,22/12/2020 14:42:15,Twitter for iPhone,0,3,OPS/OMS,14:42:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Muchas personas se están preparando para reunirse con sus familiares, amigos y sus seres queridos. ⤵️ 

Aquí te mostramo…",https://twitter.com/i/web/status/1341484275854684160,22/12/2020 14:42:29,Twitter for iPhone,0,33,OPS/OMS,14:42:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: Llevar una dieta saludable 🥗🍎 y ejercicio físico regular es una de las mejores maneras para que los adultos mayores se sienta…,https://twitter.com/i/web/status/1341484294640955395,22/12/2020 14:42:34,Twitter for iPhone,0,7,OPS/OMS,14:42:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Una alimentación saludable 🥗🍊🍐 es muy importante durante la pandemia de #COVID19. Lo que comemos y bebemos puede afectar a…,https://twitter.com/i/web/status/1341484308775784449,22/12/2020 14:42:37,Twitter for iPhone,0,10,OPS/OMS,14:42:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 👀 Durante estas #FiestasSaludables, para tu seguridad y la de los otros:
👉 Respeta los límites de velocidad 🚨
👉 Usa el cintur…",https://twitter.com/i/web/status/1341484438639751169,22/12/2020 14:43:08,Twitter for iPhone,0,2,OPS/OMS,14:43:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En las últimas semanas se han reportado entre 100 a 180 casos diarios, razón por la cual el personal de salud se ma… https://t.co/NY9ScFjJr5",https://twitter.com/i/web/status/1341516722235465736,22/12/2020 16:51:25,Twitter Web App,2,1,Ministerio de Salud de Panamá,16:51:25,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"💗 Puedes controlar tu presión arterial alta con prácticas saludables, como una dieta equilibrada y un estilo de vid… https://t.co/M8wcpElbze",https://twitter.com/i/web/status/1341518882914279424,22/12/2020 17:00:00,TweetDeck,18,7,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Para este #2021 elige mejorar tu salud y decirle NO al tabaco 🚭. 

✅Pasa unas #FiestasSaludables y recuerda, lávate las 🤲co…",https://twitter.com/i/web/status/1341529847185739776,22/12/2020 17:43:34,Twitter for iPhone,0,8,OPS/OMS,17:43:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En el día de hoy anunciamos y recordamos que por motivos del toque de queda que se instala a las 7:00 p.m. de la no… https://t.co/My0UIN7ee2,https://twitter.com/i/web/status/1341532875276087300,22/12/2020 17:55:36,Twitter Web App,64,25,Ministerio de Salud de Panamá,17:55:36,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"""Queremos pedirles a todos los empresarios coordinar con sus trabajadores de tal manera que permita a los que vivan… https://t.co/aQzy8TZzeg",https://twitter.com/i/web/status/1341539763866775552,22/12/2020 18:22:58,Twitter Web App,20,8,Ministerio de Salud de Panamá,18:22:58,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"""Los cobertores de cara deben utilizarse cada vez que subamos a un transporte público o cualquier transporte select… https://t.co/jQvvWvXaA6",https://twitter.com/i/web/status/1341539937120882689,22/12/2020 18:23:40,Twitter Web App,34,10,Ministerio de Salud de Panamá,18:23:40,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Comunicado N° 301 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/vONjty6W2E,https://twitter.com/i/web/status/1341543692532899840,22/12/2020 18:38:35,Twitter Web App,9,3,Ministerio de Salud de Panamá,18:38:35,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 22 de diciembre de 2020. Parte 1.… https://t.co/4n5zvcMbHM",https://twitter.com/i/web/status/1341543720206917632,22/12/2020 18:38:42,Twitter Web App,14,8,Ministerio de Salud de Panamá,18:38:42,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 22 de diciembre de 2020. Parte 2.… https://t.co/VSgflI27il",https://twitter.com/i/web/status/1341543723373633542,22/12/2020 18:38:42,Twitter Web App,3,3,Ministerio de Salud de Panamá,18:38:42,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 22 de diciembre de 2020.
#ProtégetePanamá… https://t.co/IvM03bbItI",https://twitter.com/i/web/status/1341543726456430593,22/12/2020 18:38:43,Twitter Web App,2,3,Ministerio de Salud de Panamá,18:38:43,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Desglose de corregimientos con más de 10 casos para el 22 de diciembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/jNVygfPRVk,https://twitter.com/i/web/status/1341543896992649216,22/12/2020 18:39:24,Twitter Web App,12,5,Ministerio de Salud de Panamá,18:39:24,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"RT @presidenciapma: ¡La solidaridad de gente como Elena ha sido fundamental en esta crisis sanitaria! 

Ya son 4.8 millones de bolsas de co…",https://twitter.com/i/web/status/1341558985548328960,22/12/2020 19:39:21,Twitter for Android,0,20,Ministerio de Salud de Panamá,19:39:21,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"✈️ Si necesitas viajar durante esta temporada de #findeaño, ✍️ toma nota de nuestras recomendaciones. 👀💦… https://t.co/Yjq7BWmRkx",https://twitter.com/i/web/status/1341563089695719424,22/12/2020 19:55:40,Twitter for iPhone,10,2,OPS/OMS,19:55:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
