Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Continuamos el proceso de inmunización de los adultos mayores de 60 años del circuito 8-1.

Antes de acudir a su ce… https://t.co/g8o39V2PA9",https://twitter.com/i/web/status/1379912075942707200,07/04/2021 15:40:51,Twitter for Android,3,5,Ministerio de Salud de Panamá,15:40:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMSMexico: 📣 Debemos desarrollar sistemas de salud sólidos y equitativos y hacer que servicios como las vacunas 💉 estén disponibles…,https://twitter.com/i/web/status/1379918666012180482,07/04/2021 16:07:02,Twitter for iPhone,0,2,OPS/OMS,16:07:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Fortalecer los sistemas nacionales de información sanitaria orientados a la equidad para:
➡️ responder a las desafíos actuale…",https://twitter.com/i/web/status/1379919141595910153,07/04/2021 16:08:55,Twitter for iPhone,0,1,OPS/OMS,16:08:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: A través de planes nacionales de vacunación y campañas culturalmente sensibles, los Ministerios de salud pueden identificar…",https://twitter.com/i/web/status/1379919153625231360,07/04/2021 16:08:58,Twitter for iPhone,0,2,OPS/OMS,16:08:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: El acceso universal a la atención médica 🏥 es esencial pero no suficiente. El sector salud necesita trabajar con otros se…,https://twitter.com/i/web/status/1379919703196454912,07/04/2021 16:11:09,Twitter for iPhone,0,13,OPS/OMS,16:11:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sintoniza este 8 de abril, A Profundidad por @SERTVPANAMA, con la participación de la Directora General de Salud Na… https://t.co/V3ZUPzJovT",https://twitter.com/i/web/status/1379920499933913098,07/04/2021 16:14:19,Twitter Web App,1,3,Ministerio de Salud de Panamá,16:14:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"A través de planes nacionales de vacunación 💉 y campañas culturalmente sensibles, las ministerios de salud pueden i… https://t.co/nXNiXt83iR",https://twitter.com/i/web/status/1379924447797256192,07/04/2021 16:30:00,Twitter Media Studio,4,4,OPS/OMS,16:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: ¡La salud es un derecho humano fundamental, no un privilegio! 

En el #DíaMundialDeLaSalud llamamos a invertir en la produc…",https://twitter.com/i/web/status/1379924628529876994,07/04/2021 16:30:43,Twitter for iPhone,0,25,OPS/OMS,16:30:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: La pandemia por #COVID19 paralizó al mundo. Pero no pararon quienes entregaron todo para cuidar a los demás. 
En este Día Mundi…",https://twitter.com/i/web/status/1379924782792204289,07/04/2021 16:31:20,Twitter for iPhone,0,18,OPS/OMS,16:31:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Os serviços e estratégias de vacinação 💉 contra a COVID-19 devem ser explícitos em seu objetivo 🎯 de melhorar a equidade…,https://twitter.com/i/web/status/1379924792342634499,07/04/2021 16:31:22,Twitter for iPhone,0,3,OPS/OMS,16:31:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los adultos mayores de 60 años continúan acudiendo a los Centros de Vacunación del circuito 8-1 para recibir la pri… https://t.co/qWAwYR26jT,https://twitter.com/i/web/status/1379931203701202949,07/04/2021 16:56:51,Twitter for Android,10,4,Ministerio de Salud de Panamá,16:56:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"La Estrategia Continua de Vacunación sigue avanzando en el circuito 8-6, en donde los adultos mayores de 60 años, m… https://t.co/ZYsBAFekEf",https://twitter.com/i/web/status/1379947094790664196,07/04/2021 18:00:00,Twitter Web App,11,2,Ministerio de Salud de Panamá,18:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSGuate: A través de planes nacionales de vacunación 💉 y campañas culturalmente sensibles, los Ministerios de salud pueden identificar…",https://twitter.com/i/web/status/1379960832478560262,07/04/2021 18:54:35,Twitter for iPhone,0,7,OPS/OMS,18:54:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✅ Con la equidad como un objetivo explícito de recuperación de #COVID19, podemos considerar este momento como una oportun…",https://twitter.com/i/web/status/1379960864590213124,07/04/2021 18:54:43,Twitter for iPhone,0,10,OPS/OMS,18:54:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Comunicado N° 407 Parte 1.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/JL6I0QpgV7",https://twitter.com/i/web/status/1379973785332244486,07/04/2021 19:46:03,Twitter Web App,9,6,Ministerio de Salud de Panamá,19:46:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 407 Parte 2.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/ZNc2V3VI4L",https://twitter.com/i/web/status/1379973794740252672,07/04/2021 19:46:05,Twitter Web App,4,2,Ministerio de Salud de Panamá,19:46:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 7 de abril de 2021. Parte 1.… https://t.co/qA1wXep4PW",https://twitter.com/i/web/status/1379973875342139393,07/04/2021 19:46:25,Twitter Web App,8,3,Ministerio de Salud de Panamá,19:46:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 7 de abril de 2021. Parte 2.… https://t.co/UQKpjMsn0H",https://twitter.com/i/web/status/1379973882162114560,07/04/2021 19:46:26,Twitter Web App,6,2,Ministerio de Salud de Panamá,19:46:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 7 de abril de 2021.
#ProtégetePanamá… https://t.co/LF3kO8ySua",https://twitter.com/i/web/status/1379973887396605958,07/04/2021 19:46:28,Twitter Web App,3,2,Ministerio de Salud de Panamá,19:46:28,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 7 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/YRlLOC4UuH,https://twitter.com/i/web/status/1379974014932750337,07/04/2021 19:46:58,Twitter Web App,9,5,Ministerio de Salud de Panamá,19:46:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
