Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Distribución de los casos de #COVID19 por provincias y comarcas. Martes 27 de octubre de 2020. #ProtégetePanamá… https://t.co/L2eUTtkcpS,https://twitter.com/i/web/status/1321255074899873792,27/10/2020 18:58:52,Twitter for Android,4,8,Ministerio de Salud de Panamá,18:58:52,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Desglose de corregimientos con más de 10 casos para el 27 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/XoDcuEMlJx,https://twitter.com/i/web/status/1321255275660255233,27/10/2020 18:59:40,Twitter for Android,10,9,Ministerio de Salud de Panamá,18:59:40,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Tu burbuja social está compuesta por ti y los familiares, compañeros o amigos con los que compartes hogar. Cuando n… https://t.co/XITlr9KNYA",https://twitter.com/i/web/status/1321445063080202246,28/10/2020 07:33:48,Twitter for Android,38,27,Ministerio de Salud de Panamá,07:33:48,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#SanMiguelito | El Equipo Unificado de Trazabilidad de esta región, hasta la fecha han entregado más de 11,000 bols… https://t.co/bDSy3cKh6y",https://twitter.com/i/web/status/1321461965542334465,28/10/2020 08:40:58,Twitter for Android,4,2,Ministerio de Salud de Panamá,08:40:58,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#PanamáMetro | El Equipo Unificado de Trazabilidad del Centro de Salud de Río Abajo entrego bolsas de alimentos y m… https://t.co/W5v65dT7Mx,https://twitter.com/i/web/status/1321485098076774403,28/10/2020 10:12:54,Twitter Web App,5,2,Ministerio de Salud de Panamá,10:12:54,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#LosSantos | El personal de Promoción de la Salud junto al Equipo Unificado de Trazabilidad realizaron un operativo… https://t.co/e5cZp42VL7,https://twitter.com/i/web/status/1321501530063839234,28/10/2020 11:18:11,Twitter Web App,3,2,Ministerio de Salud de Panamá,11:18:11,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#Coclé | El Equipo Unificado de Trazabilidad de Aguadulce continúa dando seguimiento a los pacientes con #COVID19 q… https://t.co/TV7vvdd2uv,https://twitter.com/i/web/status/1321517369462870018,28/10/2020 12:21:08,Twitter Web App,1,2,Ministerio de Salud de Panamá,12:21:08,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#PanamáMetro | El personal de Saneamiento Ambiental continúa entregando a los responsables de restaurantes y otros… https://t.co/31dWtnCHpo,https://twitter.com/i/web/status/1321527152068546562,28/10/2020 13:00:00,Twitter Web App,0,1,Ministerio de Salud de Panamá,13:00:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#PanamáNorte | Agradecemos a la comunidad china de Panamá, por la donación recibida de tablets, celulares, termómet… https://t.co/0moimx4NOc",https://twitter.com/i/web/status/1321534702218629120,28/10/2020 13:30:00,Twitter Web App,2,1,Ministerio de Salud de Panamá,13:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @Ops_Paraguay: 👀💊El uso de antimicrobianos en medicina veterinaria es necesario para garantizar la sanidad y el bienestar animal.

Las e…",https://twitter.com/i/web/status/1321539054962397184,28/10/2020 13:47:18,Twitter for iPhone,0,4,OPS/OMS,13:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
