Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: PANAFTOSA/OPAS apresenta serie de 10 vídeos com Perguntas e Respostas sobre as principais dúvidas, como os riscos e a re…",https://twitter.com/i/web/status/1396893837172281346,24/05/2021 12:20:18,Twitter for iPhone,0,1,OPS/OMS,12:20:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Obtenga más información sobre cómo los países y territorios de las Américas manejan el intercambio, el uso, la producción y l…",https://twitter.com/i/web/status/1396893900254633985,24/05/2021 12:20:33,Twitter for iPhone,0,4,OPS/OMS,12:20:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 🛑 Si tenemos calles de baja velocidad, más personas se animarán a caminar o utilizar la bicicleta 🚲 para trasladarse. #Ca…",https://twitter.com/i/web/status/1396894214047379457,24/05/2021 12:21:48,Twitter for iPhone,0,5,OPS/OMS,12:21:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Las calles de baja velocidad cuidan del medio ambiente porque permiten que las personas utilicen medios de transporte más “…,https://twitter.com/i/web/status/1396894243243896836,24/05/2021 12:21:55,Twitter for iPhone,0,6,OPS/OMS,12:21:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El impacto de la pandemia puede llevar a un retroceso de los indicadores de🤰 salud materna de 5 a 20 años en la reg… https://t.co/J5DWhYP1Pd,https://twitter.com/i/web/status/1396904827465129990,24/05/2021 13:03:58,Twitter Web App,46,28,OPS/OMS,13:03:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: PANAFTOSA/OPAS apresenta serie de 10 vídeos com Perguntas e Respostas sobre as principais dúvidas, como os riscos e a re…",https://twitter.com/i/web/status/1396912183582265345,24/05/2021 13:33:12,Twitter for iPhone,0,2,OPS/OMS,13:33:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Os prêmios do Dia Mundial Sem Tabaco de 2021 🚭 nas Américas 🌎 foram concedidos a três instituições da Costa Rica🇨🇷, mini…",https://twitter.com/i/web/status/1396912224237719552,24/05/2021 13:33:22,Twitter for iPhone,0,7,OPS/OMS,13:33:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | Este lunes, el Equipo de Respuesta Rápida realizó un operativo de barrido para la toma de hisopado e… https://t.co/gtOLOno3Ug",https://twitter.com/i/web/status/1396968642412269568,24/05/2021 17:17:33,Twitter Web App,11,6,Ministerio de Salud de Panamá,17:17:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 454 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/YXfDMkAISV,https://twitter.com/i/web/status/1396971431704113153,24/05/2021 17:28:38,Twitter Web App,11,11,Ministerio de Salud de Panamá,17:28:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 24 de mayo de 2021. Parte 1.… https://t.co/sbRZ97N14Y",https://twitter.com/i/web/status/1396971461177450498,24/05/2021 17:28:45,Twitter Web App,12,10,Ministerio de Salud de Panamá,17:28:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 24 de mayo de 2021. Parte 2.… https://t.co/bneFv6npZ0",https://twitter.com/i/web/status/1396971465824690176,24/05/2021 17:28:46,Twitter Web App,5,4,Ministerio de Salud de Panamá,17:28:46,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 24 de mayo de 2021.
#ProtégetePanamá… https://t.co/U5BdyDK5Wk",https://twitter.com/i/web/status/1396971471055040517,24/05/2021 17:28:47,Twitter Web App,3,4,Ministerio de Salud de Panamá,17:28:47,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 23 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/NRh0j8z3Hp,https://twitter.com/i/web/status/1396971571378593793,24/05/2021 17:29:11,Twitter Web App,20,12,Ministerio de Salud de Panamá,17:29:11,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @UNOPS_es: En #CostaRica, aplicamos la 'Guía de Prevención en Obras' elaborada con la @opsoms en todos los proyectos de #infraestructura…",https://twitter.com/i/web/status/1397004606476013568,24/05/2021 19:40:27,Twitter for iPhone,0,3,OPS/OMS,19:40:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Trabajas en políticas de salud materna? 🤰 Te invitamos al lanzamiento del consenso estratégico para reducir la mor… https://t.co/SSPZqpfCJE,https://twitter.com/i/web/status/1397160521179090944,25/05/2021 06:00:00,TweetDeck,6,3,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El equipo #PanavaC19 inició desde temprano la jornada de vacunación en el Auto Express de la Feria Internacional de… https://t.co/7zTTbahgw6,https://twitter.com/i/web/status/1397205490069823494,25/05/2021 08:58:42,Twitter Web App,11,5,Ministerio de Salud de Panamá,08:58:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | Un total de 15,000 dosis de vacunas Pfizer llegaron este martes a la provincia, para dar seguimiento a… https://t.co/iVniROQb1u",https://twitter.com/i/web/status/1397225165331775491,25/05/2021 10:16:53,Twitter for Android,8,2,Ministerio de Salud de Panamá,10:16:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Te esperamos en nuestra próxima conversación en vivo donde hablaremos sobre cómo dejar de fumar y estrategias para… https://t.co/nhh7i9Wdoo,https://twitter.com/i/web/status/1397226245847461904,25/05/2021 10:21:10,Twitter Media Studio,6,3,OPS/OMS,10:21:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
