Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: Oficiales de @CDEMA, @RegionalSystem y @opsoms, llegaron a Guyana ayer jueves, y sostuvieron una reunión con  la Comis…",https://twitter.com/i/web/status/1406020745059262467,18/06/2021 16:47:22,Twitter for iPhone,0,2,OPS/OMS,16:47:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El coronavirus ha impactado la vida de todos nosotros. Los casos siguen multiplicándose en América Latina y el Cari… https://t.co/t0GJmJVozz,https://twitter.com/i/web/status/1406031910418198528,18/06/2021 17:31:44,Twitter for iPhone,34,13,OPS/OMS,17:31:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Únete al movimiento!

👂Escucha #ColorESperanza2020 y comparte la campaña ‘Protégete y protege a los demás’ nuestra… https://t.co/17EKyGS2KU",https://twitter.com/i/web/status/1406032538037010432,18/06/2021 17:34:14,Twitter for iPhone,6,3,OPS/OMS,17:34:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: La donación de las 🚑 se realiza en reconocimiento 🙌 a la solidaridad🤝 expresada por la población de Tabasco 🇲🇽 y Tenosiqu…,https://twitter.com/i/web/status/1406046306007719942,18/06/2021 18:28:57,Twitter for iPhone,0,5,OPS/OMS,18:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Herrera | Hasta el viernes 18 de junio, un total de 9,920 personas fueron inoculadas con la vacuna contra el… https://t.co/K0bWOsJ8yP",https://twitter.com/i/web/status/1406075409997967363,18/06/2021 20:24:36,Twitter Web App,7,2,Ministerio de Salud de Panamá,20:24:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 479 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/kvejBOHZiy",https://twitter.com/i/web/status/1406075877713141761,18/06/2021 20:26:27,Twitter Web App,8,6,Ministerio de Salud de Panamá,20:26:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 479 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/BHx4iCKvAs",https://twitter.com/i/web/status/1406075884784734208,18/06/2021 20:26:29,Twitter Web App,6,4,Ministerio de Salud de Panamá,20:26:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 18 de junio de 2021. Parte 1.… https://t.co/o9D0aktYop",https://twitter.com/i/web/status/1406075936349560836,18/06/2021 20:26:41,Twitter Web App,12,7,Ministerio de Salud de Panamá,20:26:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 18 de junio de 2021. Parte 2.… https://t.co/83O6M4R9Ml",https://twitter.com/i/web/status/1406075941437292545,18/06/2021 20:26:42,Twitter Web App,3,3,Ministerio de Salud de Panamá,20:26:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 18 de junio de 2021.
#ProtégetePanamá… https://t.co/pPz71kcACk",https://twitter.com/i/web/status/1406075946013167619,18/06/2021 20:26:43,Twitter Web App,3,3,Ministerio de Salud de Panamá,20:26:43,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
