Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"➡️ “Esta situación [de cuarentena] es el vehículo para desatar ansiedad, depresiones 😔 y situaciones que nos llevan… https://t.co/Mh7EOHW2sh",https://twitter.com/i/web/status/1276629271252000768,26/06/2020 15:31:51,Twitter for iPhone,28,18,OPS/OMS,15:31:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Nas Américas, a gripe provoca 770 mil hospitalizações e 52 mil mortes a cada ano. A vacinação 💉 contra gripe no 🇧🇷 vai a…",https://twitter.com/i/web/status/1276643536151162881,26/06/2020 16:28:32,Twitter for iPhone,0,9,OPS/OMS,16:28:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📢 Diez formas de protegerte si tienes más de 60 años #COVID19 https://t.co/WMXKWCcZHt,https://twitter.com/i/web/status/1276643579616792576,26/06/2020 16:28:42,Twitter for iPhone,0,121,OPS/OMS,16:28:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: “Yo vengo de la línea Quechua de Perú, he olvidado un poco la lengua pero mi madre la habla perfectamente”, explica @GinaT…",https://twitter.com/i/web/status/1276649254325489666,26/06/2020 16:51:15,Twitter for iPhone,0,11,OPS/OMS,16:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Es hora de luchar por el mundo que queremos tener. #GlobalGoalUnite for Our Future es el concierto organizado por… https://t.co/zEmgcbktM9,https://twitter.com/i/web/status/1276653970287714305,26/06/2020 17:10:00,TweetDeck,36,15,OPS/OMS,17:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nos comprometemos a continuar sirviendo a las personas de nuestra región 🌎 con la orientación y el apoyo en los qu… https://t.co/Oho7Z7nqHN",https://twitter.com/i/web/status/1276658739752337415,26/06/2020 17:28:57,Twitter Web App,27,11,OPS/OMS,17:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Invertir en el personal de enfermería  👨🏻‍⚕️👩🏽‍⚕️ contribuirá no solo al logro de las metas de los #ODS relacionado… https://t.co/PCQpSTd5IV,https://twitter.com/i/web/status/1276701424706031617,26/06/2020 20:18:34,Twitter for iPhone,95,50,OPS/OMS,20:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Ha llegado el día ‼️

¿Ya estas listo/a para ver a los artistas que se presentarán en el concierto 'Global Goal:… https://t.co/FshBhBdgDv",https://twitter.com/i/web/status/1276862851659988992,27/06/2020 07:00:01,TweetDeck,45,23,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Agradecemos a las damas del Club de Leones por la donación de medicamentos para pacientes con #COVID19.… https://t.co/67V8lwZVNE,https://twitter.com/i/web/status/1276894982159425536,27/06/2020 09:07:41,Twitter for Android,32,10,Ministerio de Salud de Panamá,09:07:41,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"👋🏼 Trabajadores/as de la Salud:

✅ Cuidar su salud mental, es tan importante como proteger su salud física.

👀 nues… https://t.co/4nmI8Vpp5Z",https://twitter.com/i/web/status/1276913231655829504,27/06/2020 10:20:12,Twitter for iPhone,76,57,OPS/OMS,10:20:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lo más importante en el día es lavarte las manos. Cuídate y cuida a los demás.
#ProtégetePanamá #UnidosVenceremos https://t.co/hfENkGOaho",https://twitter.com/i/web/status/1276924515805790208,27/06/2020 11:05:03,Twitter for Android,18,15,Ministerio de Salud de Panamá,11:05:03,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"¡Hazte la prueba del VIH!
Consulta con tu instalación de salud la forma más segura de hacer la prueba.… https://t.co/CtuxknHDPB",https://twitter.com/i/web/status/1276978594087161857,27/06/2020 14:39:56,Twitter for Android,30,17,Ministerio de Salud de Panamá,14:39:56,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Anunciamos a la población, que el informe epidemiológico de hoy sábado 27 de junio se hará esta tarde a través de u… https://t.co/stzCDDdrHw",https://twitter.com/i/web/status/1276986909894619137,27/06/2020 15:12:59,Twitter for Android,113,53,Ministerio de Salud de Panamá,15:12:59,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Comunicado N° 124 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/PbjjsnpzAC,https://twitter.com/i/web/status/1277021540861739008,27/06/2020 17:30:35,Twitter for Android,82,75,Ministerio de Salud de Panamá,17:30:35,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
