Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📅 Anota en tu calendario:
Martes, 7 de julio; 10:00 am EDT

✅ Conoce las experiencias de colaboración para asegurar… https://t.co/gicSxU1qpB",https://twitter.com/i/web/status/1279399565335068672,04/07/2020 07:00:01,TweetDeck,33,20,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Las vacunas contra la neumonía protegen contra la COVID-19? 🤔

No, pero es recomendable vacunarse contra las enfer… https://t.co/Lhrh2iUAzb",https://twitter.com/i/web/status/1279799359169855488,05/07/2020 09:28:39,Twitter for iPhone,106,72,OPS/OMS,09:28:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Encuentra información actualizada sobre el #COVID19 en nuestro país visitando la página web 💻… https://t.co/Hmxj0JkexG,https://twitter.com/i/web/status/1279869664198262786,05/07/2020 14:08:01,Twitter for Android,15,14,Ministerio de Salud de Panamá,14:08:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Conoce la conmovedora historia de 2 enfermeros 👩‍⚕️👨🏽‍⚕️ que con su trabajo desde el frente de la pandemia de… https://t.co/ysfTH0sGxu,https://twitter.com/i/web/status/1279916148415488000,05/07/2020 17:12:44,Twitter for iPhone,53,35,OPS/OMS,17:12:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 132 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/65s2ZcAwAz,https://twitter.com/i/web/status/1279929754288885761,05/07/2020 18:06:48,Twitter for Android,48,63,Ministerio de Salud de Panamá,18:06:48,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Domingo 5 de julio de 2020. Parte 1.… https://t.co/tY7pBa9OY7",https://twitter.com/i/web/status/1279930249812357121,05/07/2020 18:08:46,Twitter for Android,77,69,Ministerio de Salud de Panamá,18:08:46,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Domingo 5 de julio de 2020. Parte 2.… https://t.co/O4lJm6772X",https://twitter.com/i/web/status/1279930266857988097,05/07/2020 18:08:50,Twitter for Android,19,16,Ministerio de Salud de Panamá,18:08:50,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Domingo 5 de julio de 2020.
#ProtégetePanamá… https://t.co/XFn9aFwaoG",https://twitter.com/i/web/status/1279930283576430593,05/07/2020 18:08:54,Twitter for Android,23,19,Ministerio de Salud de Panamá,18:08:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Profesionales de salud 👩‍⚕️👨🏾‍⚕️fortalecen el primer nivel de atención con un enfoque comunitario para reducir la t… https://t.co/r4YsFx4Aqb,https://twitter.com/i/web/status/1279930297459658752,05/07/2020 18:08:57,Twitter for iPhone,22,12,OPS/OMS,18:08:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más de 10 casos para el 5 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/1HfKPLWCyL,https://twitter.com/i/web/status/1279930637345075205,05/07/2020 18:10:18,Twitter for Android,44,30,Ministerio de Salud de Panamá,18:10:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Hoy 6 de julio, personal de la Región de Salud de Veraguas se encuentra en la Placita San Juan de Dios en Santiago… https://t.co/hblKajKGTX",https://twitter.com/i/web/status/1280147944105279491,06/07/2020 08:33:48,Twitter for Android,33,11,Ministerio de Salud de Panamá,08:33:48,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"La interacción entre hombres y animales 🐮🐶🦇🐒🐈, así como el aumento de la actividad comercial y la movilización de p… https://t.co/yakDvm13Sd",https://twitter.com/i/web/status/1280147965697458176,06/07/2020 08:33:53,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",84,55,OPS/OMS,08:33:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si trabajas con alimentos asegúrate de seguir estas medidas de higiene ante el #COVID19.
#ProtégetePanamá… https://t.co/EScSVa73bR",https://twitter.com/i/web/status/1280154542315900931,06/07/2020 09:00:01,Twitter Web App,22,15,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Nuevo informe detalla la amplia respuesta de la OPS a la pandemia por COVID-19 en las Américas ⬇️

✅ Desde la prime… https://t.co/jpIIvZL0sc",https://twitter.com/i/web/status/1280164536692158464,06/07/2020 09:39:44,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",32,16,OPS/OMS,09:39:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Mañana 🗓 Martes 7 de julio: 

""Planificación para la equidad en salud en las Américas: Un análisis de los planes… https://t.co/igWpRxovhQ",https://twitter.com/i/web/status/1280184738066489344,06/07/2020 11:00:00,TweetDeck,15,8,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sigue estas medidas al momento de utilizar transporte público. Al cuidar tu vida, cuidas la vida de los demás.… https://t.co/1MEQLxqF8D",https://twitter.com/i/web/status/1280197087976730630,06/07/2020 11:49:05,Twitter for Android,30,16,Ministerio de Salud de Panamá,11:49:05,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
