Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @panaftosa_inf: En materia de #COVID19 y resistencia a los antimicrobianos hay algo básico para hacer y prevenir 👋🏽👋🏿👋⬇️ https://t.co/kk…,https://twitter.com/i/web/status/1317222138353430528,16/10/2020 15:53:25,Twitter for iPhone,0,5,OPS/OMS,15:53:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💓 ¿Estás siguiendo todos los pasos para medir la presión arterial de tus pacientes de forma correcta?

💓 Descubre m… https://t.co/oLToLv88ug",https://twitter.com/i/web/status/1317223798140067840,16/10/2020 16:00:00,TweetDeck,14,9,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Necesitamos medidas de salud pública 🏥 para prevenir la transmisión comunitaria; pruebas de diagnóstico rápidas… https://t.co/Mkzr8QVYJ7",https://twitter.com/i/web/status/1317223796043034624,16/10/2020 16:00:00,Twitter Web App,13,11,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 235 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/vMsP7iTKeG,https://twitter.com/i/web/status/1317236696220635136,16/10/2020 16:51:16,Twitter for Android,24,18,Ministerio de Salud de Panamá,16:51:16,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"💓 Puedes controlar tu presión arterial alta con prácticas saludables, como una dieta equilibrada y un estilo de vid… https://t.co/OKa8BKUK6s",https://twitter.com/i/web/status/1317238896946679814,16/10/2020 17:00:00,TweetDeck,34,18,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Viernes 16 de octubre de 2020. Parte 1.… https://t.co/VHoZv0dOK8,https://twitter.com/i/web/status/1317239208180932610,16/10/2020 17:01:15,Twitter for Android,17,13,Ministerio de Salud de Panamá,17:01:15,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Viernes 16 de octubre de 2020. Parte 2.… https://t.co/wbRDRhk5zl,https://twitter.com/i/web/status/1317239222819033092,16/10/2020 17:01:18,Twitter for Android,9,5,Ministerio de Salud de Panamá,17:01:18,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Viernes 16 de octubre de 2020. #ProtégetePanamá… https://t.co/CeIqfzaTrm,https://twitter.com/i/web/status/1317239237222322177,16/10/2020 17:01:21,Twitter for Android,10,10,Ministerio de Salud de Panamá,17:01:21,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Desglose de corregimientos con más de 10 casos para el 16 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/ca3LaYIkzo,https://twitter.com/i/web/status/1317240255947378696,16/10/2020 17:05:24,Twitter Web App,21,11,Ministerio de Salud de Panamá,17:05:24,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Este sábado 17 de octubre a las 10:00 a.m, te invitamos al lanzamiento de la ""Campaña de promoción y vacunación con… https://t.co/9CSO8sJh3U",https://twitter.com/i/web/status/1317249296220278793,16/10/2020 17:41:20,Twitter for Android,11,9,Ministerio de Salud de Panamá,17:41:20,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"""Campaña de promoción y vacunación contra el virus del papiloma humano y Tdap"" al grupo de edad de 10 a 14 años. https://t.co/wUwGiDswq0",https://twitter.com/i/web/status/1317249314981380098,16/10/2020 17:41:24,Twitter for Android,8,4,Ministerio de Salud de Panamá,17:41:24,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
