Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Estos datos son la clave para restaurar u ofrecer estos servicios de forma segura.

@DirOPSPAHO #COVID19",https://twitter.com/i/web/status/1486413931690094595,26/01/2022 13:01:12,Twitter for iPhone,1,0,OPS/OMS,13:01:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los países deben actuar con urgencia para que la próxima generación tenga las oportunidades de salud, educación y s… https://t.co/mDrd2M49T4",https://twitter.com/i/web/status/1486413934588354562,26/01/2022 13:01:12,Twitter for iPhone,6,2,OPS/OMS,13:01:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Y la semana pasada, el grupo de expertos en inmunización de la OMS autorizó la vacuna COVID de Pfizer para niños de… https://t.co/eYTF6QdqjN",https://twitter.com/i/web/status/1486440487456153604,26/01/2022 14:46:43,Twitter Web App,16,12,OPS/OMS,14:46:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A medida que la pandemia de COVID-19 llega a su tercer año en las Américas 🌎, millones de niños no están recibiendo… https://t.co/VfEjhO8yzX",https://twitter.com/i/web/status/1486472819122728961,26/01/2022 16:55:12,Twitter Web App,52,53,OPS/OMS,16:55:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""A medida que los casos de #COVID19 se propagan de manera más activa y más rápida que nunca, está claro que ómicr… https://t.co/Yo2Iolekbj",https://twitter.com/i/web/status/1486504228327624713,26/01/2022 19:00:00,Twitter Media Studio,41,21,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Mantente fresco, hidratado y alejado del calor. 

🚫 No realices actividades físicas fuertes durante las horas del… https://t.co/mhSQBDM8dM",https://twitter.com/i/web/status/1486692973517545476,27/01/2022 07:30:00,Twitter Media Studio,16,12,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🤔 ¿Cómo saber si tiene gripe o COVID-19? 🤔
¿Debería tomar tanto la 💉 vacuna contra la influenza como la 💉 vacuna co… https://t.co/azTgygudrf",https://twitter.com/i/web/status/1486776022737510403,27/01/2022 13:00:01,Twitter Media Studio,49,40,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 27 de enero de 2022.
#ProtégetePanamá… https://t.co/nbr2GVsmD4",https://twitter.com/i/web/status/1486863622827651076,27/01/2022 18:48:06,Twitter Web App,1,3,Ministerio de Salud de Panamá,18:48:06,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 27 de enero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/PmcPxDDFGO,https://twitter.com/i/web/status/1486863657082494977,27/01/2022 18:48:15,Twitter Web App,11,7,Ministerio de Salud de Panamá,18:48:15,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"""Los niños 🧒🏾👧🏼👩🏿‍🦱👧🏽👩🏼‍🦰 pueden infectarse con #COVID19 y transmitirlo a otros. 
⬇️ ⬇️ ⬇️
🏥 Las hospitalizaciones… https://t.co/kOc3wOz49T",https://twitter.com/i/web/status/1486866618655272963,27/01/2022 19:00:01,Twitter Media Studio,27,32,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
