Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 10:15:43,Twitter Web App,0,30,OPS/OMS,10:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 11:00:02,TweetDeck,54,46,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/d9jaQFvkLD",https://twitter.com/i/web/status/1344417984878678016,30/12/2020 17:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",15,9,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del v… https://t.co/WmpwbXcdOL,https://twitter.com/i/web/status/1344621828002754562,31/12/2020 06:30:00,TweetDeck,21,14,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/Pd4AK523L9",https://twitter.com/i/web/status/1344636928373755908,31/12/2020 07:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",31,9,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Tomemos alternativas para felicitarnos 👋 , volver a tener #FiestasSaludable y encuentros familiares a través de vid… https://t.co/0AT5xJKsxi",https://twitter.com/i/web/status/1344689786347393026,31/12/2020 11:00:02,TweetDeck,15,10,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los niños y las niñas en situaciones de crisis como la pandemia por #COVID19 también pueden enfrentar estrés. 

👉 S… https://t.co/2kUuOspntU",https://twitter.com/i/web/status/1344984215436201984,01/01/2021 06:30:00,TweetDeck,55,30,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹 ¿Verdaderamente necesito viajar? 

🔹 ¿Es imprescindible? 

👉 Si lo fuera, es preciso minimizar el riesgo. Sabemos… https://t.co/9BD3jOi4pg",https://twitter.com/i/web/status/1345407001199837184,02/01/2021 10:30:00,TweetDeck,32,33,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En esta pandemia la INFORMACIÓN es nuestra principal aliada ℹ️. 

Conoce más sobre el uso de antimicrobianos 💊y… https://t.co/kvUFYH1ZPG",https://twitter.com/i/web/status/1345731642996920321,03/01/2021 08:00:00,Twitter Web App,23,21,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Muchas personas se están preparando para reunirse con sus familiares, amigos y sus seres queridos. ⤵️

Aquí te most… https://t.co/rXT9PpLUg5",https://twitter.com/i/web/status/1345783985436127232,03/01/2021 11:28:00,TweetDeck,77,70,OPS/OMS,11:28:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El futuro está en la disciplina y la conducta de cada uno de nosotros. Solamente acatando las medidas de biosegurid… https://t.co/thU6YQ2O5w,https://twitter.com/i/web/status/1345840072705368065,03/01/2021 15:10:52,Twitter Web App,14,10,Ministerio de Salud de Panamá,15:10:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | Con el objetivo cortar la cadena de contagio del #COVID19, el Equipo de Salud y la Fuerza de Tarea conjunt… https://t.co/joB4QXpJLH",https://twitter.com/i/web/status/1345840190011617281,03/01/2021 15:11:20,Twitter Web App,13,5,Ministerio de Salud de Panamá,15:11:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Herrera | Los Equipos de Respuesta Rápida continúan brindando atención a los pacientes positivos por #COVID19, rea… https://t.co/OqHjVNprCq",https://twitter.com/i/web/status/1345848555383222273,03/01/2021 15:44:34,Twitter Web App,15,5,Ministerio de Salud de Panamá,15:44:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Desde el centro de llamadas de la provincia, el personal realiza de forma diaria los monitoreos a los pacientes y s… https://t.co/p6Xn78G1fQ",https://twitter.com/i/web/status/1345848560215064576,03/01/2021 15:44:36,Twitter Web App,3,1,Ministerio de Salud de Panamá,15:44:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#NgäbeBuglé | El Equipo Unificado de Trazabilidad realizó en el día de ayer inspección de verificación en la comuni… https://t.co/Gw1OZgQPlf,https://twitter.com/i/web/status/1345853946259070977,03/01/2021 16:06:00,Twitter Web App,12,7,Ministerio de Salud de Panamá,16:06:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#PanamáMetro | Desde los inicios del 2021 la Región Metropolitana de Salud no ha bajado la guardia ante el #COVID19… https://t.co/rKPISe1PeC,https://twitter.com/i/web/status/1345858030554984448,03/01/2021 16:22:13,Twitter Web App,11,7,Ministerio de Salud de Panamá,16:22:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
