Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Seguimos #UniendoFuerzasContraElCáncer.
Una vez más, nuestra sede se viste de rosa. En compañía de la Primera Dama… https://t.co/KECi6uJ22B",https://twitter.com/i/web/status/1312100983963484165,02/10/2020 12:43:46,Twitter for Android,12,8,Ministerio de Salud de Panamá,12:43:46,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @NitoCortizo: Más de 3,000 colonenses se beneficiarán con la construcción de 13 kms. del Camino La Encantadita en Limón. Su reactivación…",https://twitter.com/i/web/status/1312148365476470785,02/10/2020 15:52:03,Twitter for Android,0,66,Ministerio de Salud de Panamá,15:52:03,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @opsargentina: ¿Qué podemos hacer para combatir el #cambioclimático?
En esta infografía vas a encontrar algunos consejos 👇 https://t.co/…",https://twitter.com/i/web/status/1312150783131959297,02/10/2020 16:01:39,Twitter for iPhone,0,8,OPS/OMS,16:01:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: A esta hora damos inicio a taller de comunicación del riesgo con lideresas de Tutunendo (Chocó). 

La comunicación, una her…",https://twitter.com/i/web/status/1312150812420792321,02/10/2020 16:01:46,Twitter for iPhone,0,6,OPS/OMS,16:01:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Más información 👇
https://t.co/2r2JI6EB7o",https://twitter.com/i/web/status/1312151280291201025,02/10/2020 16:03:38,Twitter for iPhone,0,2,OPS/OMS,16:03:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Mira aquí cuándo debes lavarte las manos💦🧼⬇️
#COVID19 https://t.co/KRsuq9NES9",https://twitter.com/i/web/status/1312151356593954816,02/10/2020 16:03:56,Twitter for iPhone,0,8,OPS/OMS,16:03:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: #COVID19 y su relación con los medicamentos 
Pedí siempre asesoramiento a un profesional sanitario 👉https://t.co/bLDqtbFZ…",https://twitter.com/i/web/status/1312151373572501504,02/10/2020 16:04:00,Twitter for iPhone,0,4,OPS/OMS,16:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Además, 40 equipos con una balanza, tensiómetro, fonendoscopios, oxímetro y termómetro, para fortalecer la provisión de servici…",https://twitter.com/i/web/status/1312151382510587905,02/10/2020 16:04:02,Twitter for iPhone,0,4,OPS/OMS,16:04:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: #Tulcán| En el marco de la respuesta al #Covid19 realizamos la entrega de 140 mochilas a los Técnicos de Atención Primaria en S…,https://twitter.com/i/web/status/1312151392685977600,02/10/2020 16:04:05,Twitter for iPhone,0,5,OPS/OMS,16:04:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Recuerda: 
Lavarse las manos 🙌🏽🧼 adecuadamente es la primera línea de defensa contra la propagación de muchas enfermedades.…",https://twitter.com/i/web/status/1312151403075268608,02/10/2020 16:04:07,Twitter for iPhone,0,4,OPS/OMS,16:04:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
