Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más casos en el país para el 3 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/nm41Lp98Wy,https://twitter.com/i/web/status/1456081115505217537,03/11/2021 20:09:25,Twitter Web App,10,1,Ministerio de Salud de Panamá,20:09:25,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Los símbolos patrios cuentan la historia de Panamá, la Bandera Nacional que conforma nuestro emblema representativo… https://t.co/1M7aojB62E",https://twitter.com/i/web/status/1456257152134234117,04/11/2021 07:48:55,Twitter for Android,18,5,Ministerio de Salud de Panamá,07:48:55,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
RT @Ops_Paraguay: Las mujeres embarazadas 🤰🏾 deben estar en los grupos prioritarios de vacunación 🩹 contra la #COVID19 🦠 y se pueden vacuna…,https://twitter.com/i/web/status/1456269296418492421,04/11/2021 08:37:11,Twitter for iPhone,0,11,OPS/OMS,08:37:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 💻🩺Telemedicina en las Américas 🌎: 

¿Cuáles son las barreras y los facilitadores para su implementación en la Región?

Cono…",https://twitter.com/i/web/status/1456269887177846789,04/11/2021 08:39:31,Twitter for iPhone,0,7,OPS/OMS,08:39:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔠 Traducción al español de nuestra investigación 🔎 sobre la prevalencia de anticuerpos contra el SARS-CoV-2 🦠, según el est…",https://twitter.com/i/web/status/1456269921281720321,04/11/2021 08:39:40,Twitter for iPhone,0,6,OPS/OMS,08:39:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: ⚠ La #crisisclimática 🌡🌀🌪 puede ser mitigada si los líderes mundiales 🌍 acuerdan tomar acciones inmediatas ante una de las…,https://twitter.com/i/web/status/1456269973282639875,04/11/2021 08:39:52,Twitter for iPhone,0,8,OPS/OMS,08:39:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hay 5 factores clave ✅ necesarios para la eliminación de la malaria 🦟: 

1️⃣ compromiso político 
2️⃣ recursos fina… https://t.co/4EqFKw7Mk8",https://twitter.com/i/web/status/1456282588989906955,04/11/2021 09:30:00,Twitter Web App,5,7,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔠 Traducción al español del informe especial 📝:

“Papel de la sociedad civil en la promoción de la rendición de cuentas de…",https://twitter.com/i/web/status/1456312926529327104,04/11/2021 11:30:33,Twitter for iPhone,0,3,OPS/OMS,11:30:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Día de la malaria en las Américas, ofrece una oportunidad a los países de las 🌎 para que fomenten la participaci… https://t.co/6neBw0HfOi",https://twitter.com/i/web/status/1456320339978428419,04/11/2021 12:00:00,Twitter Web App,25,18,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: Los países deben reconocer que la inversión en intervenciones de #ENT marcará la diferencia. Otro gran problema es el de la…,https://twitter.com/i/web/status/1456323267816480775,04/11/2021 12:11:38,Twitter for iPhone,0,10,OPS/OMS,12:11:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""En algunos países, hemos visto que las dosis de vacuna 💉💉 llegan a todos los niveles de la población antes de qu… https://t.co/XNlxvdNdnQ",https://twitter.com/i/web/status/1456327888551153668,04/11/2021 12:30:00,Twitter Media Studio,12,6,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#MinsaEnAcción
✅Implementamos sistema informático postparto.
✅La dirección de Farmacia y Drogas busca que el país,… https://t.co/c7IpqVQB5K",https://twitter.com/i/web/status/1456372619784163337,04/11/2021 15:27:45,Twitter Web App,2,1,Ministerio de Salud de Panamá,15:27:45,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
