Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 👩🏻‍🦰🧑🏾‍👩‍🦲👩🏻‍🦱 Se você está com #COVID19, fique em casa por 1️⃣4️⃣ dias a partir do início dos sintomas ou do diagnóstic…",https://twitter.com/i/web/status/1352363641149022210,21/01/2021 15:13:12,Twitter for iPhone,0,14,OPS/OMS,15:13:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 👉Planificar el 2021 nos ayudará a tomar conciencia de cuánto debemos cuidarnos y cuidar a nuestra familia. #NoBajemosLaGuar…,https://twitter.com/i/web/status/1352363658878341123,21/01/2021 15:13:16,Twitter for iPhone,0,9,OPS/OMS,15:13:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desinfectar 🧼🧽🧴 es una forma de #EvitarElContagio de #COVID19 

#NoTeArriesgues 
Comparte si te importa⬆️ https://t.co/5UKosXjREj",https://twitter.com/i/web/status/1352406120577396738,21/01/2021 18:02:00,Twitter Web App,23,10,OPS/OMS,18:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 331 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/7wSXWf9ATP,https://twitter.com/i/web/status/1352416108117172225,21/01/2021 18:41:41,Twitter Web App,15,9,Ministerio de Salud de Panamá,18:41:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 21 de enero de 2021. Parte 1.… https://t.co/cM5CrlKcYd",https://twitter.com/i/web/status/1352416188320657411,21/01/2021 18:42:00,Twitter Web App,11,11,Ministerio de Salud de Panamá,18:42:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 21 de enero de 2021. Parte 2.… https://t.co/BsnZgZK0Um",https://twitter.com/i/web/status/1352416193559351296,21/01/2021 18:42:01,Twitter Web App,4,5,Ministerio de Salud de Panamá,18:42:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 21 de enero de 2021.
#ProtégetePanamá… https://t.co/gx9FnSoMg9",https://twitter.com/i/web/status/1352416199989227525,21/01/2021 18:42:03,Twitter Web App,3,5,Ministerio de Salud de Panamá,18:42:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 21 de enero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/lAxw55piDC,https://twitter.com/i/web/status/1352416247875596288,21/01/2021 18:42:14,Twitter Web App,17,9,Ministerio de Salud de Panamá,18:42:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Leonardo Abrego, quien cuenta con 9 años de servicio y labora como trabajador manual en la Sala de #COVID19 del Hos… https://t.co/vARUA6KnSK",https://twitter.com/i/web/status/1352418261086957573,21/01/2021 18:50:14,Twitter Web App,153,80,Ministerio de Salud de Panamá,18:50:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Neftali Arrocha, médico general en Sala de #COVID19 del Hospital Raúl Dávila Mena nos cuenta su testimonio sobre la… https://t.co/o5idGS3Xy4",https://twitter.com/i/web/status/1352418294603673608,21/01/2021 18:50:22,Twitter Web App,67,59,Ministerio de Salud de Panamá,18:50:22,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Ministerio de Salud (MINSA) informa que, de acuerdo al último reporte de la Autoridad de Innovación Gubernamenta… https://t.co/AOUsUgnS0w",https://twitter.com/i/web/status/1352426090640388106,21/01/2021 19:21:21,Twitter Web App,111,44,Ministerio de Salud de Panamá,19:21:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"👉🏾 Reduce tu riesgo de contraer #COVID19 

La seguridad es ⬆️ cuando hay ⬇️ personas alrededor. https://t.co/U5DvZm97tc",https://twitter.com/i/web/status/1352617011373740033,22/01/2021 08:00:00,Twitter Web App,14,17,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @presidenciapma: Llega al aeropuerto Enrique Malek, de la ciudad de David, el primer cargamento con las dosis de la vacunas contra el #C…",https://twitter.com/i/web/status/1352639339667271680,22/01/2021 09:28:44,Twitter for Android,0,103,Ministerio de Salud de Panamá,09:28:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @presidenciapma: Las primeras dosis de la vacuna contra el #COVID19 para la Comarca Ngäbe-Buglé llegaron ya al Aeropuerto Enrique Malek…,https://twitter.com/i/web/status/1352639430780203010,22/01/2021 09:29:05,Twitter for Android,0,69,Ministerio de Salud de Panamá,09:29:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @Ops_Paraguay: #COVID19 Los niños pueden tener distintas reacciones al estrés.  Te dejamos consejos de cómo apoyarlos 😃 https://t.co/Vt5…,https://twitter.com/i/web/status/1352649770356117504,22/01/2021 10:10:10,Twitter for iPhone,0,13,OPS/OMS,10:10:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Vea cómo la 

🔷ubicación
🔷proximidad 
🔷y el tiempo 

pueden ayudarlo a tomar decisiones más seguras cuando se encuentra…",https://twitter.com/i/web/status/1352649823078518791,22/01/2021 10:10:23,Twitter for iPhone,0,7,OPS/OMS,10:10:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La hipertensión es el principal factor de riesgo para sufrir una enfermedad cardiovascular. https://t.co/Ja0NezAHHS,https://twitter.com/i/web/status/1352649854053478401,22/01/2021 10:10:30,Twitter for iPhone,0,8,OPS/OMS,10:10:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La hipertensión es prevenible

➖ Reduce el consumo de sal
🥗 Elige una dieta saludable
🛑 Limita el consumo de alcohol
🚭 No f…",https://twitter.com/i/web/status/1352649859766104066,22/01/2021 10:10:32,Twitter for iPhone,0,6,OPS/OMS,10:10:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Desinfectar 🧼🧽🧴 es una forma de #EvitarElContagio de #COVID19 

#NoTeArriesgues https://t.co/UWPtQSCpBy",https://twitter.com/i/web/status/1352649877772242944,22/01/2021 10:10:36,Twitter for iPhone,0,9,OPS/OMS,10:10:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🤔¿Cuidando a alguien con síntomas o confirmación de #COVID19? 🏠

Tené en cuenta estas recomendaciones 
👇 https://t.co/MmR…",https://twitter.com/i/web/status/1352649971812724745,22/01/2021 10:10:58,Twitter for iPhone,0,28,OPS/OMS,10:10:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
