Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: Semana Mundial de la Lactancia 🤱🏽 🤱🏻 Materna, 1-7 de agosto.
Las mamás con COVID19 pueden amamantar 🤱🏿 🤱🏼 a sus bebés 👶🏽…",https://twitter.com/i/web/status/1291847414501040129,07/08/2020 15:23:19,Twitter for iPhone,0,10,OPS/OMS,15:23:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #UsaMascarilla y acabemos juntos con #COVID19. #NacionesUnidas #Nicaragua acepta el reto de la #OMS. Además mantén distancia…,https://twitter.com/i/web/status/1291847531954163712,07/08/2020 15:23:47,Twitter for iPhone,0,38,OPS/OMS,15:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉#COVID19 ¿Quieres mantenerte sano(a) en tu trabajo?

Asegúrate de:

-Saludar sin tocar, 🚫🤝 y

-Mantener la distancia…",https://twitter.com/i/web/status/1291847827879088132,07/08/2020 15:24:58,Twitter for iPhone,0,40,OPS/OMS,15:24:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Nuestras 5️⃣ recomendaciones para los responsables de espacios compartidos como tiendas,  restaurantes, iglesias/… https://t.co/IU7yIjEaDh",https://twitter.com/i/web/status/1292098826690605056,08/08/2020 08:02:20,Twitter for iPhone,123,89,OPS/OMS,08:02:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ Una mujer con la COVID 19 debe recibir apoyo para amamantar de manera segura ❤️

#LactanciaMaterna https://t.co/nTeDF8al97",https://twitter.com/i/web/status/1292187365998563328,08/08/2020 13:54:10,Twitter for iPhone,67,25,OPS/OMS,13:54:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 8 de agosto de 2020. Parte 2.… https://t.co/0fxrJtzHg1",https://twitter.com/i/web/status/1292250852246388736,08/08/2020 18:06:26,Twitter for Android,9,10,Ministerio de Salud de Panamá,18:06:26,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Sábado 8 de agosto de 2020.
#ProtégetePanamá… https://t.co/q5IlUrXxOR",https://twitter.com/i/web/status/1292250871322095618,08/08/2020 18:06:31,Twitter for Android,7,9,Ministerio de Salud de Panamá,18:06:31,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 8 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/mOT8RsFKWL,https://twitter.com/i/web/status/1292251368594579456,08/08/2020 18:08:29,Twitter for Android,18,11,Ministerio de Salud de Panamá,18:08:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @unep_espanol: Hoy es el Día de los #PueblosIndígenas.

Estas comunidades sufren más riesgo de represalias por su defensa de la #natural…",https://twitter.com/i/web/status/1292459648667320320,09/08/2020 07:56:07,Twitter for iPhone,0,300,OPS/OMS,07:56:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: Un día para estar orgulloso de tu cultura
 
Un día para estar orgulloso de tu legado
 
Un día para estar orgulloso de quien…",https://twitter.com/i/web/status/1292460413318291458,09/08/2020 07:59:09,Twitter for iPhone,0,255,OPS/OMS,07:59:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: Muchas comunidades #indígenas tienen un acceso inadecuado a servicios de salud, agua y saneamiento.

🌎En la región, más d…",https://twitter.com/i/web/status/1292460498995339264,09/08/2020 07:59:30,Twitter for iPhone,0,83,OPS/OMS,07:59:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Recordamos a los países de la región sobre la necesidad de intensificar esfuerzos para evitar una mayor propagaci… https://t.co/Nnst72jyum,https://twitter.com/i/web/status/1292464282282663937,09/08/2020 08:14:32,Twitter for iPhone,63,42,OPS/OMS,08:14:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy Día Internacional de los Pueblos Indígenas, se conmemora la primera reunión que celebró el grupo de trabajo sob… https://t.co/Hlc3fVi5rb",https://twitter.com/i/web/status/1292468075800006656,09/08/2020 08:29:36,Twitter for Android,14,8,Ministerio de Salud de Panamá,08:29:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"❤️ Que los mitos ❌ NO te impidan amamantar a tu bebé ❤️

✅ Desliza la imagen ⬇️, hacia la izquierda, para más infor… https://t.co/qpxSWKrP7O",https://twitter.com/i/web/status/1292498666327101446,09/08/2020 10:31:10,Twitter for iPhone,59,50,OPS/OMS,10:31:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Por tu seguridad! Te recomendamos seguir estas medidas de higiene al momento de recibir tus productos de deliverys… https://t.co/9rmO8Z1Ra9,https://twitter.com/i/web/status/1292509731559542786,09/08/2020 11:15:08,Twitter for Android,22,21,Ministerio de Salud de Panamá,11:15:08,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El almacén central de insumos #COVID19 ubicado en Veraguas y que distribuye a varias provincias cercanas a esta reg… https://t.co/1Xj0EXdAjE,https://twitter.com/i/web/status/1292530430638424067,09/08/2020 12:37:23,Twitter for Android,4,3,Ministerio de Salud de Panamá,12:37:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"La @CSSPanama continúa en la distribución y abastecimiento de insumos a los hospitales del país, equipando al perso… https://t.co/sYejitkTvN",https://twitter.com/i/web/status/1292539560933695488,09/08/2020 13:13:40,Twitter for Android,10,4,Ministerio de Salud de Panamá,13:13:40,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El equipo unificado de trazabilidad en Panamá Oeste recorrió la comunidad de Brisa Mar en Puerto Caimito, realizand… https://t.co/xsvnauqkRm",https://twitter.com/i/web/status/1292548775244857352,09/08/2020 13:50:17,Twitter for Android,6,4,Ministerio de Salud de Panamá,13:50:17,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Distribución de insumos para el personal de salud de la provincia de Bocas Del Toro por parte de la @CSSPanama.… https://t.co/eyF2AxUHJO,https://twitter.com/i/web/status/1292554512339787776,09/08/2020 14:13:04,Twitter for Android,3,3,Ministerio de Salud de Panamá,14:13:04,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El Ministro @LPacoSucre en su visita al COCYCT de la provincia de Darién felicitó por el manejo de las estrategias… https://t.co/wodGBko83G,https://twitter.com/i/web/status/1292559650219597824,09/08/2020 14:33:29,Twitter for Android,5,2,Ministerio de Salud de Panamá,14:33:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
