Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: 📢 Únete a la conversación en el Seminario ""Perú: El desafío de las migraciones para el sector salud""

🗓️ Miércoles 30 de se…",https://twitter.com/i/web/status/1311063851987763201,29/09/2020 16:02:35,Twitter for iPhone,0,4,OPS/OMS,16:02:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si tienes #hipertensión, cuidarse es más importante que nunca 

Toma tus 💊💊 tal como están prescritos

Asegúrate de… https://t.co/XfVQLEf0Xc",https://twitter.com/i/web/status/1311078300836671494,29/09/2020 17:00:00,TweetDeck,28,24,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💓 Si tienes una enfermedad del corazón, continúa tomando tus medicamentos como lo haya indicado tu médico. 

💓 No l… https://t.co/5JblDPUqJv",https://twitter.com/i/web/status/1311093405204783104,29/09/2020 18:00:01,TweetDeck,16,17,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 218 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/gjdZtjK0At,https://twitter.com/i/web/status/1311105800056844288,29/09/2020 18:49:16,Twitter for Android,15,16,Ministerio de Salud de Panamá,18:49:16,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 29 de septiembre de 2020. Parte 1.… https://t.co/DiEhjhsfCh,https://twitter.com/i/web/status/1311106263317610498,29/09/2020 18:51:07,Twitter for Android,8,13,Ministerio de Salud de Panamá,18:51:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 29 de septiembre de 2020. Parte 2.… https://t.co/xATCz5lAJQ,https://twitter.com/i/web/status/1311106278282928128,29/09/2020 18:51:10,Twitter for Android,5,8,Ministerio de Salud de Panamá,18:51:10,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 29 de septiembre de 2020.
#ProtégetePanamá… https://t.co/FfRtJH59nv",https://twitter.com/i/web/status/1311106293701148672,29/09/2020 18:51:14,Twitter for Android,7,11,Ministerio de Salud de Panamá,18:51:14,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 29 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/QlJZyABUfE,https://twitter.com/i/web/status/1311106446805925889,29/09/2020 18:51:50,Twitter for Android,14,10,Ministerio de Salud de Panamá,18:51:50,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"La información que circula en redes sociales sobre el colapso de la morgue del Hospital Luis ""Chicho"" Fábrega de Ve… https://t.co/AYGvXGC6NQ",https://twitter.com/i/web/status/1311120267280818176,29/09/2020 19:46:45,Twitter for Android,38,43,Ministerio de Salud de Panamá,19:46:45,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Por la situación de #COVID19 se ha generado el triple de desechos. Las bolsas rojas que se aprecian en la nevera so… https://t.co/8C4CvW2Zgt,https://twitter.com/i/web/status/1311120268363005962,29/09/2020 19:46:46,Twitter for Android,12,10,Ministerio de Salud de Panamá,19:46:46,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
@LaVozDeVeraguas @LPacoSucre @tvnnoticias @TReporta Esta información es falsa. Se trata de la basura clasificada co… https://t.co/NqLB3jZVzI,https://twitter.com/i/web/status/1311120952806248449,29/09/2020 19:49:29,Twitter for Android,2,0,Ministerio de Salud de Panamá,19:49:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
@LaVozDeVeraguas @LPacoSucre @tvnnoticias @TReporta Por la situación de #COVID19 se ha generado el triple de desech… https://t.co/51kJYeUCms,https://twitter.com/i/web/status/1311121098289840132,29/09/2020 19:50:03,Twitter for Android,1,0,Ministerio de Salud de Panamá,19:50:03,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
🌎 Ministros de Salud se comprometen a mantener y ampliar acciones para combatir la pandemia de COVID-19 en las Amér… https://t.co/TsF9cP1119,https://twitter.com/i/web/status/1311286219939164162,30/09/2020 06:46:12,Twitter Web App,19,19,OPS/OMS,06:46:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 👴👨‍🦲 Ahora más que nunca, las personas mayores deben recibir la atención de salud adecuada y oportuna para reducir el riesg…",https://twitter.com/i/web/status/1311303278358036480,30/09/2020 07:53:59,Twitter for iPhone,0,11,OPS/OMS,07:53:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Argentina expone hoy sobre su proyecto de cooperación con el Caribe para fortalecer la detección y vigilancia de la resis…,https://twitter.com/i/web/status/1311303717753417728,30/09/2020 07:55:43,Twitter for iPhone,0,2,OPS/OMS,07:55:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📣 Podés controlar tu presión arterial alta con prácticas saludables, como una dieta equilibrada y un estilo de vida activ…",https://twitter.com/i/web/status/1311303918052233219,30/09/2020 07:56:31,Twitter for iPhone,0,5,OPS/OMS,07:56:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El coronavirus se encuentra en las gotitas que salen de la boca o nariz al toser, estornudar o hablar.

Al usar tapaboca…",https://twitter.com/i/web/status/1311303939829227520,30/09/2020 07:56:36,Twitter for iPhone,0,17,OPS/OMS,07:56:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HartlGA: Hoy! Los desafios de las #migraciones para el sector de #salud   https://t.co/eAGXBM7Npt
@rmayorga230959 @ArosquipaCarlos @OPS…",https://twitter.com/i/web/status/1311303979456966659,30/09/2020 07:56:46,Twitter for iPhone,0,5,OPS/OMS,07:56:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opscuba: A propósito del Día Mundial contra la Rabia tuvo lugar una reunión virtual organizada por PANAFTOSA en la cual participaron co…,https://twitter.com/i/web/status/1311304026705854465,30/09/2020 07:56:57,Twitter for iPhone,0,4,OPS/OMS,07:56:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Protégete del #COVID19 en tu lugar de trabajo.
✅ Evita compartir artículos de oficina o herramientas. Si lo haces,… https://t.co/DH2tuIUeoO",https://twitter.com/i/web/status/1311304793319645185,30/09/2020 08:00:00,Twitter Web App,6,5,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
