Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""Después de haber llegado a un 29.6% de positividad, hemos logrado bajar a un 10.3%, lo cual demuestra que las medi… https://t.co/pPviWkXFUu",https://twitter.com/i/web/status/1358543562376433664,07/02/2021 16:30:00,Twitter Web App,173,35,Ministerio de Salud de Panamá,16:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | El lunes 8 de febrero haremos pruebas de #COVID19 en:
✅Cancha techada de Canto del Llano
✅Cancha techad… https://t.co/vKtAzXvwFw",https://twitter.com/i/web/status/1358551114275250177,07/02/2021 17:00:00,Twitter Web App,13,8,Ministerio de Salud de Panamá,17:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 348 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/tuFsVhaB90,https://twitter.com/i/web/status/1358552039454818309,07/02/2021 17:03:41,Twitter Web App,15,16,Ministerio de Salud de Panamá,17:03:41,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 7 de febrero de 2021. Parte 1.… https://t.co/7kacltrcIw",https://twitter.com/i/web/status/1358552079158173702,07/02/2021 17:03:51,Twitter Web App,33,16,Ministerio de Salud de Panamá,17:03:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 7 de febrero de 2021. Parte 2.… https://t.co/QSFx2D1x46",https://twitter.com/i/web/status/1358552084564611073,07/02/2021 17:03:52,Twitter Web App,7,8,Ministerio de Salud de Panamá,17:03:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 7 de febrero de 2021.
#ProtégetePanamá… https://t.co/ZUEYQfuBS7",https://twitter.com/i/web/status/1358552089329360897,07/02/2021 17:03:53,Twitter Web App,6,7,Ministerio de Salud de Panamá,17:03:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 7 de febrero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/i0WGkA9pCP,https://twitter.com/i/web/status/1358552143855296512,07/02/2021 17:04:06,Twitter Web App,27,16,Ministerio de Salud de Panamá,17:04:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Reconocemos que el programa Dona Vida, cuya intención es ayudar y fortalecer los bancos de sangre, realiza una labo… https://t.co/7qvCS5f1AL",https://twitter.com/i/web/status/1358570254750937091,07/02/2021 18:16:04,Twitter Web App,14,5,Ministerio de Salud de Panamá,18:16:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Informamos que la actividad organizada por el programa Dona Vida el día de hoy fue suspendida por no contar con los… https://t.co/msa81CnACo,https://twitter.com/i/web/status/1358570253849141256,07/02/2021 18:16:04,Twitter Web App,43,21,Ministerio de Salud de Panamá,18:16:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSMexico: Vivir con cáncer durante la pandemia es un desafío. 

✅Estos consejos pueden ayudar a protegerte: 

👉🏻Lávate las manos fr…",https://twitter.com/i/web/status/1358768519580700673,08/02/2021 07:23:54,Twitter for iPhone,0,8,OPS/OMS,07:23:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
