Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 15 de septiembre de 2020. Parte 1.… https://t.co/pSpTkkvIuz",https://twitter.com/i/web/status/1306030033249677315,15/09/2020 18:39:59,Twitter for Android,18,16,Ministerio de Salud de Panamá,18:39:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 15 de septiembre de 2020. Parte 2.… https://t.co/yj098I7JGh",https://twitter.com/i/web/status/1306030047946563586,15/09/2020 18:40:02,Twitter for Android,7,4,Ministerio de Salud de Panamá,18:40:02,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 15 de septiembre de 2020.
#ProtégetePanamá… https://t.co/NYrLI9ogCz",https://twitter.com/i/web/status/1306030063469686784,15/09/2020 18:40:06,Twitter for Android,6,8,Ministerio de Salud de Panamá,18:40:06,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 15 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/W8BFZ4ioBo,https://twitter.com/i/web/status/1306030144621076481,15/09/2020 18:40:26,Twitter Web App,11,11,Ministerio de Salud de Panamá,18:40:26,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @SantoTomasPma: Comunicado : Consulta Externa
Atención centro de llamadas de lunes a viernes en horario de 7:00 am a 1:00 pm al 524-3631…",https://twitter.com/i/web/status/1306221020085354496,16/09/2020 07:18:54,Twitter for Android,0,19,Ministerio de Salud de Panamá,07:18:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Cuidando el escudo que protege la vida sobre la tierra evitamos las incidencias del cáncer de piel, enfermedades oc… https://t.co/ZkwucgABRD",https://twitter.com/i/web/status/1306232113834926082,16/09/2020 08:02:59,Twitter for Android,4,2,Ministerio de Salud de Panamá,08:02:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#Herrera | Agradecemos la donación recibida de 40 atriles para colocar suero por parte del Club Kiwanis de Chitré,… https://t.co/qbK7WJI5qh",https://twitter.com/i/web/status/1306246463790280706,16/09/2020 09:00:00,Twitter Web App,4,1,Ministerio de Salud de Panamá,09:00:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OEA_oficial: Presentación de la Directora de la @opsoms Carissa Etienne @DirOPSPAHO del Informe anual de la Organización Panamericana d…,https://twitter.com/i/web/status/1306248002252804098,16/09/2020 09:06:07,Twitter for iPhone,0,3,OPS/OMS,09:06:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | El Departamento de Control de Vectores realizó desinfección y limpieza profunda para prevenir contagios… https://t.co/fC0EI3T7c6,https://twitter.com/i/web/status/1306254012363276292,16/09/2020 09:30:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,09:30:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSECU: Seguridad de las  y los trabajadores de la salud: una prioridad para la seguridad del paciente 👩🏽‍⚕️👨🏽‍⚕️

 📣“Alcemos la voz po…",https://twitter.com/i/web/status/1306256424297811973,16/09/2020 09:39:35,Twitter for iPhone,0,1,OPS/OMS,09:39:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: La entrega oficial la llevó a cabo el señor Embajador de Japón YamamotoTsuyoshi y el Representante de la OPS/OMS, Oscar Barre…",https://twitter.com/i/web/status/1306256501724635137,16/09/2020 09:39:53,Twitter for iPhone,0,1,OPS/OMS,09:39:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #AHORA estamos en la entrega de la donación de 5000 equipos de protección personal al @MinSaludGuate como parte del proyecto…,https://twitter.com/i/web/status/1306256514672459777,16/09/2020 09:39:56,Twitter for iPhone,0,2,OPS/OMS,09:39:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Honrá a cuidadores👩🏽‍🦱👱🏿, trabajadores de salud👩🏾‍⚕️🧑🏻‍⚕️ y otros trabajadores esenciales👩🏾‍🦰🧔🏽 que apoyan a tu comunidad…",https://twitter.com/i/web/status/1306256553297809413,16/09/2020 09:40:06,Twitter for iPhone,0,7,OPS/OMS,09:40:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
