Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#COVID19 

👩🏾‍🦱👱🏿👩🏻‍🦰👩🏽👩🏻👱🏻‍♀️

""Casi 3/4 de los trabajadores de la salud diagnosticados en nuestra región con COVI… https://t.co/ffwFajfODw",https://twitter.com/i/web/status/1301923786736893952,04/09/2020 10:43:13,Twitter Web App,42,30,OPS/OMS,10:43:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: La @saludhn  en representación del Gobierno de Honduras y la OPS/OMS firmaron un acuerdo para fortalecer la respuesta…,https://twitter.com/i/web/status/1301941162471755777,04/09/2020 11:52:16,Twitter for iPhone,0,3,OPS/OMS,11:52:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Hospital Huaycán recibe donación de equipos de protección para el personal asistencial y quiénes participan en la vigilanci…,https://twitter.com/i/web/status/1301941173414768645,04/09/2020 11:52:19,Twitter for iPhone,0,4,OPS/OMS,11:52:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Para 🖐️🏽detener la propagación del virus de la #COVID19 sigue estos 😷consejos😷⤵️ https://t.co/bXmzAI9Inb,https://twitter.com/i/web/status/1301941182679986176,04/09/2020 11:52:21,Twitter for iPhone,0,11,OPS/OMS,11:52:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Donde quiera que estés, necesitás protegerte contra #COVID19 https://t.co/apcIDPe3eM",https://twitter.com/i/web/status/1301941194373705733,04/09/2020 11:52:24,Twitter for iPhone,0,20,OPS/OMS,11:52:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #COVID19 https://t.co/NzGWgeY8fX,https://twitter.com/i/web/status/1301941257057505280,04/09/2020 11:52:39,Twitter for iPhone,0,23,OPS/OMS,11:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 O fundo de resposta da OPAS à COVID-19 apoia esforços p/ enviar suprimentos essenciais, incluindo EPIs, aos profission…",https://twitter.com/i/web/status/1301976991550275589,04/09/2020 14:14:39,Twitter for iPhone,0,4,OPS/OMS,14:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos un trabajador de la salud y estás en contacto con pacientes con enfermedades crónicas, como afecciones respiratori…",https://twitter.com/i/web/status/1301977015394930688,04/09/2020 14:14:44,Twitter for iPhone,0,13,OPS/OMS,14:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Ya existe una vacuna contra la #COVID19?

¿Cuáles son las diferentes fases por las que una vacuna debe pasar para ser a…",https://twitter.com/i/web/status/1301977026107244546,04/09/2020 14:14:47,Twitter for iPhone,0,6,OPS/OMS,14:14:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Ante el miedo 😟 preocupación 😨 y estrés 😰 que la pandemia por #COVID19 puede generar, este video presenta pautas y consej…",https://twitter.com/i/web/status/1301977045531062283,04/09/2020 14:14:51,Twitter for iPhone,0,18,OPS/OMS,14:14:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
