Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La prevalencia de la #diabetes aumenta 📈 en todos los países de las Américas y esto continuará hasta al menos 2025… https://t.co/ecjRI3WFXr,https://twitter.com/i/web/status/1459868721946628100,14/11/2021 07:00:01,Twitter Web App,57,31,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🔎 Las vacunas #COVID19 de ARN mensajero (ARNm) no son nuevas. Hace décadas que los investigadores estudian y trabaj… https://t.co/tXm8bcoOmG,https://twitter.com/i/web/status/1459883819893411841,14/11/2021 08:00:00,Twitter Web App,100,55,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Un siglo después del descubrimiento de la insulina, solamente la mitad de los que necesitan este tratamiento tienen… https://t.co/HCi1cJUasi",https://twitter.com/i/web/status/1459936668534722565,14/11/2021 11:30:00,Twitter Web App,41,26,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/wW1iOI35we",https://twitter.com/i/web/status/1459984733069316098,14/11/2021 14:41:00,Twitter Media Studio,29,27,OPS/OMS,14:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Acompáñanos este lunes 15 de noviembre desde las 10:00 a.m. al foro virtual ""Acceso a la atención en diabetes"".

En… https://t.co/TbkpYmJ0hA",https://twitter.com/i/web/status/1460033116895162374,14/11/2021 17:53:15,Twitter Web App,4,2,Ministerio de Salud de Panamá,17:53:15,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"#Veraguas | El punto de hisopados de detección de #COVID19 en el Estadio Omar Torrijos Herrera de Santiago, será tr… https://t.co/fvQW4HtLp9",https://twitter.com/i/web/status/1460055338758062091,14/11/2021 19:21:33,Twitter for Android,6,7,Ministerio de Salud de Panamá,19:21:33,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 628 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/EiROcwM3NL,https://twitter.com/i/web/status/1460058600202715139,14/11/2021 19:34:31,Twitter Web App,5,4,Ministerio de Salud de Panamá,19:34:31,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 14 de noviembre de 2021. Parte 1.… https://t.co/KnwEySxtUo",https://twitter.com/i/web/status/1460058652853911553,14/11/2021 19:34:44,Twitter Web App,14,7,Ministerio de Salud de Panamá,19:34:44,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 14 de noviembre de 2021. Parte 2.… https://t.co/1BD7fbUM8X",https://twitter.com/i/web/status/1460058659623419904,14/11/2021 19:34:45,Twitter Web App,4,5,Ministerio de Salud de Panamá,19:34:45,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 14 de noviembre de 2021.
#ProtégetePanamá… https://t.co/LnObqTgyr9",https://twitter.com/i/web/status/1460058665738776579,14/11/2021 19:34:47,Twitter Web App,1,5,Ministerio de Salud de Panamá,19:34:47,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 14 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/F3VyQS1yfE,https://twitter.com/i/web/status/1460058931527569420,14/11/2021 19:35:50,Twitter Web App,3,5,Ministerio de Salud de Panamá,19:35:50,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
📲 💻 Conoce a 🥼 Pahola: La primera especialista digital de salud sobre el consumo de alcohol 🍺 de la OPS que trabaja… https://t.co/JoHikPy7Xt,https://twitter.com/i/web/status/1460231106838466564,15/11/2021 07:00:00,Twitter Web App,12,11,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🗓 Anota en tu calendario ➡️ “Aniversario del Lanzamiento de la estrategia global 🌐 para la eliminación de cáncer ce… https://t.co/zyGCc3YMsN,https://twitter.com/i/web/status/1460256524043882497,15/11/2021 08:41:00,Twitter Media Studio,4,4,OPS/OMS,08:41:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Recuerda ¡Iniciamos en media hora!

✅ Obtén orientaciones técnicas para la revisión, preparación y actualización de lo…",https://twitter.com/i/web/status/1460286485039665162,15/11/2021 10:40:03,Twitter for iPhone,0,5,OPS/OMS,10:40:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Formas parte de un Equipo Médico de Emergencia?

👉🏾Aprende herramientas para una preparación y respuesta ágil y oport…",https://twitter.com/i/web/status/1460286613058113545,15/11/2021 10:40:34,Twitter for iPhone,0,9,OPS/OMS,10:40:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | El Plan Integral de Desarrollo de los Pueblos Indígenas realizó hoy el Seminario ""Taller de Informa… https://t.co/nqBeaVJYNh",https://twitter.com/i/web/status/1460306338551058439,15/11/2021 11:58:56,Twitter Web App,3,2,Ministerio de Salud de Panamá,11:58:56,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Este Viernes, 19 NOV, a las ⏰ 12:00 pm EDT, @RSMLAC realiza el segundo ciclo de conversatorios: ""Hablemos entre muj… https://t.co/YlitvE8ANz",https://twitter.com/i/web/status/1460327263908605955,15/11/2021 13:22:05,Twitter for iPhone,7,8,OPS/OMS,13:22:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Ministro @LPacoSucre y la Viceministra @ivetteodalys participaron en una reunión estratégica de coordinación de… https://t.co/5RkKeyaBBD,https://twitter.com/i/web/status/1460331352402939910,15/11/2021 13:38:20,Twitter Web App,1,1,Ministerio de Salud de Panamá,13:38:20,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"El país ha dado pasos firmes para el desarrollo de normas en materia de salud animal, sanidad vegetal, aplicables a… https://t.co/xfDjStELgj",https://twitter.com/i/web/status/1460331358232977408,15/11/2021 13:38:22,Twitter Web App,1,1,Ministerio de Salud de Panamá,13:38:22,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"¿Cómo va la vacunación contra la #COVID19 en la región de las Américas? 🌎🤔 

Hasta el momento se han aplicado un to… https://t.co/0cNsFtqOq8",https://twitter.com/i/web/status/1460342719134543887,15/11/2021 14:23:30,Twitter Web App,3,1,OPS/OMS,14:23:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
